ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0,2.8369333741355083e-08,2.8369333741355083e-08,2.8369333741355083e-08,Added,2020,JP3209000003
0.0,2.7445451763096588e-08,2.7445451763096588e-08,2.7445451763096588e-08,Added,2020,JP3539220008
0.0,2.737840445039578e-08,2.737840445039578e-08,2.737840445039578e-08,Added,2020,BMG2108M2182
0.0,2.666467223781413e-08,2.666467223781413e-08,2.666467223781413e-08,Added,2020,JP3131430005
0.0,2.6623556154152328e-08,2.6623556154152328e-08,2.6623556154152328e-08,Added,2020,JP3274400005
0.0,2.660025497187281e-08,2.660025497187281e-08,2.660025497187281e-08,Added,2020,SG1T75931496
0.0,2.651418162941278e-08,2.651418162941278e-08,2.651418162941278e-08,Added,2020,JP3942400007
0.0,2.6466448224681065e-08,2.6466448224681065e-08,2.6466448224681065e-08,Added,2020,JP3582600007
0.0,2.634880368330199e-08,2.634880368330199e-08,2.634880368330199e-08,Added,2020,HK0000745908
0.0,2.5868655420909797e-08,2.5868655420909797e-08,2.5868655420909797e-08,Added,2020,JP3494600004
0.0,2.5160568780136188e-08,2.5160568780136188e-08,2.5160568780136188e-08,Added,2020,JP3899600005
0.0,2.4774561105774666e-08,2.4774561105774666e-08,2.4774561105774666e-08,Added,2020,JP3811000003
0.0,2.3409352705821584e-08,2.3409352705821584e-08,2.3409352705821584e-08,Added,2020,JP3283650004
0.0,2.305820928322749e-08,2.305820928322749e-08,2.305820928322749e-08,Added,2020,AU000000MTS0
0.0,2.2773112609836806e-08,2.2773112609836806e-08,2.2773112609836806e-08,Added,2020,JP3336000009
0.0,2.2669797976067897e-08,2.2669797976067897e-08,2.2669797976067897e-08,Added,2020,AU000000IGO4
0.0,2.2640027756844494e-08,2.2640027756844494e-08,2.2640027756844494e-08,Added,2020,JP3778630008
0.0,2.2471882239321456e-08,2.2471882239321456e-08,2.2471882239321456e-08,Added,2020,HK0066009694
0.0,2.2379101030805467e-08,2.2379101030805467e-08,2.2379101030805467e-08,Added,2020,JP3201200007
0.0,2.2293879917956868e-08,2.2293879917956868e-08,2.2293879917956868e-08,Added,2020,SG1F60858221
0.0,2.2207584574157706e-08,2.2207584574157706e-08,2.2207584574157706e-08,Added,2020,HK0000055878
0.0,2.216582400008588e-08,2.216582400008588e-08,2.216582400008588e-08,Added,2020,JP3893200000
0.0,2.2129057771290167e-08,2.2129057771290167e-08,2.2129057771290167e-08,Added,2020,JP3769000005
0.0,2.2097376796094126e-08,2.2097376796094126e-08,2.2097376796094126e-08,Added,2020,JP3166000004
0.0,2.184815559790602e-08,2.184815559790602e-08,2.184815559790602e-08,Added,2020,JP3463000004
0.0,2.167603611180014e-08,2.167603611180014e-08,2.167603611180014e-08,Added,2020,JP3456000003
0.0,2.144126561846377e-08,2.144126561846377e-08,2.144126561846377e-08,Added,2020,AU000000LLC3
0.0,2.1250408613755437e-08,2.1250408613755437e-08,2.1250408613755437e-08,Added,2020,JP3902900004
0.0,2.1227125793171203e-08,2.1227125793171203e-08,2.1227125793171203e-08,Added,2020,IE00BKVD2N49
0.0,2.1075331853877812e-08,2.1075331853877812e-08,2.1075331853877812e-08,Added,2020,JP3733000008
0.0,2.1022225242852876e-08,2.1022225242852876e-08,2.1022225242852876e-08,Added,2020,JP3452000007
0.0,2.0813682082250623e-08,2.0813682082250623e-08,2.0813682082250623e-08,Added,2020,JP3826800009
0.0,2.0300348285399018e-08,2.0300348285399018e-08,2.0300348285399018e-08,Added,2020,JP3914400001
0.0,2.0262929630137215e-08,2.0262929630137215e-08,2.0262929630137215e-08,Added,2020,JP3835620000
0.0,1.940272754433103e-08,1.940272754433103e-08,1.940272754433103e-08,Added,2020,JP3358000002
0.0,1.9256773849375075e-08,1.9256773849375075e-08,1.9256773849375075e-08,Added,2020,SGXE34184239
0.0,1.905639136905894e-08,1.905639136905894e-08,1.905639136905894e-08,Added,2020,AU000000OZL8
0.0,1.9038399754419757e-08,1.9038399754419757e-08,1.9038399754419757e-08,Added,2020,JP3870400003
0.0,1.8953678619172067e-08,1.8953678619172067e-08,1.8953678619172067e-08,Added,2020,HK0144000764
0.0,1.8906169156894005e-08,1.8906169156894005e-08,1.8906169156894005e-08,Added,2020,JP3351600006
0.0,1.8480407217127018e-08,1.8480407217127018e-08,1.8480407217127018e-08,Added,2020,JP3796150005
0.0,1.841846691067148e-08,1.841846691067148e-08,1.841846691067148e-08,Added,2020,JP3830000000
0.0,1.8373353161267485e-08,1.8373353161267485e-08,1.8373353161267485e-08,Added,2020,AU000000SGM7
0.0,1.7965595560461535e-08,1.7965595560461535e-08,1.7965595560461535e-08,Added,2020,AU000000CQR9
0.0,1.7854625916921255e-08,1.7854625916921255e-08,1.7854625916921255e-08,Added,2020,JP3819400007
0.0,1.748514250214602e-08,1.748514250214602e-08,1.748514250214602e-08,Added,2020,JP3475350009
0.0,1.6830552801195713e-08,1.6830552801195713e-08,1.6830552801195713e-08,Added,2020,JP3134800006
0.0,1.6781196720073924e-08,1.6781196720073924e-08,1.6781196720073924e-08,Added,2020,JP3322930003
0.0,1.6540420676151435e-08,1.6540420676151435e-08,1.6540420676151435e-08,Added,2020,JP3249600002
0.0,1.6436429025733434e-08,1.6436429025733434e-08,1.6436429025733434e-08,Added,2020,JP3818000006
0.0,1.6211692555953136e-08,1.6211692555953136e-08,1.6211692555953136e-08,Added,2020,JP3126340003
0.0,1.6014236920459328e-08,1.6014236920459328e-08,1.6014236920459328e-08,Added,2020,JP3194000000
0.0,1.581027994259275e-08,1.581027994259275e-08,1.581027994259275e-08,Added,2020,JP3894900004
0.0,1.5571250626889658e-08,1.5571250626889658e-08,1.5571250626889658e-08,Added,2020,JP3546800008
0.0,1.5291632604826805e-08,1.5291632604826805e-08,1.5291632604826805e-08,Added,2020,AU000000GWA4
0.0,1.4406617972557228e-08,1.4406617972557228e-08,1.4406617972557228e-08,Added,2020,JP3405400007
0.0,1.4179652052440271e-08,1.4179652052440271e-08,1.4179652052440271e-08,Added,2020,JP3256000005
0.0,1.3955852918025019e-08,1.3955852918025019e-08,1.3955852918025019e-08,Added,2020,JP3684000007
0.0,1.3910004931938458e-08,1.3910004931938458e-08,1.3910004931938458e-08,Added,2020,JP3419050004
0.0,1.3909559648458864e-08,1.3909559648458864e-08,1.3909559648458864e-08,Added,2020,JP3726800000
0.0,1.2741815566212962e-08,1.2741815566212962e-08,1.2741815566212962e-08,Added,2020,HK0363006039
0.0,1.2676677342435493e-08,1.2676677342435493e-08,1.2676677342435493e-08,Added,2020,JP3190000004
0.0,1.2560201016293004e-08,1.2560201016293004e-08,1.2560201016293004e-08,Added,2020,AU000000DOW2
0.0,1.2489426451737299e-08,1.2489426451737299e-08,1.2489426451737299e-08,Added,2020,JP3538800008
0.0,1.24827905025323e-08,1.24827905025323e-08,1.24827905025323e-08,Added,2020,JP3787000003
0.0,1.2341635118847024e-08,1.2341635118847024e-08,1.2341635118847024e-08,Added,2020,JP3268950007
0.0,1.1906414591779966e-08,1.1906414591779966e-08,1.1906414591779966e-08,Added,2020,JP3866800000
0.0,1.1826173015392763e-08,1.1826173015392763e-08,1.1826173015392763e-08,Added,2020,AU000000WOW2
0.0,1.1239841539192717e-08,1.1239841539192717e-08,1.1239841539192717e-08,Added,2020,JP3711200000
0.0,1.1074828370298344e-08,1.1074828370298344e-08,1.1074828370298344e-08,Added,2020,JP3352400000
0.0,1.0874186464109864e-08,1.0874186464109864e-08,1.0874186464109864e-08,Added,2020,JP3902400005
0.0,1.0689921774848028e-08,1.0689921774848028e-08,1.0689921774848028e-08,Added,2020,JP3634600005
0.0,1.0669819390547418e-08,1.0669819390547418e-08,1.0669819390547418e-08,Added,2020,JP3419400001
0.0,1.0491430366560333e-08,1.0491430366560333e-08,1.0491430366560333e-08,Added,2020,JP3358200008
0.0,1.040612387055842e-08,1.040612387055842e-08,1.040612387055842e-08,Added,2020,JP3566800003
0.0,1.019311079169548e-08,1.019311079169548e-08,1.019311079169548e-08,Added,2020,HK0008011667
0.0,9.727382904692071e-09,9.727382904692071e-09,9.727382904692071e-09,Added,2020,JP3242800005
0.0,9.562210252649216e-09,9.562210252649216e-09,9.562210252649216e-09,Added,2020,JP3982800009
0.0,9.549552685952373e-09,9.549552685952373e-09,9.549552685952373e-09,Added,2020,JP3164800009
0.0,9.415667799461176e-09,9.415667799461176e-09,9.415667799461176e-09,Added,2020,JP3443600006
0.0,9.14350146818996e-09,9.14350146818996e-09,9.14350146818996e-09,Added,2020,JP3493800001
0.0,9.018971782992424e-09,9.018971782992424e-09,9.018971782992424e-09,Added,2020,BMG8063F1068
0.0,8.92718992466734e-09,8.92718992466734e-09,8.92718992466734e-09,Added,2020,JP3407400005
0.0,8.921762169219199e-09,8.921762169219199e-09,8.921762169219199e-09,Added,2020,AU000000ILU1
0.0,8.89624322717812e-09,8.89624322717812e-09,8.89624322717812e-09,Added,2020,JP3854600008
0.0,8.872857210744974e-09,8.872857210744974e-09,8.872857210744974e-09,Added,2020,JP3200450009
0.0,8.804227575672124e-09,8.804227575672124e-09,8.804227575672124e-09,Added,2020,JP3629000005
0.0,8.764990648445755e-09,8.764990648445755e-09,8.764990648445755e-09,Added,2020,JP3551520004
0.0,8.7304564580119e-09,8.7304564580119e-09,8.7304564580119e-09,Added,2020,JP3942800008
0.0,8.649730409835143e-09,8.649730409835143e-09,8.649730409835143e-09,Added,2020,JP3137200006
0.0,8.638370697773495e-09,8.638370697773495e-09,8.638370697773495e-09,Added,2020,JP3695200000
0.0,8.62628899433093e-09,8.62628899433093e-09,8.62628899433093e-09,Added,2020,HK0308001558
0.0,8.505167230298762e-09,8.505167230298762e-09,8.505167230298762e-09,Added,2020,JP3792600003
0.0,8.428740630668877e-09,8.428740630668877e-09,8.428740630668877e-09,Added,2020,JP3375800004
0.0,8.404463751617747e-09,8.404463751617747e-09,8.404463751617747e-09,Added,2020,JP3955000009
0.0,8.349311030873336e-09,8.349311030873336e-09,8.349311030873336e-09,Added,2020,JP3210200006
0.0,8.265594038458992e-09,8.265594038458992e-09,8.265594038458992e-09,Added,2020,JP3229400001
0.0,8.113867873314083e-09,8.113867873314083e-09,8.113867873314083e-09,Added,2020,JP3720800006
0.0,7.995181408899067e-09,7.995181408899067e-09,7.995181408899067e-09,Added,2020,JP3371200001
0.0,7.98801766335529e-09,7.98801766335529e-09,7.98801766335529e-09,Added,2020,JP3868400007
0.0,7.959013977003739e-09,7.959013977003739e-09,7.959013977003739e-09,Added,2020,JP3357200009
0.0,7.95607607727584e-09,7.95607607727584e-09,7.95607607727584e-09,Added,2020,JP3027670003
0.0,7.919410647747958e-09,7.919410647747958e-09,7.919410647747958e-09,Added,2020,JP3900000005
0.0,7.877228956701888e-09,7.877228956701888e-09,7.877228956701888e-09,Added,2020,JP3535800001
0.0,7.815929072035388e-09,7.815929072035388e-09,7.815929072035388e-09,Added,2020,AU000000ELD6
0.0,7.78978362573429e-09,7.78978362573429e-09,7.78978362573429e-09,Added,2020,JP3266400005
0.0,7.774496196323093e-09,7.774496196323093e-09,7.774496196323093e-09,Added,2020,JP3551500006
0.0,7.712368796843249e-09,7.712368796843249e-09,7.712368796843249e-09,Added,2020,JP3385820000
0.0,7.647218689538499e-09,7.647218689538499e-09,7.647218689538499e-09,Added,2020,JP3827200001
0.0,7.618314402331093e-09,7.618314402331093e-09,7.618314402331093e-09,Added,2020,JP3224200000
0.0,7.27772482293543e-09,7.27772482293543e-09,7.27772482293543e-09,Added,2020,JP3670800006
0.0,7.251359996339074e-09,7.251359996339074e-09,7.251359996339074e-09,Added,2020,JP3820000002
0.0,7.126403532067312e-09,7.126403532067312e-09,7.126403532067312e-09,Added,2020,JP3967200001
0.0,7.07028916908637e-09,7.07028916908637e-09,7.07028916908637e-09,Added,2020,AU0000088338
0.0,7.022726078020018e-09,7.022726078020018e-09,7.022726078020018e-09,Added,2020,JP3672400003
0.0,7.010790413524863e-09,7.010790413524863e-09,7.010790413524863e-09,Added,2020,JP3358800005
0.0,6.990133051322534e-09,6.990133051322534e-09,6.990133051322534e-09,Added,2020,JP3774200004
0.0,6.981437469197644e-09,6.981437469197644e-09,6.981437469197644e-09,Added,2020,JP3148800000
0.0,6.882293065510918e-09,6.882293065510918e-09,6.882293065510918e-09,Added,2020,BMG2442N1048
0.0,6.871377511229033e-09,6.871377511229033e-09,6.871377511229033e-09,Added,2020,AU000000BPT9
0.0,6.604451615902648e-09,6.604451615902648e-09,6.604451615902648e-09,Added,2020,JP3891600003
0.0,6.514159372227171e-09,6.514159372227171e-09,6.514159372227171e-09,Added,2020,JP3667600005
0.0,6.417846768194653e-09,6.417846768194653e-09,6.417846768194653e-09,Added,2020,AU000000WES1
0.0,6.4107527755988346e-09,6.4107527755988346e-09,6.4107527755988346e-09,Added,2020,KYG2108Y1052
0.0,6.3606002555907945e-09,6.3606002555907945e-09,6.3606002555907945e-09,Added,2020,JP3634200004
0.0,6.293723198739619e-09,6.293723198739619e-09,6.293723198739619e-09,Added,2020,JP3738600000
0.0,6.132789504702214e-09,6.132789504702214e-09,6.132789504702214e-09,Added,2020,JP3596200000
0.0,5.991548631753148e-09,5.991548631753148e-09,5.991548631753148e-09,Added,2020,AU000000BHP4
0.0,5.971089891808004e-09,5.971089891808004e-09,5.971089891808004e-09,Added,2020,JP3385980002
0.0,5.961116442627238e-09,5.961116442627238e-09,5.961116442627238e-09,Added,2020,JP3102000001
0.0,5.944654409299511e-09,5.944654409299511e-09,5.944654409299511e-09,Added,2020,JP3788600009
0.0,5.942622955634794e-09,5.942622955634794e-09,5.942622955634794e-09,Added,2020,JP3592200004
0.0,5.91625403009822e-09,5.91625403009822e-09,5.91625403009822e-09,Added,2020,JP3165600002
0.0,5.761327184429225e-09,5.761327184429225e-09,5.761327184429225e-09,Added,2020,AU000000NCM7
0.0,5.749293078656611e-09,5.749293078656611e-09,5.749293078656611e-09,Added,2020,JP3493400000
0.0,5.674671014902778e-09,5.674671014902778e-09,5.674671014902778e-09,Added,2020,JP3635400009
0.0,5.582244054200698e-09,5.582244054200698e-09,5.582244054200698e-09,Added,2020,JP3635000007
0.0,5.3225317799310775e-09,5.3225317799310775e-09,5.3225317799310775e-09,Added,2020,JP3633400001
0.0,5.3110175352471115e-09,5.3110175352471115e-09,5.3110175352471115e-09,Added,2020,JP3258000003
0.0,5.164946086338019e-09,5.164946086338019e-09,5.164946086338019e-09,Added,2020,JP3877600001
0.0,5.134079133543132e-09,5.134079133543132e-09,5.134079133543132e-09,Added,2020,JP3397200001
0.0,5.0275506430063164e-09,5.0275506430063164e-09,5.0275506430063164e-09,Added,2020,JP3505000004
0.0,4.782331363379821e-09,4.782331363379821e-09,4.782331363379821e-09,Added,2020,JP3481800005
0.0,4.7719346397010715e-09,4.7719346397010715e-09,4.7719346397010715e-09,Added,2020,JP3495000006
0.0,4.756946097994506e-09,4.756946097994506e-09,4.756946097994506e-09,Added,2020,JP3143000002
0.0,4.662612167676896e-09,4.662612167676896e-09,4.662612167676896e-09,Added,2020,JP3156400008
0.0,4.553547317387763e-09,4.553547317387763e-09,4.553547317387763e-09,Added,2020,JP3388200002
0.0,4.547684976543615e-09,4.547684976543615e-09,4.547684976543615e-09,Added,2020,JP3027680002
0.0,4.530222958369578e-09,4.530222958369578e-09,4.530222958369578e-09,Added,2020,SG1T58930911
0.0,4.518571830326276e-09,4.518571830326276e-09,4.518571830326276e-09,Added,2020,JP3973400009
0.0,4.4043276380510885e-09,4.4043276380510885e-09,4.4043276380510885e-09,Added,2020,JP3404600003
0.0,4.375657889234267e-09,4.375657889234267e-09,4.375657889234267e-09,Added,2020,AU000000CIM7
0.0,4.2738607628672e-09,4.2738607628672e-09,4.2738607628672e-09,Added,2020,JP3205800000
0.0,3.994306868655946e-09,3.994306868655946e-09,3.994306868655946e-09,Added,2020,AU000000APA1
0.0,3.907336860401944e-09,3.907336860401944e-09,3.907336860401944e-09,Added,2020,BMG668971101
0.0,3.828883420220341e-09,3.828883420220341e-09,3.828883420220341e-09,Added,2020,JP3893600001
0.0,3.725729686288845e-09,3.725729686288845e-09,3.725729686288845e-09,Added,2020,AU000000CWY3
0.0,3.68144119520368e-09,3.68144119520368e-09,3.68144119520368e-09,Added,2020,JP3420600003
0.0,3.6719723079069016e-09,3.6719723079069016e-09,3.6719723079069016e-09,Added,2020,JP3300600008
0.0,3.6543082475113914e-09,3.6543082475113914e-09,3.6543082475113914e-09,Added,2020,JP3626800001
0.0,3.6341405357244924e-09,3.6341405357244924e-09,3.6341405357244924e-09,Added,2020,AU000000BLD2
0.0,3.6301357526074457e-09,3.6301357526074457e-09,3.6301357526074457e-09,Added,2020,JP3721400004
0.0,3.299687844535309e-09,3.299687844535309e-09,3.299687844535309e-09,Added,2020,JP3814000000
0.0,3.231033675164455e-09,3.231033675164455e-09,3.231033675164455e-09,Added,2020,JP3783600004
0.0,3.1222233331210246e-09,3.1222233331210246e-09,3.1222233331210246e-09,Added,2020,JP3320800000
0.0,3.08033348568143e-09,3.08033348568143e-09,3.08033348568143e-09,Added,2020,JP3659000008
0.0,2.8255250495126818e-09,2.8255250495126818e-09,2.8255250495126818e-09,Added,2020,JP3402600005
0.0,2.7848794851920656e-09,2.7848794851920656e-09,2.7848794851920656e-09,Added,2020,JP3613400005
0.0,2.755369425126199e-09,2.755369425126199e-09,2.755369425126199e-09,Added,2020,KYG217651051
0.0,2.6986837621457125e-09,2.6986837621457125e-09,2.6986837621457125e-09,Added,2020,JP3898400001
0.0,2.6406416285893383e-09,2.6406416285893383e-09,2.6406416285893383e-09,Added,2020,NZFBUE0001S0
0.0,2.388990317804845e-09,2.388990317804845e-09,2.388990317804845e-09,Added,2020,JP3404200002
0.0,2.3727342748406313e-09,2.3727342748406313e-09,2.3727342748406313e-09,Added,2020,JP3742600004
0.0,2.337775035790622e-09,2.337775035790622e-09,2.337775035790622e-09,Added,2020,HK0003000038
0.0,2.2378617436270863e-09,2.2378617436270863e-09,2.2378617436270863e-09,Added,2020,JP3663900003
0.0,2.1651101040796653e-09,2.1651101040796653e-09,2.1651101040796653e-09,Added,2020,HK0242001243
0.0,2.1474300659443723e-09,2.1474300659443723e-09,2.1474300659443723e-09,Added,2020,JP3977400005
0.0,2.1376676482002347e-09,2.1376676482002347e-09,2.1376676482002347e-09,Added,2020,AU000000CSR5
0.0,2.039657921655508e-09,2.039657921655508e-09,2.039657921655508e-09,Added,2020,AU0000038911
0.0,2.0331558184659803e-09,2.0331558184659803e-09,2.0331558184659803e-09,Added,2020,AU0000224040
0.0,1.7853768398022698e-09,1.7853768398022698e-09,1.7853768398022698e-09,Added,2020,JP3574200006
0.0,1.7610266606396078e-09,1.7610266606396078e-09,1.7610266606396078e-09,Added,2020,JP3940000007
0.0,1.7244558388501372e-09,1.7244558388501372e-09,1.7244558388501372e-09,Added,2020,JP3688370000
0.0,1.7004409130146811e-09,1.7004409130146811e-09,1.7004409130146811e-09,Added,2020,JP3678000005
0.0,1.591044960691158e-09,1.591044960691158e-09,1.591044960691158e-09,Added,2020,AU000000ORI1
0.0,1.3796599698580538e-09,1.3796599698580538e-09,1.3796599698580538e-09,Added,2020,JP3579800008
0.0,1.3610304248177226e-09,1.3610304248177226e-09,1.3610304248177226e-09,Added,2020,AU000000STO6
0.0,1.2934508826286968e-09,1.2934508826286968e-09,1.2934508826286968e-09,Added,2020,JP3544000007
0.0,1.244672545276889e-09,1.244672545276889e-09,1.244672545276889e-09,Added,2020,JP3718800000
0.0,1.2030976668390617e-09,1.2030976668390617e-09,1.2030976668390617e-09,Added,2020,SG1N31909426
0.0,1.168231630744875e-09,1.168231630744875e-09,1.168231630744875e-09,Added,2020,NZCENE0001S6
0.0,1.1113563438202553e-09,1.1113563438202553e-09,1.1113563438202553e-09,Added,2020,JP3215800008
0.0,1.0942080922595219e-09,1.0942080922595219e-09,1.0942080922595219e-09,Added,2020,SG1B51001017
0.0,1.0444790592458876e-09,1.0444790592458876e-09,1.0444790592458876e-09,Added,2020,HK0392044647
0.0,1.0416649026744265e-09,1.0416649026744265e-09,1.0416649026744265e-09,Added,2020,JP3765400001
0.0,1.0122413193983555e-09,1.0122413193983555e-09,1.0122413193983555e-09,Added,2020,JP3830800003
0.0,9.941864081973625e-10,9.941864081973625e-10,9.941864081973625e-10,Added,2020,JP3491000000
0.0,9.768653600402237e-10,9.768653600402237e-10,9.768653600402237e-10,Added,2020,JP3733400000
0.0,8.698370781467478e-10,8.698370781467478e-10,8.698370781467478e-10,Added,2020,JP3888400003
0.0,8.267562513616139e-10,8.267562513616139e-10,8.267562513616139e-10,Added,2020,HK0000049939
0.0,8.026850652480009e-10,8.026850652480009e-10,8.026850652480009e-10,Added,2020,AU000000ERA9
0.0,7.917431734588758e-10,7.917431734588758e-10,7.917431734588758e-10,Added,2020,AU000000ABC7
0.0,7.802891118178125e-10,7.802891118178125e-10,7.802891118178125e-10,Added,2020,JP3619800000
0.0,7.497260901411094e-10,7.497260901411094e-10,7.497260901411094e-10,Added,2020,JP3368000000
0.0,7.353386679259537e-10,7.353386679259537e-10,7.353386679259537e-10,Added,2020,JP3485800001
0.0,7.297380134108764e-10,7.297380134108764e-10,7.297380134108764e-10,Added,2020,JP3560800009
0.0,6.937123758615622e-10,6.937123758615622e-10,6.937123758615622e-10,Added,2020,JP3486800000
0.0,6.696173040370419e-10,6.696173040370419e-10,6.696173040370419e-10,Added,2020,JP3294460005
0.0,6.667477654164732e-10,6.667477654164732e-10,6.667477654164732e-10,Added,2020,JP3549600009
0.0,6.48488257221792e-10,6.48488257221792e-10,6.48488257221792e-10,Added,2020,KYG525621408
0.0,6.4811745493547e-10,6.4811745493547e-10,6.4811745493547e-10,Added,2020,JP3111200006
0.0,6.435324492355727e-10,6.435324492355727e-10,6.435324492355727e-10,Added,2020,JP3401400001
0.0,6.036236997442966e-10,6.036236997442966e-10,6.036236997442966e-10,Added,2020,JP3888300005
0.0,5.682563708919527e-10,5.682563708919527e-10,5.682563708919527e-10,Added,2020,JP3269600007
0.0,5.557115013994831e-10,5.557115013994831e-10,5.557115013994831e-10,Added,2020,JP3116000005
0.0,5.275481827991226e-10,5.275481827991226e-10,5.275481827991226e-10,Added,2020,JP3415400005
0.0,4.893285598871606e-10,4.893285598871606e-10,4.893285598871606e-10,Added,2020,AU000000BSL0
0.0,4.0556029948537065e-10,4.0556029948537065e-10,4.0556029948537065e-10,Added,2020,JP3112000009
0.0,3.9389314657772245e-10,3.9389314657772245e-10,3.9389314657772245e-10,Added,2020,JP3421100003
0.0,3.748137955110252e-10,3.748137955110252e-10,3.748137955110252e-10,Added,2020,KYG5427W1309
0.0,3.522210608277037e-10,3.522210608277037e-10,3.522210608277037e-10,Added,2020,JP3621000003
0.0,3.322812338606658e-10,3.322812338606658e-10,3.322812338606658e-10,Added,2020,BMG684371393
0.0,3.0395991309889575e-10,3.0395991309889575e-10,3.0395991309889575e-10,Added,2020,AU000000QAN2
0.0,2.772717316958776e-10,2.772717316958776e-10,2.772717316958776e-10,Added,2020,JP3638600001
0.0,2.620951011092778e-10,2.620951011092778e-10,2.620951011092778e-10,Added,2020,JP3676800000
0.0,2.513688595428328e-10,2.513688595428328e-10,2.513688595428328e-10,Added,2020,BMG677491539
0.0,2.1613792402197944e-10,2.1613792402197944e-10,2.1613792402197944e-10,Added,2020,AU000000ORG5
0.0,1.6468568282030522e-10,1.6468568282030522e-10,1.6468568282030522e-10,Added,2020,NZAIRE0001S2
0.0,1.3766759868217145e-10,1.3766759868217145e-10,1.3766759868217145e-10,Added,2020,HK0019000162
0.0,1.2997318805471913e-10,1.2997318805471913e-10,1.2997318805471913e-10,Added,2020,JP3595200001
0.0,1.0978483709685742e-10,1.0978483709685742e-10,1.0978483709685742e-10,Added,2020,BMG8403G1033
0.0,1.0436128544118001e-10,1.0436128544118001e-10,1.0436128544118001e-10,Added,2020,BMG2178K1009
0.0,1.0284785796645531e-10,1.0284785796645531e-10,1.0284785796645531e-10,Added,2020,SG1V61937297
0.0,9.13251082419539e-11,9.13251082419539e-11,9.13251082419539e-11,Added,2020,JP3429800000
0.0,7.897434723077482e-11,7.897434723077482e-11,7.897434723077482e-11,Added,2020,JP3270000007
0.0,7.092345778606724e-11,7.092345778606724e-11,7.092345778606724e-11,Added,2020,JP3935600001
0.0,6.381932478342016e-11,6.381932478342016e-11,6.381932478342016e-11,Added,2020,JP3686800008
0.0,6.301590410426253e-11,6.301590410426253e-11,6.301590410426253e-11,Added,2020,JP3903000002
0.0,5.969978016237011e-11,5.969978016237011e-11,5.969978016237011e-11,Added,2020,JP3362700001
0.0,5.965109842521107e-11,5.965109842521107e-11,5.965109842521107e-11,Added,2020,JP3625000009
0.0,5.96304401564184e-11,5.96304401564184e-11,5.96304401564184e-11,Added,2020,JP3180400008
0.0,5.7889001303841054e-11,5.7889001303841054e-11,5.7889001303841054e-11,Added,2020,HK0293001514
0.0,4.716949979466644e-11,4.716949979466644e-11,4.716949979466644e-11,Added,2020,HK0006000050
0.0,3.416379719312103e-11,3.416379719312103e-11,3.416379719312103e-11,Added,2020,JP3386030005
0.0,3.312904126786844e-11,3.312904126786844e-11,3.312904126786844e-11,Added,2020,JP3158800007
0.0,3.104188670494422e-11,3.104188670494422e-11,3.104188670494422e-11,Added,2020,JP3174410005
0.0,3.0512454227581e-11,3.0512454227581e-11,3.0512454227581e-11,Added,2020,JP3753000003
0.0,2.982045826896794e-11,2.982045826896794e-11,2.982045826896794e-11,Added,2020,JP3289800009
0.0,2.6775643499778835e-11,2.6775643499778835e-11,2.6775643499778835e-11,Added,2020,JP3381000003
0.0,2.6618408031742425e-11,2.6618408031742425e-11,2.6618408031742425e-11,Added,2020,JP3449020001
0.0,1.955520746691128e-11,1.955520746691128e-11,1.955520746691128e-11,Added,2020,SG1R50925390
0.0,1.759428336783876e-11,1.759428336783876e-11,1.759428336783876e-11,Added,2020,JP3526600006
0.0,1.3164788338387143e-11,1.3164788338387143e-11,1.3164788338387143e-11,Added,2020,JP3605400005
0.0,1.3162900606418308e-11,1.3162900606418308e-11,1.3162900606418308e-11,Added,2020,JP3223800008
0.0,1.001382994574592e-11,1.001382994574592e-11,1.001382994574592e-11,Added,2020,JP3585800000
0.0,5.9532397957779995e-12,5.9532397957779995e-12,5.9532397957779995e-12,Added,2020,JP3246400000
0.0,4.908161258714273e-12,4.908161258714273e-12,4.908161258714273e-12,Added,2020,JP3845400005
0.0,3.436080783818969e-12,3.436080783818969e-12,3.436080783818969e-12,Added,2020,JP3850200001
0.0,3.4023989205981494e-12,3.4023989205981494e-12,3.4023989205981494e-12,Added,2020,JP3551200003
0.0,2.0839356826005463e-12,2.0839356826005463e-12,2.0839356826005463e-12,Added,2020,JP3675600005
0.0,0.0,0.0,0.0,Unchanged,2020,HK0291001490
0.0,0.0,0.0,0.0,Unchanged,2020,JP3243600008
0.0,0.0,0.0,0.0,Unchanged,2020,JP3350800003
0.0,0.0,0.0,0.0,Unchanged,2020,JP3522200009
0.0,0.0,0.0,0.0,Unchanged,2020,JP3598600009
0.0,0.0,0.0,0.0,Unchanged,2020,JP3600200004
0.0,0.0,0.0,0.0,Unchanged,2020,JP3665200006
0.0,0.0,0.0,0.0,Unchanged,2020,JP3939000000
0.0,0.0,0.0,0.0,Unchanged,2020,JP3951600000
0.23683391126176837,0.1277491687629744,-0.10908474249879396,0.10908474249879396,Underweighted,2021,HK0002007356
0.06203007484016064,0.03146042559210597,-0.03056964924805467,0.03056964924805467,Underweighted,2021,MU0117U00026
0.12913604527078887,0.15194708219909037,0.022811036928301498,0.022811036928301498,Overweighted,2021,JP3613000003
0.0,0.02088811161522811,0.02088811161522811,0.02088811161522811,Added,2021,AU000000SHL7
