ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.008605937514111145,0.01137862477747461,0.002772687263363464,0.002772687263363464,Overweighted,2021,JP3992400006
0.017317223175308816,0.019960454580699734,0.002643231405390918,0.002643231405390918,Overweighted,2021,JP3657400002
0.023971979195434045,0.026611757795257256,0.002639778599823211,0.002639778599823211,Overweighted,2021,HK0008011667
0.00025084926949803455,0.00288426278317939,0.0026334135136813555,0.0026334135136813555,Overweighted,2021,JP3711200000
0.007174994900541376,0.00971937613076227,0.0025443812302208945,0.0025443812302208945,Overweighted,2021,JP3796150005
0.01497840498081442,0.017303587869025906,0.0023251828882114856,0.0023251828882114856,Overweighted,2021,JP3735400008
0.009736064316784542,0.007449368004586281,-0.0022866963121982616,0.0022866963121982616,Underweighted,2021,AU000000MTS0
0.002281646933114882,1.5443617326013219e-18,-0.00228164693311488,0.00228164693311488,Underweighted,2021,JP3350800003
0.000583374056999589,0.0028357148582420586,0.0022523408012424698,0.0022523408012424698,Overweighted,2021,AU000000GWA4
0.003186108029005477,0.005388434386158023,0.0022023263571525464,0.0022023263571525464,Overweighted,2021,JP3633400001
0.028844280036136125,0.030967525695053212,0.002123245658917087,0.002123245658917087,Overweighted,2021,JP3814000000
0.005524428432543303,0.0074735559079206265,0.0019491274753773236,0.0019491274753773236,Overweighted,2021,JP3743000006
0.020426401692960575,0.022321580803622804,0.0018951791106622297,0.0018951791106622297,Overweighted,2021,KYG210961051
0.002394645764300665,0.004279068857958773,0.0018844230936581083,0.0018844230936581083,Overweighted,2021,AU000000SBM8
0.017847919016053874,0.019682182498215187,0.0018342634821613135,0.0018342634821613135,Overweighted,2021,HK0003000038
0.007591221055194248,0.009403648209161555,0.001812427153967307,0.001812427153967307,Overweighted,2021,JP3027680002
0.003290191728118589,0.0015403021808646296,-0.0017498895472539593,0.0017498895472539593,Underweighted,2021,BMG2442N1048
0.007142401341720781,0.008855001429968938,0.0017126000882481578,0.0017126000882481578,Overweighted,2021,BMG668971101
0.009659199029518856,0.011321264914134868,0.0016620658846160114,0.0016620658846160114,Overweighted,2021,JP3201200007
0.007829609828506534,0.00943505069296125,0.0016054408644547158,0.0016054408644547158,Overweighted,2021,JP3421800008
0.0,0.0015584016839797204,0.0015584016839797204,0.0015584016839797204,Added,2021,JP3526600006
0.010185642752272505,0.011620500678988135,0.0014348579267156308,0.0014348579267156308,Overweighted,2021,JP3143600009
0.005005825854663674,0.006372097694033229,0.0013662718393695544,0.0013662718393695544,Overweighted,2021,JP3358000002
0.02186756999565066,0.023196862881827776,0.001329292886177117,0.001329292886177117,Overweighted,2021,HK0165000859
0.007843296713492947,0.009134188957861392,0.0012908922443684457,0.0012908922443684457,Overweighted,2021,JP3940000007
0.00802324373699036,0.009237325156007397,0.0012140814190170369,0.0012140814190170369,Overweighted,2021,JP3276400003
0.04684259549460829,0.04800246425834432,0.0011598687637360272,0.0011598687637360272,Overweighted,2021,JP3982100004
0.02177586678016765,0.02062471083923787,-0.0011511559409297795,0.0011511559409297795,Underweighted,2021,HK0006000050
0.01839906391494934,0.019550176395147237,0.001151112480197898,0.001151112480197898,Overweighted,2021,JP3814800003
0.0065293454658245376,0.007671966517790361,0.001142621051965823,0.001142621051965823,Overweighted,2021,JP3388200002
0.008258524347482104,0.009384107469039438,0.0011255831215573348,0.0011255831215573348,Overweighted,2021,HK0066009694
0.010956602621170973,0.012080411699172384,0.0011238090780014108,0.0011238090780014108,Overweighted,2021,AU000000CSL8
0.003147781810652458,0.004249360805310977,0.0011015789946585194,0.0011015789946585194,Overweighted,2021,JP3143000002
0.0010818783989177104,0.0,-0.0010818783989177104,0.0010818783989177104,Removed,2021,JP3198900007
0.021358024997851433,0.022387527856483944,0.0010295028586325104,0.0010295028586325104,Overweighted,2021,JP3243600008
0.005480191907903142,0.006480965029465535,0.001000773121562393,0.001000773121562393,Overweighted,2021,JP3359600008
0.026299353365960145,0.02722062799072677,0.0009212746247666236,0.0009212746247666236,Overweighted,2021,JP3835620000
0.02292515946312762,0.023831810503095473,0.0009066510399678533,0.0009066510399678533,Overweighted,2021,JP3665200006
0.009153126321615608,0.008345011473440897,-0.0008081148481747114,0.0008081148481747114,Underweighted,2021,JP3711600001
0.03471447128934612,0.03393238371927596,-0.0007820875700701585,0.0007820875700701585,Underweighted,2021,JP3573000001
0.0025328433028995443,0.0017682592264194163,-0.000764584076480128,0.000764584076480128,Underweighted,2021,AU000000NCM7
0.0002540121861402666,0.0010025692549877293,0.0007485570688474627,0.0007485570688474627,Overweighted,2021,JP3951600000
0.0024292679460019206,0.003170524687349023,0.0007412567413471022,0.0007412567413471022,Overweighted,2021,JP3027670003
0.009111992821547907,0.008445849617935462,-0.0006661432036124456,0.0006661432036124456,Underweighted,2021,BMG988031446
0.024832039068590227,0.02546501962062473,0.0006329805520345032,0.0006329805520345032,Overweighted,2021,HK0270001396
0.002340413144656135,0.0029493898311283256,0.0006089766864721905,0.0006089766864721905,Overweighted,2021,AU000000RHC8
0.001796779227159997,0.001229838532442323,-0.0005669406947176742,0.0005669406947176742,Underweighted,2021,JP3802300008
0.008331038235267112,0.00887986351363475,0.0005488252783676373,0.0005488252783676373,Overweighted,2021,HK0000745908
0.023224200797977466,0.023772105317410926,0.0005479045194334599,0.0005479045194334599,Overweighted,2021,JP3902900004
0.04381876008663017,0.04436019627792324,0.000541436191293071,0.000541436191293071,Overweighted,2021,JP3326410002
0.00012109111238998771,0.0006500418110928148,0.0005289506987028272,0.0005289506987028272,Overweighted,2021,HK0823032773
0.005756616842565253,0.006257096541117107,0.0005004796985518542,0.0005004796985518542,Overweighted,2021,KYG548561284
0.0010704533245296333,0.0015235057314844087,0.00045305240695477545,0.00045305240695477545,Overweighted,2021,JP3165700000
0.013539921551706493,0.013104228634452611,-0.0004356929172538819,0.0004356929172538819,Underweighted,2021,HK0011000095
0.005325197835438443,0.005748655606173066,0.00042345777073462317,0.00042345777073462317,Overweighted,2021,SG1T58930911
0.0,0.00040445687724098263,0.00040445687724098263,0.00040445687724098263,Added,2021,JP3274400005
0.001945144469276411,0.001635146746711526,-0.0003099977225648849,0.0003099977225648849,Underweighted,2021,BMG2178K1009
0.00026011353792568937,4.3711669812455217e-17,-0.00026011353792564567,0.00026011353792564567,Underweighted,2021,JP3249600002
0.019293622224125017,0.019035511550206368,-0.00025811067391864895,0.00025811067391864895,Underweighted,2021,JP3675600005
0.0033241147433716194,0.003548416201728637,0.00022430145835701737,0.00022430145835701737,Overweighted,2021,JP3676800000
0.004644672530218198,0.004844116363433153,0.00019944383321495503,0.00019944383321495503,Overweighted,2021,JP3539220008
0.0033784459965631856,0.0035611546661744207,0.00018270866961123513,0.00018270866961123513,Overweighted,2021,JP3967200001
0.009651825185565352,0.009782819034125442,0.00013099384856008964,0.00013099384856008964,Overweighted,2021,JP3935600001
0.04254532832078471,0.04265790520841814,0.00011257688763342821,0.00011257688763342821,Overweighted,2021,JP3119600009
0.007862588154435336,0.007785663393126664,-7.692476130867227e-05,7.692476130867227e-05,Underweighted,2021,JP3164630000
0.0002842195278154666,0.00022846753169244842,-5.5751996123018207e-05,5.5751996123018207e-05,Underweighted,2021,JP3496400007
0.006865709706028881,0.006839553703495858,-2.615600253302354e-05,2.615600253302354e-05,Underweighted,2021,AU000000WOW2
1.3569167855366673e-05,0.0,-1.3569167855366673e-05,1.3569167855366673e-05,Removed,2021,JP3351100007
0.0,8.380592899069745e-16,8.380592899069745e-16,8.380592899069745e-16,Added,2021,US89677Q1076
0.0,4.684160004489841e-16,4.684160004489841e-16,4.684160004489841e-16,Added,2021,JP3762600009
0.0,3.478562658795223e-16,3.478562658795223e-16,3.478562658795223e-16,Added,2021,JP3862400003
0.0,3.4382488692713443e-16,3.4382488692713443e-16,3.4382488692713443e-16,Added,2021,JP3389900006
0.0,3.059240691733233e-16,3.059240691733233e-16,3.059240691733233e-16,Added,2021,JP3502200003
0.0,2.9606598593222516e-16,2.9606598593222516e-16,2.9606598593222516e-16,Added,2021,JP3108600002
0.0,2.8832866005335287e-16,2.8832866005335287e-16,2.8832866005335287e-16,Added,2021,SGXE21576413
0.0,2.66748830344334e-16,2.66748830344334e-16,2.66748830344334e-16,Added,2021,JP3351600006
0.0,2.3244826063460165e-16,2.3244826063460165e-16,2.3244826063460165e-16,Added,2021,JP3571400005
0.0,2.1984864278309428e-16,2.1984864278309428e-16,2.1984864278309428e-16,Added,2021,JP3733000008
0.0,2.1884894210024204e-16,2.1884894210024204e-16,2.1884894210024204e-16,Added,2021,JP3762800005
0.0,2.0943038267374628e-16,2.0943038267374628e-16,2.0943038267374628e-16,Added,2021,JP3122800000
0.0,2.0642314458916534e-16,2.0642314458916534e-16,2.0642314458916534e-16,Added,2021,AU000000ALL7
0.0,1.9627544071400021e-16,1.9627544071400021e-16,1.9627544071400021e-16,Added,2021,JP3885400006
0.0,1.881211200778397e-16,1.881211200778397e-16,1.881211200778397e-16,Added,2021,HK0000055878
0.0,1.8591131804179236e-16,1.8591131804179236e-16,1.8591131804179236e-16,Added,2021,JP3756600007
0.0,1.8424159510077895e-16,1.8424159510077895e-16,1.8424159510077895e-16,Added,2021,JP3347200002
0.0,1.7253105538371525e-16,1.7253105538371525e-16,1.7253105538371525e-16,Added,2021,JP3837800006
0.0,1.712377178737651e-16,1.712377178737651e-16,1.712377178737651e-16,Added,2021,JP3890350006
0.0,1.644967532012914e-16,1.644967532012914e-16,1.644967532012914e-16,Added,2021,JP3162600005
0.0,1.6312442022651559e-16,1.6312442022651559e-16,1.6312442022651559e-16,Added,2021,JP3890310000
0.0,1.589305291550338e-16,1.589305291550338e-16,1.589305291550338e-16,Added,2021,JP3910660004
0.0,1.513526416562724e-16,1.513526416562724e-16,1.513526416562724e-16,Added,2021,JP3519400000
0.0,1.5130251725035506e-16,1.5130251725035506e-16,1.5130251725035506e-16,Added,2021,JP3585800000
0.0,1.4231592657617839e-16,1.4231592657617839e-16,1.4231592657617839e-16,Added,2021,JP3582600007
0.0,1.422686380266716e-16,1.422686380266716e-16,1.422686380266716e-16,Added,2021,SG9999003735
0.0,1.3409763434378784e-16,1.3409763434378784e-16,1.3409763434378784e-16,Added,2021,JP3197800000
0.0,1.2597555090857175e-16,1.2597555090857175e-16,1.2597555090857175e-16,Added,2021,JP3588600001
0.0,1.1747345807631016e-16,1.1747345807631016e-16,1.1747345807631016e-16,Added,2021,JP3040890000
0.0,1.1358011856557804e-16,1.1358011856557804e-16,1.1358011856557804e-16,Added,2021,HK0363006039
0.0,1.115453622002632e-16,1.115453622002632e-16,1.115453622002632e-16,Added,2021,BMG524401079
0.0,1.0803067100760468e-16,1.0803067100760468e-16,1.0803067100760468e-16,Added,2021,JP3357200009
0.0,1.0758273380629048e-16,1.0758273380629048e-16,1.0758273380629048e-16,Added,2021,AU000000MQG1
0.0,1.0676820334939716e-16,1.0676820334939716e-16,1.0676820334939716e-16,Added,2021,JP3283650004
0.0,1.0633700496424704e-16,1.0633700496424704e-16,1.0633700496424704e-16,Added,2021,KYG0535Q1331
0.0,1.036190912546847e-16,1.036190912546847e-16,1.036190912546847e-16,Added,2021,JP3734800000
0.0,1.0138140653011234e-16,1.0138140653011234e-16,1.0138140653011234e-16,Added,2021,JP3173400007
0.0,1.0006160250754743e-16,1.0006160250754743e-16,1.0006160250754743e-16,Added,2021,JP3126400005
0.0,9.85918884439841e-17,9.85918884439841e-17,9.85918884439841e-17,Added,2021,JP3766550002
0.0,9.701811090066919e-17,9.701811090066919e-17,9.701811090066919e-17,Added,2021,JP3194000000
0.0,9.681029694713381e-17,9.681029694713381e-17,9.681029694713381e-17,Added,2021,JP3914400001
0.0,9.563789198813764e-17,9.563789198813764e-17,9.563789198813764e-17,Added,2021,JP3122400009
0.0,9.464513593726377e-17,9.464513593726377e-17,9.464513593726377e-17,Added,2021,JP3899600005
0.0,9.15893644843385e-17,9.15893644843385e-17,9.15893644843385e-17,Added,2021,JP3203500008
0.0,8.773577783788483e-17,8.773577783788483e-17,8.773577783788483e-17,Added,2021,JP3375800004
0.0,8.726755043413344e-17,8.726755043413344e-17,8.726755043413344e-17,Added,2021,HK0200030994
0.0,8.718974705677374e-17,8.718974705677374e-17,8.718974705677374e-17,Added,2021,JP3495000006
0.0,8.349932564700285e-17,8.349932564700285e-17,8.349932564700285e-17,Added,2021,JP3118000003
0.0,7.821405510298788e-17,7.821405510298788e-17,7.821405510298788e-17,Added,2021,JP3818000006
0.0,7.736268969479771e-17,7.736268969479771e-17,7.736268969479771e-17,Added,2021,JP3420600003
0.0,7.480852207696018e-17,7.480852207696018e-17,7.480852207696018e-17,Added,2021,JP3409000001
0.0,6.110165214268145e-17,6.110165214268145e-17,6.110165214268145e-17,Added,2021,JP3799000009
0.0,6.100070052821573e-17,6.100070052821573e-17,6.100070052821573e-17,Added,2021,JP3304200003
0.0,5.856971919894277e-17,5.856971919894277e-17,5.856971919894277e-17,Added,2021,JP3499800005
0.0,5.724784189521081e-17,5.724784189521081e-17,5.724784189521081e-17,Added,2021,JP3134800006
0.0,5.5921475581547e-17,5.5921475581547e-17,5.5921475581547e-17,Added,2021,JP3811000003
0.0,5.52748017786514e-17,5.52748017786514e-17,5.52748017786514e-17,Added,2021,JP3893200000
0.0,5.389104049280779e-17,5.389104049280779e-17,5.389104049280779e-17,Added,2021,JP3358800005
0.0,5.302862134940652e-17,5.302862134940652e-17,5.302862134940652e-17,Added,2021,HK0308001558
0.0,5.296763458293031e-17,5.296763458293031e-17,5.296763458293031e-17,Added,2021,JP3566800003
0.0,5.2417796333910795e-17,5.2417796333910795e-17,5.2417796333910795e-17,Added,2021,JP3494600004
0.0,5.2417684785196763e-17,5.2417684785196763e-17,5.2417684785196763e-17,Added,2021,JP3268950007
0.0,5.163303132338063e-17,5.163303132338063e-17,5.163303132338063e-17,Added,2021,JP3894900004
0.0,5.162591211943986e-17,5.162591211943986e-17,5.162591211943986e-17,Added,2021,JP3277800003
0.0,5.080616895207278e-17,5.080616895207278e-17,5.080616895207278e-17,Added,2021,JP3787000003
0.0,5.052818996207028e-17,5.052818996207028e-17,5.052818996207028e-17,Added,2021,JP3493800001
0.0,4.8668774354995833e-17,4.8668774354995833e-17,4.8668774354995833e-17,Added,2021,JP3505000004
0.0,4.830783408475372e-17,4.830783408475372e-17,4.830783408475372e-17,Added,2021,HK0144000764
0.0,4.585401080412184e-17,4.585401080412184e-17,4.585401080412184e-17,Added,2021,JP3684000007
0.0,4.4618362071873585e-17,4.4618362071873585e-17,4.4618362071873585e-17,Added,2021,JP3256000005
0.0,4.4274597039164346e-17,4.4274597039164346e-17,4.4274597039164346e-17,Added,2021,JP3774200004
0.0,4.268643104303441e-17,4.268643104303441e-17,4.268643104303441e-17,Added,2021,JP3224200000
0.0,4.249784185853628e-17,4.249784185853628e-17,4.249784185853628e-17,Added,2021,JP3456000003
0.0,4.2150300372886926e-17,4.2150300372886926e-17,4.2150300372886926e-17,Added,2021,JP3826800009
0.0,4.105313109912874e-17,4.105313109912874e-17,4.105313109912874e-17,Added,2021,JP3452000007
0.0,4.034762766714391e-17,4.034762766714391e-17,4.034762766714391e-17,Added,2021,JP3695200000
0.0,3.902020730869662e-17,3.902020730869662e-17,3.902020730869662e-17,Added,2021,JP3629000005
0.0,3.6545812923429016e-17,3.6545812923429016e-17,3.6545812923429016e-17,Added,2021,JP3292200007
0.0,3.6414876896410344e-17,3.6414876896410344e-17,3.6414876896410344e-17,Added,2021,JP3188220002
0.0,3.619482735958979e-17,3.619482735958979e-17,3.619482735958979e-17,Added,2021,HK0242001243
0.0,3.6124332095409874e-17,3.6124332095409874e-17,3.6124332095409874e-17,Added,2021,JP3280200001
0.0,3.489894309933975e-17,3.489894309933975e-17,3.489894309933975e-17,Added,2021,JP3870400003
0.0,3.465887724625338e-17,3.465887724625338e-17,3.465887724625338e-17,Added,2021,JP3574200006
0.0,3.3890441076574034e-17,3.3890441076574034e-17,3.3890441076574034e-17,Added,2021,BMG4600H1198
0.0,3.377932107991425e-17,3.377932107991425e-17,3.377932107991425e-17,Added,2021,JP3385980002
0.0,3.0969053882561615e-17,3.0969053882561615e-17,3.0969053882561615e-17,Added,2021,JP3320800000
0.0,3.0495940128563663e-17,3.0495940128563663e-17,3.0495940128563663e-17,Added,2021,JP3827200001
0.0,3.006866253369806e-17,3.006866253369806e-17,3.006866253369806e-17,Added,2021,JP3443600006
0.0,2.981527920817406e-17,2.981527920817406e-17,2.981527920817406e-17,Added,2021,JP3765400001
0.0,2.964824218154484e-17,2.964824218154484e-17,2.964824218154484e-17,Added,2021,JP3126340003
0.0,2.833691972964011e-17,2.833691972964011e-17,2.833691972964011e-17,Added,2021,JP3405400007
0.0,2.7953836770865765e-17,2.7953836770865765e-17,2.7953836770865765e-17,Added,2021,HK0000608585
0.0,2.692633752132207e-17,2.692633752132207e-17,2.692633752132207e-17,Added,2021,JP3906000009
0.0,2.6501891129412344e-17,2.6501891129412344e-17,2.6501891129412344e-17,Added,2021,HK0012000102
0.0,2.6317507819996774e-17,2.6317507819996774e-17,2.6317507819996774e-17,Added,2021,JP3148800000
0.0,2.620962411289864e-17,2.620962411289864e-17,2.620962411289864e-17,Added,2021,JP3419400001
0.0,2.5579207634954317e-17,2.5579207634954317e-17,2.5579207634954317e-17,Added,2021,JP3592200004
0.0,2.522075236622753e-17,2.522075236622753e-17,2.522075236622753e-17,Added,2021,JP3718800000
0.0,2.42259031064432e-17,2.42259031064432e-17,2.42259031064432e-17,Added,2021,JP3165600002
0.0,2.345352628489829e-17,2.345352628489829e-17,2.345352628489829e-17,Added,2021,JP3900000005
0.0,2.2495011609688224e-17,2.2495011609688224e-17,2.2495011609688224e-17,Added,2021,JP3721400004
0.0,2.22876568576816e-17,2.22876568576816e-17,2.22876568576816e-17,Added,2021,JP3336000009
0.0,2.049979569073516e-17,2.049979569073516e-17,2.049979569073516e-17,Added,2021,JP3407400005
0.0,1.960649972628906e-17,1.960649972628906e-17,1.960649972628906e-17,Added,2021,JP3190000004
0.0,1.9169766369688572e-17,1.9169766369688572e-17,1.9169766369688572e-17,Added,2021,JP3200450009
0.0,1.9067142499348963e-17,1.9067142499348963e-17,1.9067142499348963e-17,Added,2021,AU000000OZL8
0.0,1.8695080523355527e-17,1.8695080523355527e-17,1.8695080523355527e-17,Added,2021,JP3613400005
0.0,1.851616515436624e-17,1.851616515436624e-17,1.851616515436624e-17,Added,2021,JP3783600004
0.0,1.8262939511436502e-17,1.8262939511436502e-17,1.8262939511436502e-17,Added,2021,JP3258000003
0.0,1.6970084684273067e-17,1.6970084684273067e-17,1.6970084684273067e-17,Added,2021,BMG5320C1082
0.0,1.6319132952110093e-17,1.6319132952110093e-17,1.6319132952110093e-17,Added,2021,JP3160400002
0.0,1.5954208848232697e-17,1.5954208848232697e-17,1.5954208848232697e-17,Added,2021,JP3778630008
0.0,1.5441428439670905e-17,1.5441428439670905e-17,1.5441428439670905e-17,Added,2021,JP3371200001
0.0,1.470330895925033e-17,1.470330895925033e-17,1.470330895925033e-17,Added,2021,JP3688370000
0.0,1.4496786140640022e-17,1.4496786140640022e-17,1.4496786140640022e-17,Added,2021,JP3635000007
0.0,1.4445261165489854e-17,1.4445261165489854e-17,1.4445261165489854e-17,Added,2021,JP3266400005
0.0,1.4327135235607824e-17,1.4327135235607824e-17,1.4327135235607824e-17,Added,2021,AU000000CGF5
0.0,1.3892933338602975e-17,1.3892933338602975e-17,1.3892933338602975e-17,Added,2021,JP3414750004
0.0,1.3254023067415734e-17,1.3254023067415734e-17,1.3254023067415734e-17,Added,2021,JP3210200006
0.0,1.25555009750219e-17,1.25555009750219e-17,1.25555009750219e-17,Added,2021,SG1F60858221
0.0,1.2510022960198225e-17,1.2510022960198225e-17,1.2510022960198225e-17,Added,2021,JP3942800008
0.0,1.1993694771632418e-17,1.1993694771632418e-17,1.1993694771632418e-17,Added,2021,JP3397200001
0.0,1.1481125364620081e-17,1.1481125364620081e-17,1.1481125364620081e-17,Added,2021,JP3579800008
0.0,1.0533470161160189e-17,1.0533470161160189e-17,1.0533470161160189e-17,Added,2021,JP3172100004
0.0,1.0127977128643992e-17,1.0127977128643992e-17,1.0127977128643992e-17,Added,2021,JP3678000005
0.0,9.726093574184805e-18,9.726093574184805e-18,9.726093574184805e-18,Added,2021,JP3634600005
0.0,9.46092005886291e-18,9.46092005886291e-18,9.46092005886291e-18,Added,2021,JP3436100006
0.0,8.333783502760048e-18,8.333783502760048e-18,8.333783502760048e-18,Added,2021,JP3463000004
0.0,8.010707349370562e-18,8.010707349370562e-18,8.010707349370562e-18,Added,2021,AU000000ILU1
0.0,7.905159537139908e-18,7.905159537139908e-18,7.905159537139908e-18,Added,2021,JP3197600004
0.0,7.5834370350434e-18,7.5834370350434e-18,7.5834370350434e-18,Added,2021,HK0291001490
0.0,7.487247619553206e-18,7.487247619553206e-18,7.487247619553206e-18,Added,2021,KYG525621408
0.0,7.226983025415939e-18,7.226983025415939e-18,7.226983025415939e-18,Added,2021,JP3788600009
0.0,6.948425156230862e-18,6.948425156230862e-18,6.948425156230862e-18,Added,2021,JP3293200006
0.0,6.76651762996221e-18,6.76651762996221e-18,6.76651762996221e-18,Added,2021,JP3982800009
0.0,6.232985633621884e-18,6.232985633621884e-18,6.232985633621884e-18,Added,2021,JP3137200006
0.0,5.7321697079956034e-18,5.7321697079956034e-18,5.7321697079956034e-18,Added,2021,JP3544000007
0.0,5.593832050997685e-18,5.593832050997685e-18,5.593832050997685e-18,Added,2021,JP3663900003
0.0,5.401655189875112e-18,5.401655189875112e-18,5.401655189875112e-18,Added,2021,JP3352400000
0.0,5.089960380224858e-18,5.089960380224858e-18,5.089960380224858e-18,Added,2021,JP3973400009
0.0,4.896293183957799e-18,4.896293183957799e-18,4.896293183957799e-18,Added,2021,JP3888400003
0.0,4.329214146611956e-18,4.329214146611956e-18,4.329214146611956e-18,Added,2021,JP3351500008
0.0,4.303034588389039e-18,4.303034588389039e-18,4.303034588389039e-18,Added,2021,JP3560800009
0.0,4.068632425300784e-18,4.068632425300784e-18,4.068632425300784e-18,Added,2021,JP3459600007
0.0,3.555866535722297e-18,3.555866535722297e-18,3.555866535722297e-18,Added,2021,JP3166000004
0.0,3.1288988328326428e-18,3.1288988328326428e-18,3.1288988328326428e-18,Added,2021,JP3401400001
0.0,3.085120119305694e-18,3.085120119305694e-18,3.085120119305694e-18,Added,2021,JP3888300005
0.0,3.009806061206677e-18,3.009806061206677e-18,3.009806061206677e-18,Added,2021,JP3548610009
0.0,2.5086050709956096e-18,2.5086050709956096e-18,2.5086050709956096e-18,Added,2021,JP3131430005
0.0,2.3910880800087e-18,2.3910880800087e-18,2.3910880800087e-18,Added,2021,JP3429800000
0.0,2.0686800839321885e-18,2.0686800839321885e-18,2.0686800839321885e-18,Added,2021,AU000000CSR5
0.0,1.9869630226684218e-18,1.9869630226684218e-18,1.9869630226684218e-18,Added,2021,JP3425000001
0.0,1.804497704671616e-18,1.804497704671616e-18,1.804497704671616e-18,Added,2021,JP3659000008
0.0,1.5345823686273417e-18,1.5345823686273417e-18,1.5345823686273417e-18,Added,2021,KYG5427W1309
0.0,1.3494899034565413e-18,1.3494899034565413e-18,1.3494899034565413e-18,Added,2021,KYG2108Y1052
0.0,1.3430414070178906e-18,1.3430414070178906e-18,1.3430414070178906e-18,Added,2021,JP3246400000
0.0,1.2701250700540818e-18,1.2701250700540818e-18,1.2701250700540818e-18,Added,2021,BMG684371393
0.0,1.2470428166435995e-18,1.2470428166435995e-18,1.2470428166435995e-18,Added,2021,AU000000QAN2
0.0,1.1356906367743651e-18,1.1356906367743651e-18,1.1356906367743651e-18,Added,2021,JP3174410005
0.0,1.0396683957769058e-18,1.0396683957769058e-18,1.0396683957769058e-18,Added,2021,JP3215800008
0.0,7.816416553054702e-19,7.816416553054702e-19,7.816416553054702e-19,Added,2021,JP3896800004
0.0,7.203322541719317e-19,7.203322541719317e-19,7.203322541719317e-19,Added,2021,JP3229400001
0.0,5.467503385240582e-19,5.467503385240582e-19,5.467503385240582e-19,Added,2021,JP3605400005
0.0,5.22086001894478e-19,5.22086001894478e-19,5.22086001894478e-19,Added,2021,JP3903000002
0.0,4.946416212639523e-19,4.946416212639523e-19,4.946416212639523e-19,Added,2021,JP3402600005
0.0,4.707129216675636e-19,4.707129216675636e-19,4.707129216675636e-19,Added,2021,JP3112000009
0.0,4.2764575015014025e-19,4.2764575015014025e-19,4.2764575015014025e-19,Added,2021,JP3362700001
0.0,2.8781778360803858e-19,2.8781778360803858e-19,2.8781778360803858e-19,Added,2021,JP3368000000
0.0,2.7808174119200933e-19,2.7808174119200933e-19,2.7808174119200933e-19,Added,2021,JP3845400005
0.0,2.6209308648889363e-19,2.6209308648889363e-19,2.6209308648889363e-19,Added,2021,AU000000ANN9
0.0,2.2265886385890947e-19,2.2265886385890947e-19,2.2265886385890947e-19,Added,2021,BMG677491539
0.0,2.1449614453056661e-19,2.1449614453056661e-19,2.1449614453056661e-19,Added,2021,JP3619800000
0.0,2.035907013693366e-19,2.035907013693366e-19,2.035907013693366e-19,Added,2021,AU000000BSL0
0.0,1.8459878636218835e-19,1.8459878636218835e-19,1.8459878636218835e-19,Added,2021,JP3850200001
0.0,1.7477629933949713e-19,1.7477629933949713e-19,1.7477629933949713e-19,Added,2021,JP3672400003
0.0,1.6635061186279593e-19,1.6635061186279593e-19,1.6635061186279593e-19,Added,2021,JP3686800008
0.0,1.5144008829548598e-19,1.5144008829548598e-19,1.5144008829548598e-19,Added,2021,JP3625000009
0.0,1.2390536364982095e-19,1.2390536364982095e-19,1.2390536364982095e-19,Added,2021,JP3386030005
0.0,1.227369696667112e-19,1.227369696667112e-19,1.227369696667112e-19,Added,2021,JP3381000003
0.0,1.0745209868359778e-19,1.0745209868359778e-19,1.0745209868359778e-19,Added,2021,JP3753000003
0.0,9.697485797968786e-20,9.697485797968786e-20,9.697485797968786e-20,Added,2021,SG1S83002349
0.0,7.711137382665872e-20,7.711137382665872e-20,7.711137382665872e-20,Added,2021,JP3449020001
0.0,6.453016991467817e-20,6.453016991467817e-20,6.453016991467817e-20,Added,2021,JP3289800009
0.0,6.265679142795738e-20,6.265679142795738e-20,6.265679142795738e-20,Added,2021,SG1V61937297
0.0,6.067988640560331e-20,6.067988640560331e-20,6.067988640560331e-20,Added,2021,JP3551200003
0.0,2.5190097532794362e-20,2.5190097532794362e-20,2.5190097532794362e-20,Added,2021,JP3898400001
0.0,2.194979396432685e-20,2.194979396432685e-20,2.194979396432685e-20,Added,2021,SG1R50925390
0.0,3.4319716998786946e-21,3.4319716998786946e-21,3.4319716998786946e-21,Added,2021,HK2380027329
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000ABC7
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000AMP6
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000ANZ3
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000APA1
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000ASX7
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000BEN6
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000BHP4
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000BLD2
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000BOQ8
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000BPT9
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000BWP3
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000CBA7
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000CIM7
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000COH5
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000CPU5
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000CQR9
