ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0,0.0,0.0,0.0,Unchanged,2020,JP3598600009
0.0,0.0,0.0,0.0,Unchanged,2020,JP3600200004
0.0,0.0,0.0,0.0,Unchanged,2020,JP3665200006
0.0,0.0,0.0,0.0,Unchanged,2020,JP3676800000
0.0,0.0,0.0,0.0,Unchanged,2020,JP3769000005
0.0,0.0,0.0,0.0,Unchanged,2020,JP3796150005
0.0,0.0,0.0,0.0,Unchanged,2020,JP3939000000
0.0,0.0,0.0,0.0,Unchanged,2020,JP3951600000
0.2530420038036602,0.13713184613799104,-0.11591015766566917,0.11591015766566917,Underweighted,2021,HK0002007356
0.0,0.029342757068240837,0.029342757068240837,0.029342757068240837,Added,2021,AU000000SHL7
0.06529262632694442,0.03624235906921311,-0.029050267257731313,0.029050267257731313,Underweighted,2021,MU0117U00026
0.1253854408427205,0.14796954987561153,0.022584109032891042,0.022584109032891042,Overweighted,2021,JP3613000003
0.019486413242860757,0.0,-0.019486413242860757,0.019486413242860757,Removed,2021,JP3522200009
0.005775456204297656,0.022941173768595932,0.017165717564298275,0.017165717564298275,Overweighted,2021,JP3835620000
0.10673092261055263,0.12288642505966484,0.016155502449112208,0.016155502449112208,Overweighted,2021,JP3982100004
0.04941679689843361,0.034875992903110456,-0.014540803995323155,0.014540803995323155,Underweighted,2021,JP3902900004
0.013120286949721258,0.026342977916735837,0.013222690967014578,0.013222690967014578,Overweighted,2021,JP3243600008
0.008928607847187032,0.02130337149572349,0.01237476364853646,0.01237476364853646,Overweighted,2021,KYG210961051
0.026583157050261524,0.038871133459918564,0.01228797640965704,0.01228797640965704,Overweighted,2021,HK0165000859
0.0,0.012215071187892394,0.012215071187892394,0.012215071187892394,Added,2021,HK0008011667
0.011196234886748207,3.649517085372865e-09,-0.011196231237231121,0.011196231237231121,Underweighted,2021,JP3786200000
0.025690823806745686,0.03685036906715595,0.011159545260410263,0.011159545260410263,Overweighted,2021,JP3814000000
0.09260997827633248,0.10371291178858542,0.011102933512252944,0.011102933512252944,Overweighted,2021,JP3326410002
0.0,0.010504265804029387,0.010504265804029387,0.010504265804029387,Added,2021,HK0270001396
0.07123306908725666,0.06261631715710053,-0.008616751930156125,0.008616751930156125,Underweighted,2021,JP3119600009
0.004179176753938649,0.012795566866391115,0.008616390112452466,0.008616390112452466,Overweighted,2021,JP3414750004
0.06435739051071346,0.05733246429847309,-0.007024926212240365,0.007024926212240365,Underweighted,2021,JP3573000001
0.0,0.00685189907017671,0.00685189907017671,0.00685189907017671,Added,2021,JP3657400002
0.0,0.006760534239283748,0.006760534239283748,0.006760534239283748,Added,2021,JP3665200006
0.0,0.005569995040911851,0.005569995040911851,0.005569995040911851,Added,2021,JP3201200007
0.0,0.005529077573363138,0.005529077573363138,0.005529077573363138,Added,2021,JP3143600009
0.0,0.005108019253163661,0.005108019253163661,0.005108019253163661,Added,2021,HK0003000038
0.004846115262497005,1.9373560892493464e-08,-0.004846095888936112,0.004846095888936112,Underweighted,2021,AU000000MTS0
0.02138175359519982,0.024814662131967827,0.003432908536768007,0.003432908536768007,Overweighted,2021,JP3814800003
0.0,0.003249654248569149,0.003249654248569149,0.003249654248569149,Added,2021,BMG668971101
0.0031331408331110758,0.0,-0.0031331408331110758,0.0031331408331110758,Removed,2021,JP3400900001
0.014517607824457428,0.012401460395378941,-0.002116147429078487,0.002116147429078487,Underweighted,2021,JP3359600008
0.0,0.0020806202631222922,0.0020806202631222922,0.0020806202631222922,Added,2021,JP3796150005
0.001628024936741307,0.0,-0.001628024936741307,0.001628024936741307,Removed,2021,JP3560800009
0.0,0.00127483952358158,0.00127483952358158,0.00127483952358158,Added,2021,AU000000GWA4
0.006936491731614287,0.007438546382695413,0.0005020546510811266,0.0005020546510811266,Overweighted,2021,HK0000745908
0.004528480718004333,0.004981099715110889,0.0004526189971065563,0.0004526189971065563,Overweighted,2021,JP3711600001
0.0,2.9027049668851435e-07,2.9027049668851435e-07,2.9027049668851435e-07,Added,2021,JP3548610009
0.0,2.437522847025743e-07,2.437522847025743e-07,2.437522847025743e-07,Added,2021,JP3756600007
0.0,2.3583307097447552e-07,2.3583307097447552e-07,2.3583307097447552e-07,Added,2021,BMG4600H1198
0.0,1.3026320458297218e-07,1.3026320458297218e-07,1.3026320458297218e-07,Added,2021,JP3164630000
0.0,1.30005176294223e-07,1.30005176294223e-07,1.30005176294223e-07,Added,2021,JP3551520004
0.0,1.227242848650264e-07,1.227242848650264e-07,1.227242848650264e-07,Added,2021,JP3389900006
0.0,1.1866724771055285e-07,1.1866724771055285e-07,1.1866724771055285e-07,Added,2021,JP3598600009
0.0,1.0577870497242812e-07,1.0577870497242812e-07,1.0577870497242812e-07,Added,2021,AU000000IAG3
0.0,9.045761574641276e-08,9.045761574641276e-08,9.045761574641276e-08,Added,2021,JP3890350006
0.0,8.714330132989139e-08,8.714330132989139e-08,8.714330132989139e-08,Added,2021,JP3766550002
0.0,8.40349642744625e-08,8.40349642744625e-08,8.40349642744625e-08,Added,2021,AU000000QBE9
0.0,8.252661450203424e-08,8.252661450203424e-08,8.252661450203424e-08,Added,2021,AU000000IRE2
0.0,7.866594215118569e-08,7.866594215118569e-08,7.866594215118569e-08,Added,2021,JP3778630008
0.0,7.814946417455476e-08,7.814946417455476e-08,7.814946417455476e-08,Added,2021,JP3283650004
0.0,7.812110872756312e-08,7.812110872756312e-08,7.812110872756312e-08,Added,2021,JP3992400006
0.0,7.662991416768416e-08,7.662991416768416e-08,7.662991416768416e-08,Added,2021,JP3165700000
0.0,7.200313190110667e-08,7.200313190110667e-08,7.200313190110667e-08,Added,2021,BMG2108M2182
0.0,7.096583794285619e-08,7.096583794285619e-08,7.096583794285619e-08,Added,2021,JP3256000005
0.0,6.847509843128958e-08,6.847509843128958e-08,6.847509843128958e-08,Added,2021,JP3358200008
0.0,6.792195101250109e-08,6.792195101250109e-08,6.792195101250109e-08,Added,2021,JP3194000000
0.0,6.620740910353145e-08,6.620740910353145e-08,6.620740910353145e-08,Added,2021,AU000000TLS2
0.0,6.143676358956382e-08,6.143676358956382e-08,6.143676358956382e-08,Added,2021,AU000000SUN6
0.0,6.098321997696465e-08,6.098321997696465e-08,6.098321997696465e-08,Added,2021,JP3198900007
0.0,5.669921944092065e-08,5.669921944092065e-08,5.669921944092065e-08,Added,2021,AU000000IVC8
0.0,5.6184165188893e-08,5.6184165188893e-08,5.6184165188893e-08,Added,2021,JP3486800000
0.0,5.5259681796922644e-08,5.5259681796922644e-08,5.5259681796922644e-08,Added,2021,AU000000CQR9
0.0,5.5059512488065104e-08,5.5059512488065104e-08,5.5059512488065104e-08,Added,2021,JP3173400007
0.0,5.505635550236568e-08,5.505635550236568e-08,5.505635550236568e-08,Added,2021,AU000000TCL6
0.0,5.484057455019203e-08,5.484057455019203e-08,5.484057455019203e-08,Added,2021,JP3802300008
0.0,5.2424841208626717e-08,5.2424841208626717e-08,5.2424841208626717e-08,Added,2021,JP3890310000
0.0,5.087346981383684e-08,5.087346981383684e-08,5.087346981383684e-08,Added,2021,JP3419050004
0.0,4.825718310360216e-08,4.825718310360216e-08,4.825718310360216e-08,Added,2021,HK0388045442
0.0,4.7149377440820806e-08,4.7149377440820806e-08,4.7149377440820806e-08,Added,2021,AU000000WBC1
0.0,4.563721963937492e-08,4.563721963937492e-08,4.563721963937492e-08,Added,2021,SG1S83002349
0.0,4.5372070347169635e-08,4.5372070347169635e-08,4.5372070347169635e-08,Added,2021,JP3762600009
0.0,4.423290949456171e-08,4.423290949456171e-08,4.423290949456171e-08,Added,2021,AU000000MND5
0.0,4.410109503102178e-08,4.410109503102178e-08,4.410109503102178e-08,Added,2021,AU000000DXS1
0.0,4.332997756803615e-08,4.332997756803615e-08,4.332997756803615e-08,Added,2021,AU000000ANZ3
0.0,4.082512705423475e-08,4.082512705423475e-08,4.082512705423475e-08,Added,2021,AU000000SGP0
0.0,4.0118102328540014e-08,4.0118102328540014e-08,4.0118102328540014e-08,Added,2021,HK0000049939
0.0,4.0090984067151005e-08,4.0090984067151005e-08,4.0090984067151005e-08,Added,2021,AU000000CBA7
0.0,3.937078038578332e-08,3.937078038578332e-08,3.937078038578332e-08,Added,2021,JP3108600002
0.0,3.9037046247783596e-08,3.9037046247783596e-08,3.9037046247783596e-08,Added,2021,AU000000GPT8
0.0,3.642877145683556e-08,3.642877145683556e-08,3.642877145683556e-08,Added,2021,AU000000ASX7
0.0,3.616865434416438e-08,3.616865434416438e-08,3.616865434416438e-08,Added,2021,SG1F60858221
0.0,3.5955460100027234e-08,3.5955460100027234e-08,3.5955460100027234e-08,Added,2021,JP3409000001
0.0,3.576818328894057e-08,3.576818328894057e-08,3.576818328894057e-08,Added,2021,JP3566800003
0.0,3.5715189457425025e-08,3.5715189457425025e-08,3.5715189457425025e-08,Added,2021,JP3040890000
0.0,3.4377152488320496e-08,3.4377152488320496e-08,3.4377152488320496e-08,Added,2021,JP3502200003
0.0,3.423894410350992e-08,3.423894410350992e-08,3.423894410350992e-08,Added,2021,AU000000COH5
0.0,3.14986673583946e-08,3.14986673583946e-08,3.14986673583946e-08,Added,2021,JP3870400003
0.0,3.131415017391154e-08,3.131415017391154e-08,3.131415017391154e-08,Added,2021,NZTELE0001S4
0.0,3.0519696911622684e-08,3.0519696911622684e-08,3.0519696911622684e-08,Added,2021,JP3893200000
0.0,2.90917152471654e-08,2.90917152471654e-08,2.90917152471654e-08,Added,2021,HK0688002218
0.0,2.859963618870039e-08,2.859963618870039e-08,2.859963618870039e-08,Added,2021,JP3734800000
0.0,2.7837807162126195e-08,2.7837807162126195e-08,2.7837807162126195e-08,Added,2021,US89677Q1076
0.0,2.723246431334522e-08,2.723246431334522e-08,2.723246431334522e-08,Added,2021,JP3539220008
0.0,2.6785228326626338e-08,2.6785228326626338e-08,2.6785228326626338e-08,Added,2021,JP3190000004
0.0,2.6383007793744488e-08,2.6383007793744488e-08,2.6383007793744488e-08,Added,2021,JP3131430005
0.0,2.555515430995126e-08,2.555515430995126e-08,2.555515430995126e-08,Added,2021,SG1M51904654
0.0,2.5505384944205873e-08,2.5505384944205873e-08,2.5505384944205873e-08,Added,2021,NZAIAE0002S6
0.0,2.53712963363128e-08,2.53712963363128e-08,2.53712963363128e-08,Added,2021,HK0200030994
0.0,2.4955187729124648e-08,2.4955187729124648e-08,2.4955187729124648e-08,Added,2021,AU000000MGR9
0.0,2.451426580050067e-08,2.451426580050067e-08,2.451426580050067e-08,Added,2021,JP3546800008
0.0,2.413691452986587e-08,2.413691452986587e-08,2.413691452986587e-08,Added,2021,JP3126400005
0.0,2.3210719377355552e-08,2.3210719377355552e-08,2.3210719377355552e-08,Added,2021,JP3582600007
0.0,2.2921931595024287e-08,2.2921931595024287e-08,2.2921931595024287e-08,Added,2021,JP3197600004
0.0,2.2638596765025916e-08,2.2638596765025916e-08,2.2638596765025916e-08,Added,2021,KYG2108Y1052
0.0,2.2409341371484942e-08,2.2409341371484942e-08,2.2409341371484942e-08,Added,2021,JP3596200000
0.0,2.2170969081723615e-08,2.2170969081723615e-08,2.2170969081723615e-08,Added,2021,JP3711200000
0.0,2.194272974521701e-08,2.194272974521701e-08,2.194272974521701e-08,Added,2021,JP3352400000
0.0,2.1599332206582462e-08,2.1599332206582462e-08,2.1599332206582462e-08,Added,2021,HK0242001243
0.0,2.1026754729433068e-08,2.1026754729433068e-08,2.1026754729433068e-08,Added,2021,JP3973400009
0.0,2.08930864250588e-08,2.08930864250588e-08,2.08930864250588e-08,Added,2021,JP3039710003
0.0,2.054090147893405e-08,2.054090147893405e-08,2.054090147893405e-08,Added,2021,JP3203500008
0.0,2.005821701548116e-08,2.005821701548116e-08,2.005821701548116e-08,Added,2021,BMG524401079
0.0,1.974061058185755e-08,1.974061058185755e-08,1.974061058185755e-08,Added,2021,JP3900000005
0.0,1.9649063768586933e-08,1.9649063768586933e-08,1.9649063768586933e-08,Added,2021,JP3210200006
0.0,1.9571624333171398e-08,1.9571624333171398e-08,1.9571624333171398e-08,Added,2021,JP3420600003
0.0,1.9385236385222118e-08,1.9385236385222118e-08,1.9385236385222118e-08,Added,2021,JP3756100008
0.0,1.876327499102748e-08,1.876327499102748e-08,1.876327499102748e-08,Added,2021,AU000000FLT9
0.0,1.853260956154942e-08,1.853260956154942e-08,1.853260956154942e-08,Added,2021,JP3027670003
0.0,1.8411963656833354e-08,1.8411963656833354e-08,1.8411963656833354e-08,Added,2021,JP3733000008
0.0,1.8072056780527298e-08,1.8072056780527298e-08,1.8072056780527298e-08,Added,2021,JP3866800000
0.0,1.6575221443484672e-08,1.6575221443484672e-08,1.6575221443484672e-08,Added,2021,JP3293200006
0.0,1.636768875020775e-08,1.636768875020775e-08,1.636768875020775e-08,Added,2021,AU000000PPT9
0.0,1.5487008805901743e-08,1.5487008805901743e-08,1.5487008805901743e-08,Added,2021,JP3405400007
0.0,1.501630015839854e-08,1.501630015839854e-08,1.501630015839854e-08,Added,2021,SGXE21576413
0.0,1.4632651474427203e-08,1.4632651474427203e-08,1.4632651474427203e-08,Added,2021,JP3242800005
0.0,1.4546966248202199e-08,1.4546966248202199e-08,1.4546966248202199e-08,Added,2021,JP3421800008
0.0,1.450792877471285e-08,1.450792877471285e-08,1.450792877471285e-08,Added,2021,JP3626800001
0.0,1.4065687071774556e-08,1.4065687071774556e-08,1.4065687071774556e-08,Added,2021,JP3347200002
0.0,1.3228097469954204e-08,1.3228097469954204e-08,1.3228097469954204e-08,Added,2021,JP3942600002
0.0,1.2605295812705492e-08,1.2605295812705492e-08,1.2605295812705492e-08,Added,2021,JP3788600009
0.0,1.2551468571856185e-08,1.2551468571856185e-08,1.2551468571856185e-08,Added,2021,JP3977400005
0.0,1.2301493880509609e-08,1.2301493880509609e-08,1.2301493880509609e-08,Added,2021,JP3200450009
0.0,1.1783959421371303e-08,1.1783959421371303e-08,1.1783959421371303e-08,Added,2021,JP3535800001
0.0,1.1240366599639744e-08,1.1240366599639744e-08,1.1240366599639744e-08,Added,2021,JP3659000008
0.0,1.1085342617649637e-08,1.1085342617649637e-08,1.1085342617649637e-08,Added,2021,AU000000BOQ8
0.0,1.10113516493427e-08,1.10113516493427e-08,1.10113516493427e-08,Added,2021,JP3670800006
0.0,1.0641419804461085e-08,1.0641419804461085e-08,1.0641419804461085e-08,Added,2021,JP3902400005
0.0,1.0204433186045057e-08,1.0204433186045057e-08,1.0204433186045057e-08,Added,2021,JP3249600002
0.0,9.784740341356597e-09,9.784740341356597e-09,9.784740341356597e-09,Added,2021,JP3695200000
0.0,9.604045999847267e-09,9.604045999847267e-09,9.604045999847267e-09,Added,2021,BMG8063F1068
0.0,9.570725150594016e-09,9.570725150594016e-09,9.570725150594016e-09,Added,2021,JP3726800000
0.0,9.161593131560678e-09,9.161593131560678e-09,9.161593131560678e-09,Added,2021,JP3910660004
0.0,9.117980227123814e-09,9.117980227123814e-09,9.117980227123814e-09,Added,2021,JP3385820000
0.0,8.87157312752881e-09,8.87157312752881e-09,8.87157312752881e-09,Added,2021,JP3116000005
0.0,8.726946537354228e-09,8.726946537354228e-09,8.726946537354228e-09,Added,2021,JP3300600008
0.0,8.714131377468209e-09,8.714131377468209e-09,8.714131377468209e-09,Added,2021,JP3357200009
0.0,8.653482306324689e-09,8.653482306324689e-09,8.653482306324689e-09,Added,2021,JP3633400001
0.0,8.57565145311414e-09,8.57565145311414e-09,8.57565145311414e-09,Added,2021,AU000000SGM7
0.0,8.331036469922289e-09,8.331036469922289e-09,8.331036469922289e-09,Added,2021,AU000000NAB4
0.0,8.271572032890435e-09,8.271572032890435e-09,8.271572032890435e-09,Added,2021,JP3826800009
0.0,8.122949996657724e-09,8.122949996657724e-09,8.122949996657724e-09,Added,2021,JP3505000004
0.0,8.09143308110118e-09,8.09143308110118e-09,8.09143308110118e-09,Added,2021,AU000000AMP6
0.0,8.042961853995587e-09,8.042961853995587e-09,8.042961853995587e-09,Added,2021,JP3358800005
0.0,6.941087744189214e-09,6.941087744189214e-09,6.941087744189214e-09,Added,2021,JP3799000009
0.0,6.800073690803597e-09,6.800073690803597e-09,6.800073690803597e-09,Added,2021,JP3305990008
0.0,6.521579313409242e-09,6.521579313409242e-09,6.521579313409242e-09,Added,2021,JP3672400003
0.0,6.457409984451483e-09,6.457409984451483e-09,6.457409984451483e-09,Added,2021,JP3419400001
0.0,6.375576631691361e-09,6.375576631691361e-09,6.375576631691361e-09,Added,2021,AU000000WOW2
0.0,6.2574277178380234e-09,6.2574277178380234e-09,6.2574277178380234e-09,Added,2021,JP3688370000
0.0,6.0935138187161e-09,6.0935138187161e-09,6.0935138187161e-09,Added,2021,JP3894900004
0.0,5.607332393266607e-09,5.607332393266607e-09,5.607332393266607e-09,Added,2021,AU000000RHC8
0.0,5.599288281920189e-09,5.599288281920189e-09,5.599288281920189e-09,Added,2021,JP3811000003
0.0,5.327854986778953e-09,5.327854986778953e-09,5.327854986778953e-09,Added,2021,JP3613400005
0.0,4.931370162524951e-09,4.931370162524951e-09,4.931370162524951e-09,Added,2021,JP3456000003
0.0,4.894789216113854e-09,4.894789216113854e-09,4.894789216113854e-09,Added,2021,JP3122800000
0.0,4.649265012053934e-09,4.649265012053934e-09,4.649265012053934e-09,Added,2021,HK0019000162
0.0,4.318131456991711e-09,4.318131456991711e-09,4.318131456991711e-09,Added,2021,JP3676800000
0.0,4.231022144690881e-09,4.231022144690881e-09,4.231022144690881e-09,Added,2021,JP3588600001
0.0,4.1936436722957195e-09,4.1936436722957195e-09,4.1936436722957195e-09,Added,2021,JP3551500006
0.0,4.154483396158797e-09,4.154483396158797e-09,4.154483396158797e-09,Added,2021,HK0291001490
0.0,3.478006961847508e-09,3.478006961847508e-09,3.478006961847508e-09,Added,2021,HK0363006039
0.0,3.2429631374678133e-09,3.2429631374678133e-09,3.2429631374678133e-09,Added,2021,JP3197800000
0.0,3.228506750431996e-09,3.228506750431996e-09,3.228506750431996e-09,Added,2021,JP3443600006
0.0,3.168071195745852e-09,3.168071195745852e-09,3.168071195745852e-09,Added,2021,JP3260800002
0.0,3.061579746670422e-09,3.061579746670422e-09,3.061579746670422e-09,Added,2021,JP3268950007
0.0,2.9324066820076123e-09,2.9324066820076123e-09,2.9324066820076123e-09,Added,2021,JP3635400009
0.0,2.5207102481732847e-09,2.5207102481732847e-09,2.5207102481732847e-09,Added,2021,SG1P66918738
0.0,2.5124259865414767e-09,2.5124259865414767e-09,2.5124259865414767e-09,Added,2021,JP3896800004
0.0,2.4790472041381153e-09,2.4790472041381153e-09,2.4790472041381153e-09,Added,2021,JP3830800003
0.0,2.2526403429287707e-09,2.2526403429287707e-09,2.2526403429287707e-09,Added,2021,JP3415400005
0.0,2.162692934578639e-09,2.162692934578639e-09,2.162692934578639e-09,Added,2021,JP3134800006
0.0,2.13154111341044e-09,2.13154111341044e-09,2.13154111341044e-09,Added,2021,JP3292200007
0.0,2.033604273847371e-09,2.033604273847371e-09,2.033604273847371e-09,Added,2021,JP3629000005
0.0,1.8419080121900803e-09,1.8419080121900803e-09,1.8419080121900803e-09,Added,2021,JP3870000001
0.0,1.6836571180063485e-09,1.6836571180063485e-09,1.6836571180063485e-09,Added,2021,SG1L01001701
0.0,1.5820519983261623e-09,1.5820519983261623e-09,1.5820519983261623e-09,Added,2021,AU000000CWY3
0.0,1.5795986298751432e-09,1.5795986298751432e-09,1.5795986298751432e-09,Added,2021,BMG2442N1048
0.0,1.3902423116860306e-09,1.3902423116860306e-09,1.3902423116860306e-09,Added,2021,JP3877600001
0.0,1.3041086393058856e-09,1.3041086393058856e-09,1.3041086393058856e-09,Added,2021,JP3634600005
0.0,1.145955652978194e-09,1.145955652978194e-09,1.145955652978194e-09,Added,2021,HK0012000102
0.0,7.11154010699978e-10,7.11154010699978e-10,7.11154010699978e-10,Added,2021,JP3425000001
0.0,6.76009105237018e-10,6.76009105237018e-10,6.76009105237018e-10,Added,2021,JP3827200001
0.0,3.4775765548077665e-10,3.4775765548077665e-10,3.4775765548077665e-10,Added,2021,JP3205800000
0.0,3.424603701792042e-10,3.424603701792042e-10,3.424603701792042e-10,Added,2021,JP3899600005
0.0,3.2596263150076884e-10,3.2596263150076884e-10,3.2596263150076884e-10,Added,2021,HK0392044647
0.0,3.1707471819969894e-10,3.1707471819969894e-10,3.1707471819969894e-10,Added,2021,AU000000BEN6
0.0,1.6788028288681148e-10,1.6788028288681148e-10,1.6788028288681148e-10,Added,2021,AU000000WES1
0.0,1.6210355826599007e-10,1.6210355826599007e-10,1.6210355826599007e-10,Added,2021,JP3678000005
0.0,1.572348162973866e-10,1.572348162973866e-10,1.572348162973866e-10,Added,2021,JP3404200002
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000ABC7
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000ALL7
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000ANN9
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000APA1
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000BHP4
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000BLD2
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000BPT9
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000BSL0
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000BWP3
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000CGF5
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000CIM7
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000CPU5
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000CSL8
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000CSR5
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000DOW2
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000ELD6
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000ERA9
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000IGO4
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000ILU1
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000JBH7
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000LLC3
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000MAH3
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000MQG1
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000NCM7
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000ORG5
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000ORI1
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000OZL8
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000QAN2
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000SBM8
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000SIG5
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000STO6
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000TAH8
0.0,0.0,0.0,0.0,Unchanged,2021,AU000000WOR2
0.0,0.0,0.0,0.0,Unchanged,2021,AU0000088338
0.0,0.0,0.0,0.0,Unchanged,2021,AU0000224040
0.0,0.0,0.0,0.0,Unchanged,2021,BMG2178K1009
0.0,0.0,0.0,0.0,Unchanged,2021,BMG5320C1082
0.0,0.0,0.0,0.0,Unchanged,2021,BMG677491539
0.0,0.0,0.0,0.0,Unchanged,2021,BMG684371393
0.0,0.0,0.0,0.0,Unchanged,2021,BMG8403G1033
0.0,0.0,0.0,0.0,Unchanged,2021,BMG988031446
0.0,0.0,0.0,0.0,Unchanged,2021,HK0000055878
0.0,0.0,0.0,0.0,Unchanged,2021,HK0000139300
0.0,0.0,0.0,0.0,Unchanged,2021,HK0000608585
0.0,0.0,0.0,0.0,Unchanged,2021,HK0004000045
0.0,0.0,0.0,0.0,Unchanged,2021,HK0006000050
0.0,0.0,0.0,0.0,Unchanged,2021,HK0010000088
0.0,0.0,0.0,0.0,Unchanged,2021,HK0011000095
0.0,0.0,0.0,0.0,Unchanged,2021,HK0014000126
0.0,0.0,0.0,0.0,Unchanged,2021,HK0016000132
0.0,0.0,0.0,0.0,Unchanged,2021,HK0023000190
0.0,0.0,0.0,0.0,Unchanged,2021,HK0066009694
0.0,0.0,0.0,0.0,Unchanged,2021,HK0083000502
0.0,0.0,0.0,0.0,Unchanged,2021,HK0144000764
0.0,0.0,0.0,0.0,Unchanged,2021,HK0293001514
0.0,0.0,0.0,0.0,Unchanged,2021,HK0308001558
0.0,0.0,0.0,0.0,Unchanged,2021,HK0823032773
0.0,0.0,0.0,0.0,Unchanged,2021,HK2380027329
0.0,0.0,0.0,0.0,Unchanged,2021,HK2388011192
0.0,0.0,0.0,0.0,Unchanged,2021,IE00BKVD2N49
0.0,0.0,0.0,0.0,Unchanged,2021,JP3027680002
0.0,0.0,0.0,0.0,Unchanged,2021,JP3102000001
0.0,0.0,0.0,0.0,Unchanged,2021,JP3111200006
0.0,0.0,0.0,0.0,Unchanged,2021,JP3112000009
0.0,0.0,0.0,0.0,Unchanged,2021,JP3118000003
0.0,0.0,0.0,0.0,Unchanged,2021,JP3122400009
0.0,0.0,0.0,0.0,Unchanged,2021,JP3126340003
0.0,0.0,0.0,0.0,Unchanged,2021,JP3137200006
0.0,0.0,0.0,0.0,Unchanged,2021,JP3143000002
0.0,0.0,0.0,0.0,Unchanged,2021,JP3148800000
0.0,0.0,0.0,0.0,Unchanged,2021,JP3156400008
0.0,0.0,0.0,0.0,Unchanged,2021,JP3158800007
0.0,0.0,0.0,0.0,Unchanged,2021,JP3160400002
0.0,0.0,0.0,0.0,Unchanged,2021,JP3162600005
0.0,0.0,0.0,0.0,Unchanged,2021,JP3164800009
0.0,0.0,0.0,0.0,Unchanged,2021,JP3165600002
0.0,0.0,0.0,0.0,Unchanged,2021,JP3166000004
0.0,0.0,0.0,0.0,Unchanged,2021,JP3172100004
0.0,0.0,0.0,0.0,Unchanged,2021,JP3174410005
0.0,0.0,0.0,0.0,Unchanged,2021,JP3180400008
0.0,0.0,0.0,0.0,Unchanged,2021,JP3188220002
0.0,0.0,0.0,0.0,Unchanged,2021,JP3209000003
0.0,0.0,0.0,0.0,Unchanged,2021,JP3215800008
0.0,0.0,0.0,0.0,Unchanged,2021,JP3223800008
0.0,0.0,0.0,0.0,Unchanged,2021,JP3224200000
0.0,0.0,0.0,0.0,Unchanged,2021,JP3228600007
0.0,0.0,0.0,0.0,Unchanged,2021,JP3229400001
0.0,0.0,0.0,0.0,Unchanged,2021,JP3246400000
0.0,0.0,0.0,0.0,Unchanged,2021,JP3258000003
0.0,0.0,0.0,0.0,Unchanged,2021,JP3266400005
0.0,0.0,0.0,0.0,Unchanged,2021,JP3269600007
0.0,0.0,0.0,0.0,Unchanged,2021,JP3270000007
0.0,0.0,0.0,0.0,Unchanged,2021,JP3274400005
0.0,0.0,0.0,0.0,Unchanged,2021,JP3276400003
0.0,0.0,0.0,0.0,Unchanged,2021,JP3277800003
0.0,0.0,0.0,0.0,Unchanged,2021,JP3280200001
0.0,0.0,0.0,0.0,Unchanged,2021,JP3289800009
0.0,0.0,0.0,0.0,Unchanged,2021,JP3294460005
0.0,0.0,0.0,0.0,Unchanged,2021,JP3304200003
0.0,0.0,0.0,0.0,Unchanged,2021,JP3320800000
0.0,0.0,0.0,0.0,Unchanged,2021,JP3322930003
0.0,0.0,0.0,0.0,Unchanged,2021,JP3336000009
0.0,0.0,0.0,0.0,Unchanged,2021,JP3350800003
0.0,0.0,0.0,0.0,Unchanged,2021,JP3351100007
0.0,0.0,0.0,0.0,Unchanged,2021,JP3351500008
0.0,0.0,0.0,0.0,Unchanged,2021,JP3351600006
0.0,0.0,0.0,0.0,Unchanged,2021,JP3358000002
0.0,0.0,0.0,0.0,Unchanged,2021,JP3362700001
0.0,0.0,0.0,0.0,Unchanged,2021,JP3368000000
