ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0,4.984697627905772e-17,4.984697627905772e-17,4.984697627905772e-17,Added,2019,JP3131430005
0.0,4.476547452597821e-17,4.476547452597821e-17,4.476547452597821e-17,Added,2019,AU000000OZL8
0.0,4.2667864826540415e-17,4.2667864826540415e-17,4.2667864826540415e-17,Added,2019,HK0200030994
0.0,3.629933641603502e-17,3.629933641603502e-17,3.629933641603502e-17,Added,2019,JP3676800000
0.0,3.6116404280654315e-17,3.6116404280654315e-17,3.6116404280654315e-17,Added,2019,JP3535800001
0.0,2.682548067410819e-17,2.682548067410819e-17,2.682548067410819e-17,Added,2019,JP3877600001
0.0,2.21130387748105e-17,2.21130387748105e-17,2.21130387748105e-17,Added,2019,JP3294460005
0.0,1.41089878710966e-17,1.41089878710966e-17,1.41089878710966e-17,Added,2019,JP3935600001
0.0,1.0562173804458827e-17,1.0562173804458827e-17,1.0562173804458827e-17,Added,2019,NZFBUE0001S0
0.0,7.797067732485143e-18,7.797067732485143e-18,7.797067732485143e-18,Added,2019,JP3165600002
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000ABC7
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000ANZ3
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000APA1
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000ASX7
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000BEN6
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000BHP4
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000BLD2
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000BPT9
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000BSL0
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000CBA7
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000CGF5
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000CIM7
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000COH5
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000CQR9
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000CSR5
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000CWY3
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000DOW2
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000DXS1
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000ERA9
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000GPT8
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000IAG3
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000IVC8
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000LLC3
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000MAH3
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000MGR9
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000MQG1
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000NAB4
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000ORG5
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000ORI1
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000QAN2
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000SGM7
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000SGP0
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000STO6
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000SUN6
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000TAH8
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000WES1
0.0,0.0,0.0,0.0,Unchanged,2019,AU000000WOR2
0.0,0.0,0.0,0.0,Unchanged,2019,AU0000038911
0.0,0.0,0.0,0.0,Unchanged,2019,AU0000088338
0.0,0.0,0.0,0.0,Unchanged,2019,AU0000224040
0.0,0.0,0.0,0.0,Unchanged,2019,BMG2442N1048
0.0,0.0,0.0,0.0,Unchanged,2019,BMG4600H1198
0.0,0.0,0.0,0.0,Unchanged,2019,BMG524401079
0.0,0.0,0.0,0.0,Unchanged,2019,BMG677491539
0.0,0.0,0.0,0.0,Unchanged,2019,BMG684371393
0.0,0.0,0.0,0.0,Unchanged,2019,BMG8063F1068
0.0,0.0,0.0,0.0,Unchanged,2019,HK0000049939
0.0,0.0,0.0,0.0,Unchanged,2019,HK0000055878
0.0,0.0,0.0,0.0,Unchanged,2019,HK0000139300
0.0,0.0,0.0,0.0,Unchanged,2019,HK0000608585
0.0,0.0,0.0,0.0,Unchanged,2019,HK0000745908
0.0,0.0,0.0,0.0,Unchanged,2019,HK0004000045
0.0,0.0,0.0,0.0,Unchanged,2019,HK0008011667
0.0,0.0,0.0,0.0,Unchanged,2019,HK0010000088
0.0,0.0,0.0,0.0,Unchanged,2019,HK0011000095
0.0,0.0,0.0,0.0,Unchanged,2019,HK0012000102
0.0,0.0,0.0,0.0,Unchanged,2019,HK0014000126
0.0,0.0,0.0,0.0,Unchanged,2019,HK0016000132
0.0,0.0,0.0,0.0,Unchanged,2019,HK0019000162
0.0,0.0,0.0,0.0,Unchanged,2019,HK0023000190
0.0,0.0,0.0,0.0,Unchanged,2019,HK0083000502
0.0,0.0,0.0,0.0,Unchanged,2019,HK0144000764
0.0,0.0,0.0,0.0,Unchanged,2019,HK0165000859
0.0,0.0,0.0,0.0,Unchanged,2019,HK0242001243
0.0,0.0,0.0,0.0,Unchanged,2019,HK0291001490
0.0,0.0,0.0,0.0,Unchanged,2019,HK0293001514
0.0,0.0,0.0,0.0,Unchanged,2019,HK0308001558
0.0,0.0,0.0,0.0,Unchanged,2019,HK0363006039
0.0,0.0,0.0,0.0,Unchanged,2019,HK0388045442
0.0,0.0,0.0,0.0,Unchanged,2019,JP3111200006
0.0,0.0,0.0,0.0,Unchanged,2019,JP3112000009
0.0,0.0,0.0,0.0,Unchanged,2019,JP3122400009
0.0,0.0,0.0,0.0,Unchanged,2019,JP3126400005
0.0,0.0,0.0,0.0,Unchanged,2019,JP3134800006
0.0,0.0,0.0,0.0,Unchanged,2019,JP3148800000
0.0,0.0,0.0,0.0,Unchanged,2019,JP3156400008
0.0,0.0,0.0,0.0,Unchanged,2019,JP3158800007
0.0,0.0,0.0,0.0,Unchanged,2019,JP3166000004
0.0,0.0,0.0,0.0,Unchanged,2019,JP3174410005
0.0,0.0,0.0,0.0,Unchanged,2019,JP3194000000
0.0,0.0,0.0,0.0,Unchanged,2019,JP3200450009
0.0,0.0,0.0,0.0,Unchanged,2019,JP3209000003
0.0,0.0,0.0,0.0,Unchanged,2019,JP3215800008
0.0,0.0,0.0,0.0,Unchanged,2019,JP3223800008
0.0,0.0,0.0,0.0,Unchanged,2019,JP3228600007
0.0,0.0,0.0,0.0,Unchanged,2019,JP3229400001
0.0,0.0,0.0,0.0,Unchanged,2019,JP3246400000
0.0,0.0,0.0,0.0,Unchanged,2019,JP3249600002
0.0,0.0,0.0,0.0,Unchanged,2019,JP3256000005
0.0,0.0,0.0,0.0,Unchanged,2019,JP3266400005
0.0,0.0,0.0,0.0,Unchanged,2019,JP3269600007
0.0,0.0,0.0,0.0,Unchanged,2019,JP3289800009
0.0,0.0,0.0,0.0,Unchanged,2019,JP3300600008
0.0,0.0,0.0,0.0,Unchanged,2019,JP3320800000
0.0,0.0,0.0,0.0,Unchanged,2019,JP3347200002
0.0,0.0,0.0,0.0,Unchanged,2019,JP3350800003
0.0,0.0,0.0,0.0,Unchanged,2019,JP3358200008
0.0,0.0,0.0,0.0,Unchanged,2019,JP3359600008
0.0,0.0,0.0,0.0,Unchanged,2019,JP3362700001
0.0,0.0,0.0,0.0,Unchanged,2019,JP3368000000
0.0,0.0,0.0,0.0,Unchanged,2019,JP3375800004
0.0,0.0,0.0,0.0,Unchanged,2019,JP3381000003
0.0,0.0,0.0,0.0,Unchanged,2019,JP3385980002
0.0,0.0,0.0,0.0,Unchanged,2019,JP3386030005
0.0,0.0,0.0,0.0,Unchanged,2019,JP3388200002
0.0,0.0,0.0,0.0,Unchanged,2019,JP3389900006
0.0,0.0,0.0,0.0,Unchanged,2019,JP3397200001
0.0,0.0,0.0,0.0,Unchanged,2019,JP3401400001
0.0,0.0,0.0,0.0,Unchanged,2019,JP3402600005
0.0,0.0,0.0,0.0,Unchanged,2019,JP3409000001
0.0,0.0,0.0,0.0,Unchanged,2019,JP3421100003
0.0,0.0,0.0,0.0,Unchanged,2019,JP3436100006
0.0,0.0,0.0,0.0,Unchanged,2019,JP3449020001
0.0,0.0,0.0,0.0,Unchanged,2019,JP3452000007
0.0,0.0,0.0,0.0,Unchanged,2019,JP3475350009
0.0,0.0,0.0,0.0,Unchanged,2019,JP3481800005
0.0,0.0,0.0,0.0,Unchanged,2019,JP3485800001
0.0,0.0,0.0,0.0,Unchanged,2019,JP3491000000
0.0,0.0,0.0,0.0,Unchanged,2019,JP3493800001
0.0,0.0,0.0,0.0,Unchanged,2019,JP3519400000
0.0,0.0,0.0,0.0,Unchanged,2019,JP3522200009
0.0,0.0,0.0,0.0,Unchanged,2019,JP3526600006
0.0,0.0,0.0,0.0,Unchanged,2019,JP3528600004
0.0,0.0,0.0,0.0,Unchanged,2019,JP3538800008
0.0,0.0,0.0,0.0,Unchanged,2019,JP3544000007
0.0,0.0,0.0,0.0,Unchanged,2019,JP3546800008
0.0,0.0,0.0,0.0,Unchanged,2019,JP3549600009
0.0,0.0,0.0,0.0,Unchanged,2019,JP3551200003
0.0,0.0,0.0,0.0,Unchanged,2019,JP3551520004
0.0,0.0,0.0,0.0,Unchanged,2019,JP3560800009
0.0,0.0,0.0,0.0,Unchanged,2019,JP3571400005
0.0,0.0,0.0,0.0,Unchanged,2019,JP3582600007
0.0,0.0,0.0,0.0,Unchanged,2019,JP3585800000
0.0,0.0,0.0,0.0,Unchanged,2019,JP3592200004
0.0,0.0,0.0,0.0,Unchanged,2019,JP3595200001
0.0,0.0,0.0,0.0,Unchanged,2019,JP3596200000
0.0,0.0,0.0,0.0,Unchanged,2019,JP3605400005
0.0,0.0,0.0,0.0,Unchanged,2019,JP3613400005
0.0,0.0,0.0,0.0,Unchanged,2019,JP3619800000
0.0,0.0,0.0,0.0,Unchanged,2019,JP3629000005
0.0,0.0,0.0,0.0,Unchanged,2019,JP3635000007
0.0,0.0,0.0,0.0,Unchanged,2019,JP3635400009
0.0,0.0,0.0,0.0,Unchanged,2019,JP3638600001
0.0,0.0,0.0,0.0,Unchanged,2019,JP3663900003
0.0,0.0,0.0,0.0,Unchanged,2019,JP3665200006
0.0,0.0,0.0,0.0,Unchanged,2019,JP3667600005
0.0,0.0,0.0,0.0,Unchanged,2019,JP3670800006
0.0,0.0,0.0,0.0,Unchanged,2019,JP3672400003
0.0,0.0,0.0,0.0,Unchanged,2019,JP3678000005
0.0,0.0,0.0,0.0,Unchanged,2019,JP3686800008
0.0,0.0,0.0,0.0,Unchanged,2019,JP3711600001
0.0,0.0,0.0,0.0,Unchanged,2019,JP3721400004
0.0,0.0,0.0,0.0,Unchanged,2019,JP3726800000
0.0,0.0,0.0,0.0,Unchanged,2019,JP3753000003
0.0,0.0,0.0,0.0,Unchanged,2019,JP3792600003
0.0,0.0,0.0,0.0,Unchanged,2019,JP3802300008
0.0,0.0,0.0,0.0,Unchanged,2019,JP3811000003
0.0,0.0,0.0,0.0,Unchanged,2019,JP3820000002
0.0,0.0,0.0,0.0,Unchanged,2019,JP3835620000
0.0,0.0,0.0,0.0,Unchanged,2019,JP3845400005
0.0,0.0,0.0,0.0,Unchanged,2019,JP3850200001
0.0,0.0,0.0,0.0,Unchanged,2019,JP3870400003
0.0,0.0,0.0,0.0,Unchanged,2019,JP3888300005
0.0,0.0,0.0,0.0,Unchanged,2019,JP3888400003
0.0,0.0,0.0,0.0,Unchanged,2019,JP3891600003
0.0,0.0,0.0,0.0,Unchanged,2019,JP3898400001
0.0,0.0,0.0,0.0,Unchanged,2019,JP3899600005
0.0,0.0,0.0,0.0,Unchanged,2019,JP3903000002
0.0,0.0,0.0,0.0,Unchanged,2019,JP3914400001
0.0,0.0,0.0,0.0,Unchanged,2019,JP3942600002
0.0,0.0,0.0,0.0,Unchanged,2019,KYG0535Q1331
0.0,0.0,0.0,0.0,Unchanged,2019,KYG2108Y1052
0.0,0.0,0.0,0.0,Unchanged,2019,KYG217651051
0.0,0.0,0.0,0.0,Unchanged,2019,KYG5427W1309
0.0,0.0,0.0,0.0,Unchanged,2019,NZAIRE0001S2
0.0,0.0,0.0,0.0,Unchanged,2019,NZCENE0001S6
0.0,0.0,0.0,0.0,Unchanged,2019,SG1N31909426
0.0,0.0,0.0,0.0,Unchanged,2019,SG1R50925390
0.0,0.0,0.0,0.0,Unchanged,2019,SG1R89002252
0.0,0.0,0.0,0.0,Unchanged,2019,SG1S83002349
0.0,0.0,0.0,0.0,Unchanged,2019,SG1T58930911
0.0,0.0,0.0,0.0,Unchanged,2019,SG1V61937297
0.0,0.0,0.0,0.0,Unchanged,2019,SGXE21576413
0.3624183220653711,0.1862402899000675,-0.17617803216530362,0.17617803216530362,Underweighted,2020,HK0002007356
0.0,0.032455944390571326,0.032455944390571326,0.032455944390571326,Added,2020,HK0003000038
0.003538018299118078,0.029842045641097936,0.02630402734197986,0.02630402734197986,Overweighted,2020,HK0066009694
0.019874187344017167,0.0,-0.019874187344017167,0.019874187344017167,Removed,2020,MU0117U00026
0.0,0.01965524376214478,0.01965524376214478,0.01965524376214478,Added,2020,HK0823032773
0.04687028098928043,0.062256686321499985,0.015386405332219556,0.015386405332219556,Overweighted,2020,JP3613000003
0.016123401638918032,0.02882012375708886,0.012696722118170828,0.012696722118170828,Overweighted,2020,JP3260800002
0.052916759639910035,0.06533014696043239,0.012413387320522357,0.012413387320522357,Overweighted,2020,JP3421800008
0.0,0.011850198129248287,0.011850198129248287,0.011850198129248287,Added,2020,HK0011000095
0.046156550318221065,0.05701806001058496,0.010861509692363894,0.010861509692363894,Overweighted,2020,JP3326410002
0.030317459833273847,0.04109115606458639,0.010773696231312541,0.010773696231312541,Overweighted,2020,JP3143600009
0.012861345432864416,0.022659440201642723,0.009798094768778307,0.009798094768778307,Overweighted,2020,JP3165700000
0.0032482218945011927,0.01297880273177431,0.009730580837273118,0.009730580837273118,Overweighted,2020,JP3116000005
0.002831841917847896,0.01195075578657099,0.009118913868723093,0.009118913868723093,Overweighted,2020,BMG988031446
0.08247865104902292,0.09106418824155603,0.008585537192533105,0.008585537192533105,Overweighted,2020,JP3982100004
0.1273471726248333,0.13522893739224218,0.007881764767408872,0.007881764767408872,Overweighted,2020,JP3305990008
0.008631864421130175,0.001056119054070862,-0.0075757453670593135,0.0075757453670593135,Underweighted,2020,JP3621000003
0.0,0.007204672618075537,0.007204672618075537,0.007204672618075537,Added,2020,JP3657400002
0.01284185229199355,0.006204617059239821,-0.006637235232753729,0.006637235232753729,Underweighted,2020,JP3786200000
0.00897929748323086,0.014446236418625434,0.005466938935394574,0.005466938935394574,Overweighted,2020,SG1T58930911
0.0,0.004970597604839589,0.004970597604839589,0.004970597604839589,Added,2020,JP3242800005
0.035819438298865185,0.03178053118734352,-0.004038907111521661,0.004038907111521661,Underweighted,2020,JP3633400001
0.009762720579071798,0.006341259235923716,-0.0034214613431480826,0.0034214613431480826,Underweighted,2020,JP3119600009
0.04458384063984015,0.041341847216045585,-0.0032419934237945675,0.0032419934237945675,Underweighted,2020,JP3573000001
0.0,0.002443909966896703,0.002443909966896703,0.002443909966896703,Added,2020,KYG210961051
0.01086674651345948,0.012975650725660917,0.002108904212201437,0.002108904212201437,Overweighted,2020,JP3774200004
0.013877919522459106,0.015470282263003935,0.0015923627405448285,0.0015923627405448285,Overweighted,2020,JP3711200000
0.0007059596009761904,0.0,-0.0007059596009761904,0.0007059596009761904,Removed,2020,JP3228600007
0.043917830045817965,0.044619244628589565,0.0007014145827715992,0.0007014145827715992,Overweighted,2020,JP3735400008
0.0,0.0005053798141118404,0.0005053798141118404,0.0005053798141118404,Added,2020,JP3814000000
0.0004428699021902131,0.0,-0.0004428699021902131,0.0004428699021902131,Removed,2020,HK0006000050
0.0003727448402173105,0.0,-0.0003727448402173105,0.0003727448402173105,Removed,2020,JP3180400008
0.002214702813568539,0.0019727725584068436,-0.0002419302551616956,0.0002419302551616956,Underweighted,2020,JP3814800003
0.0,0.0002248603580413881,0.0002248603580413881,0.0002248603580413881,Added,2020,AU000000TCL6
0.0,4.2529849992118974e-16,4.2529849992118974e-16,4.2529849992118974e-16,Added,2020,JP3967200001
0.0,4.003064030405383e-16,4.003064030405383e-16,4.003064030405383e-16,Added,2020,BMG2108M2182
0.0,3.7027657064548386e-16,3.7027657064548386e-16,3.7027657064548386e-16,Added,2020,JP3756600007
0.0,3.327660284652784e-16,3.327660284652784e-16,3.327660284652784e-16,Added,2020,JP3835620000
0.0,3.227370809627228e-16,3.227370809627228e-16,3.227370809627228e-16,Added,2020,JP3040890000
0.0,3.19564230918501e-16,3.19564230918501e-16,3.19564230918501e-16,Added,2020,JP3436100006
0.0,2.8490602495077316e-16,2.8490602495077316e-16,2.8490602495077316e-16,Added,2020,JP3197600004
0.0,2.8040638308264874e-16,2.8040638308264874e-16,2.8040638308264874e-16,Added,2020,JP3837800006
0.0,2.76939036006629e-16,2.76939036006629e-16,2.76939036006629e-16,Added,2020,JP3276400003
0.0,2.7569453981305014e-16,2.7569453981305014e-16,2.7569453981305014e-16,Added,2020,US89677Q1076
0.0,2.6367364348246003e-16,2.6367364348246003e-16,2.6367364348246003e-16,Added,2020,JP3336000009
0.0,2.578911485530195e-16,2.578911485530195e-16,2.578911485530195e-16,Added,2020,JP3357200009
0.0,2.519352692136805e-16,2.519352692136805e-16,2.519352692136805e-16,Added,2020,JP3283650004
0.0,2.333701546821002e-16,2.333701546821002e-16,2.333701546821002e-16,Added,2020,JP3519400000
0.0,2.303588191007949e-16,2.303588191007949e-16,2.303588191007949e-16,Added,2020,JP3118000003
0.0,2.192878901357232e-16,2.192878901357232e-16,2.192878901357232e-16,Added,2020,JP3122400009
0.0,2.1468481446479906e-16,2.1468481446479906e-16,2.1468481446479906e-16,Added,2020,JP3419050004
0.0,2.1272247052071856e-16,2.1272247052071856e-16,2.1272247052071856e-16,Added,2020,JP3571400005
0.0,2.1239384002595696e-16,2.1239384002595696e-16,2.1239384002595696e-16,Added,2020,SG2B80958517
0.0,2.077815141167248e-16,2.077815141167248e-16,2.077815141167248e-16,Added,2020,JP3274400005
0.0,1.9434854182087944e-16,1.9434854182087944e-16,1.9434854182087944e-16,Added,2020,JP3862400003
0.0,1.9257317791533824e-16,1.9257317791533824e-16,1.9257317791533824e-16,Added,2020,JP3951600000
0.0,1.8772032083073274e-16,1.8772032083073274e-16,1.8772032083073274e-16,Added,2020,JP3890310000
0.0,1.8717112043593483e-16,1.8717112043593483e-16,1.8717112043593483e-16,Added,2020,AU000000ANZ3
0.0,1.8527690865809792e-16,1.8527690865809792e-16,1.8527690865809792e-16,Added,2020,JP3830000000
0.0,1.758605627754166e-16,1.758605627754166e-16,1.758605627754166e-16,Added,2020,JP3799000009
0.0,1.7564242790678393e-16,1.7564242790678393e-16,1.7564242790678393e-16,Added,2020,JP3939000000
0.0,1.6785795181530268e-16,1.6785795181530268e-16,1.6785795181530268e-16,Added,2020,JP3256000005
0.0,1.633459964788602e-16,1.633459964788602e-16,1.633459964788602e-16,Added,2020,JP3796150005
0.0,1.6226290302327475e-16,1.6226290302327475e-16,1.6226290302327475e-16,Added,2020,JP3769000005
0.0,1.6078704274735546e-16,1.6078704274735546e-16,1.6078704274735546e-16,Added,2020,JP3778630008
0.0,1.604797376985606e-16,1.604797376985606e-16,1.604797376985606e-16,Added,2020,JP3819400007
0.0,1.5755389374149596e-16,1.5755389374149596e-16,1.5755389374149596e-16,Added,2020,JP3198900007
0.0,1.4849931941984593e-16,1.4849931941984593e-16,1.4849931941984593e-16,Added,2020,JP3566800003
0.0,1.4822465458668973e-16,1.4822465458668973e-16,1.4822465458668973e-16,Added,2020,JP3910660004
0.0,1.4653614443158326e-16,1.4653614443158326e-16,1.4653614443158326e-16,Added,2020,JP3463000004
0.0,1.4368842324332533e-16,1.4368842324332533e-16,1.4368842324332533e-16,Added,2020,SG1S83002349
0.0,1.4198662236655726e-16,1.4198662236655726e-16,1.4198662236655726e-16,Added,2020,AU000000PPT9
0.0,1.4167160103337278e-16,1.4167160103337278e-16,1.4167160103337278e-16,Added,2020,JP3499800005
0.0,1.4095438390993736e-16,1.4095438390993736e-16,1.4095438390993736e-16,Added,2020,JP3131430005
0.0,1.4048933679072228e-16,1.4048933679072228e-16,1.4048933679072228e-16,Added,2020,JP3734800000
0.0,1.3779124304970881e-16,1.3779124304970881e-16,1.3779124304970881e-16,Added,2020,JP3942600002
0.0,1.367408123577041e-16,1.367408123577041e-16,1.367408123577041e-16,Added,2020,JP3027680002
0.0,1.3555623491037464e-16,1.3555623491037464e-16,1.3555623491037464e-16,Added,2020,JP3762800005
0.0,1.340083583430455e-16,1.340083583430455e-16,1.340083583430455e-16,Added,2020,HK2388011192
0.0,1.2697762882537608e-16,1.2697762882537608e-16,1.2697762882537608e-16,Added,2020,JP3511800009
0.0,1.2586111629701225e-16,1.2586111629701225e-16,1.2586111629701225e-16,Added,2020,JP3160400002
0.0,1.248652367256194e-16,1.248652367256194e-16,1.248652367256194e-16,Added,2020,JP3209000003
0.0,1.2435852921516094e-16,1.2435852921516094e-16,1.2435852921516094e-16,Added,2020,JP3894900004
0.0,1.23742333920771e-16,1.23742333920771e-16,1.23742333920771e-16,Added,2020,AU000000WBC1
0.0,1.2304857627346662e-16,1.2304857627346662e-16,1.2304857627346662e-16,Added,2020,JP3600200004
0.0,1.1832979271174647e-16,1.1832979271174647e-16,1.1832979271174647e-16,Added,2020,SG1L01001701
0.0,1.1465940146207833e-16,1.1465940146207833e-16,1.1465940146207833e-16,Added,2020,JP3409000001
0.0,1.1414307175497615e-16,1.1414307175497615e-16,1.1414307175497615e-16,Added,2020,AU000000NAB4
0.0,1.0780852672541965e-16,1.0780852672541965e-16,1.0780852672541965e-16,Added,2020,JP3733000008
0.0,1.0636183484341829e-16,1.0636183484341829e-16,1.0636183484341829e-16,Added,2020,JP3322930003
0.0,1.0577130965700205e-16,1.0577130965700205e-16,1.0577130965700205e-16,Added,2020,JP3942400007
0.0,1.0381771163275488e-16,1.0381771163275488e-16,1.0381771163275488e-16,Added,2020,JP3197800000
0.0,1.0223624374156278e-16,1.0223624374156278e-16,1.0223624374156278e-16,Added,2020,JP3456000003
0.0,9.14600370407311e-17,9.14600370407311e-17,9.14600370407311e-17,Added,2020,JP3435000009
0.0,9.124058177400602e-17,9.124058177400602e-17,9.124058177400602e-17,Added,2020,JP3955000009
0.0,9.063504213040987e-17,9.063504213040987e-17,9.063504213040987e-17,Added,2020,JP3027670003
0.0,8.866317678579263e-17,8.866317678579263e-17,8.866317678579263e-17,Added,2020,JP3756100008
0.0,8.41334530842368e-17,8.41334530842368e-17,8.41334530842368e-17,Added,2020,JP3452000007
0.0,7.918634919084874e-17,7.918634919084874e-17,7.918634919084874e-17,Added,2020,JP3496400007
0.0,7.902059042503259e-17,7.902059042503259e-17,7.902059042503259e-17,Added,2020,JP3598600009
0.0,7.871863307009254e-17,7.871863307009254e-17,7.871863307009254e-17,Added,2020,JP3982800009
0.0,7.752884423934623e-17,7.752884423934623e-17,7.752884423934623e-17,Added,2020,JP3914400001
0.0,7.537739517655448e-17,7.537739517655448e-17,7.537739517655448e-17,Added,2020,JP3665200006
0.0,7.503660553059306e-17,7.503660553059306e-17,7.503660553059306e-17,Added,2020,JP3765400001
0.0,7.432722646617742e-17,7.432722646617742e-17,7.432722646617742e-17,Added,2020,JP3535800001
0.0,7.127384141908924e-17,7.127384141908924e-17,7.127384141908924e-17,Added,2020,JP3201200007
0.0,7.107790869707686e-17,7.107790869707686e-17,7.107790869707686e-17,Added,2020,JP3495000006
0.0,7.090246197282485e-17,7.090246197282485e-17,7.090246197282485e-17,Added,2020,HK0023000190
0.0,6.91821219880295e-17,6.91821219880295e-17,6.91821219880295e-17,Added,2020,HK0010000088
0.0,6.763196345068352e-17,6.763196345068352e-17,6.763196345068352e-17,Added,2020,JP3351100007
0.0,6.751645658466516e-17,6.751645658466516e-17,6.751645658466516e-17,Added,2020,JP3126340003
0.0,6.725907836038743e-17,6.725907836038743e-17,6.725907836038743e-17,Added,2020,JP3143000002
0.0,6.687566655093114e-17,6.687566655093114e-17,6.687566655093114e-17,Added,2020,JP3194000000
0.0,6.608687335116361e-17,6.608687335116361e-17,6.608687335116361e-17,Added,2020,AU000000GWA4
0.0,6.577444173045768e-17,6.577444173045768e-17,6.577444173045768e-17,Added,2020,JP3268950007
0.0,6.557760905678199e-17,6.557760905678199e-17,6.557760905678199e-17,Added,2020,JP3126400005
0.0,6.471254720751143e-17,6.471254720751143e-17,6.471254720751143e-17,Added,2020,AU000000FLT9
0.0,6.445343860842581e-17,6.445343860842581e-17,6.445343860842581e-17,Added,2020,JP3420600003
0.0,6.377562016833123e-17,6.377562016833123e-17,6.377562016833123e-17,Added,2020,AU000000IAG3
0.0,6.33559942396059e-17,6.33559942396059e-17,6.33559942396059e-17,Added,2020,HK0083000502
0.0,6.286499534698611e-17,6.286499534698611e-17,6.286499534698611e-17,Added,2020,JP3229400001
0.0,6.245227778071986e-17,6.245227778071986e-17,6.245227778071986e-17,Added,2020,AU000000SGM7
0.0,6.079999177790183e-17,6.079999177790183e-17,6.079999177790183e-17,Added,2020,JP3502200003
0.0,5.871754789888326e-17,5.871754789888326e-17,5.871754789888326e-17,Added,2020,JP3352400000
0.0,5.865656606225054e-17,5.865656606225054e-17,5.865656606225054e-17,Added,2020,JP3358000002
0.0,5.859961915056044e-17,5.859961915056044e-17,5.859961915056044e-17,Added,2020,HK0000055878
0.0,5.825116573765393e-17,5.825116573765393e-17,5.825116573765393e-17,Added,2020,JP3134800006
0.0,5.767659617650816e-17,5.767659617650816e-17,5.767659617650816e-17,Added,2020,JP3711600001
0.0,5.749767093188966e-17,5.749767093188966e-17,5.749767093188966e-17,Added,2020,JP3977400005
0.0,5.706523672972326e-17,5.706523672972326e-17,5.706523672972326e-17,Added,2020,SG9999003735
0.0,5.623804684589253e-17,5.623804684589253e-17,5.623804684589253e-17,Added,2020,JP3304200003
0.0,5.479764056615818e-17,5.479764056615818e-17,5.479764056615818e-17,Added,2020,JP3592200004
0.0,5.3159872121627466e-17,5.3159872121627466e-17,5.3159872121627466e-17,Added,2020,IE00BKVD2N49
0.0,4.99304629288742e-17,4.99304629288742e-17,4.99304629288742e-17,Added,2020,JP3942800008
0.0,4.9836211841826486e-17,4.9836211841826486e-17,4.9836211841826486e-17,Added,2020,JP3582600007
0.0,4.968737367856407e-17,4.968737367856407e-17,4.968737367856407e-17,Added,2020,HK0688002218
0.0,4.924814387343394e-17,4.924814387343394e-17,4.924814387343394e-17,Added,2020,SG1R89002252
0.0,4.808043959239571e-17,4.808043959239571e-17,4.808043959239571e-17,Added,2020,JP3900000005
0.0,4.598563847052794e-17,4.598563847052794e-17,4.598563847052794e-17,Added,2020,SG9999000020
0.0,4.439168165798478e-17,4.439168165798478e-17,4.439168165798478e-17,Added,2020,JP3818000006
0.0,4.398967986312595e-17,4.398967986312595e-17,4.398967986312595e-17,Added,2020,JP3766550002
0.0,4.376103294146705e-17,4.376103294146705e-17,4.376103294146705e-17,Added,2020,JP3659000008
0.0,4.373809500599222e-17,4.373809500599222e-17,4.373809500599222e-17,Added,2020,JP3870000001
0.0,4.2472662749519667e-17,4.2472662749519667e-17,4.2472662749519667e-17,Added,2020,HK0144000764
0.0,4.1228696852137283e-17,4.1228696852137283e-17,4.1228696852137283e-17,Added,2020,SGXE34184239
