ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0,2.1099981618053328e-07,2.1099981618053328e-07,2.1099981618053328e-07,Added,2021,AU000000PPT9
0.0,2.054883927124058e-07,2.054883927124058e-07,2.054883927124058e-07,Added,2021,JP3389900006
0.0,1.8401765825198468e-07,1.8401765825198468e-07,1.8401765825198468e-07,Added,2021,AU000000QBE9
0.0,1.802220525309862e-07,1.802220525309862e-07,1.802220525309862e-07,Added,2021,JP3122400009
0.0,1.7748102280037535e-07,1.7748102280037535e-07,1.7748102280037535e-07,Added,2021,JP3164630000
0.0,1.774096858206243e-07,1.774096858206243e-07,1.774096858206243e-07,Added,2021,JP3548610009
0.0,1.7573256992861366e-07,1.7573256992861366e-07,1.7573256992861366e-07,Added,2021,JP3118000003
0.0,1.7244206736473144e-07,1.7244206736473144e-07,1.7244206736473144e-07,Added,2021,AU000000BOQ8
0.0,1.7056841980148982e-07,1.7056841980148982e-07,1.7056841980148982e-07,Added,2021,JP3571400005
0.0,1.643417516561158e-07,1.643417516561158e-07,1.643417516561158e-07,Added,2021,AU000000MQG1
0.0,1.643395471314466e-07,1.643395471314466e-07,1.643395471314466e-07,Added,2021,AU000000TAH8
0.0,1.6295043386410637e-07,1.6295043386410637e-07,1.6295043386410637e-07,Added,2021,AU000000JBH7
0.0,1.591266249597688e-07,1.591266249597688e-07,1.591266249597688e-07,Added,2021,AU000000AMP6
0.0,1.584836496613762e-07,1.584836496613762e-07,1.584836496613762e-07,Added,2021,BMG4600H1198
0.0,1.5586673167618646e-07,1.5586673167618646e-07,1.5586673167618646e-07,Added,2021,JP3551520004
0.0,1.5568577182786557e-07,1.5568577182786557e-07,1.5568577182786557e-07,Added,2021,HK0000055878
0.0,1.5529614816972727e-07,1.5529614816972727e-07,1.5529614816972727e-07,Added,2021,JP3762600009
0.0,1.552019281413754e-07,1.552019281413754e-07,1.552019281413754e-07,Added,2021,BMG2108M2182
0.0,1.5516461971733129e-07,1.5516461971733129e-07,1.5516461971733129e-07,Added,2021,KYG548561284
0.0,1.5314069405474976e-07,1.5314069405474976e-07,1.5314069405474976e-07,Added,2021,HK0165000859
0.0,1.5303931374163383e-07,1.5303931374163383e-07,1.5303931374163383e-07,Added,2021,AU000000ALL7
0.0,1.4838905659826618e-07,1.4838905659826618e-07,1.4838905659826618e-07,Added,2021,AU000000CPU5
0.0,1.4599133418356559e-07,1.4599133418356559e-07,1.4599133418356559e-07,Added,2021,AU000000ANZ3
0.0,1.4595970257303838e-07,1.4595970257303838e-07,1.4595970257303838e-07,Added,2021,SG9999003735
0.0,1.458965211538064e-07,1.458965211538064e-07,1.458965211538064e-07,Added,2021,AU000000NAB4
0.0,1.455368167628256e-07,1.455368167628256e-07,1.455368167628256e-07,Added,2021,SG1R89002252
0.0,1.394453032422047e-07,1.394453032422047e-07,1.394453032422047e-07,Added,2021,JP3197600004
0.0,1.3943192995695287e-07,1.3943192995695287e-07,1.3943192995695287e-07,Added,2021,JP3436100006
0.0,1.3796249800495902e-07,1.3796249800495902e-07,1.3796249800495902e-07,Added,2021,SGXE21576413
0.0,1.3747458157029235e-07,1.3747458157029235e-07,1.3747458157029235e-07,Added,2021,JP3209000003
0.0,1.352374798393405e-07,1.352374798393405e-07,1.352374798393405e-07,Added,2021,NZAIAE0002S6
0.0,1.342372802762539e-07,1.342372802762539e-07,1.342372802762539e-07,Added,2021,AU000000IRE2
0.0,1.3221993748140378e-07,1.3221993748140378e-07,1.3221993748140378e-07,Added,2021,AU000000BEN6
0.0,1.318478386287775e-07,1.318478386287775e-07,1.318478386287775e-07,Added,2021,AU000000COH5
0.0,1.3158925156525853e-07,1.3158925156525853e-07,1.3158925156525853e-07,Added,2021,AU000000MGR9
0.0,1.2988661912009183e-07,1.2988661912009183e-07,1.2988661912009183e-07,Added,2021,JP3756600007
0.0,1.2199253159907082e-07,1.2199253159907082e-07,1.2199253159907082e-07,Added,2021,AU000000WBC1
0.0,1.2160995542515158e-07,1.2160995542515158e-07,1.2160995542515158e-07,Added,2021,JP3862400003
0.0,1.1963999921584446e-07,1.1963999921584446e-07,1.1963999921584446e-07,Added,2021,JP3734800000
0.0,1.188752974142455e-07,1.188752974142455e-07,1.188752974142455e-07,Added,2021,JP3802300008
0.0,1.1829294670301337e-07,1.1829294670301337e-07,1.1829294670301337e-07,Added,2021,HK0200030994
0.0,1.1829176666075845e-07,1.1829176666075845e-07,1.1829176666075845e-07,Added,2021,JP3967200001
0.0,1.167167317925289e-07,1.167167317925289e-07,1.167167317925289e-07,Added,2021,JP3494600004
0.0,1.1442034327210284e-07,1.1442034327210284e-07,1.1442034327210284e-07,Added,2021,JP3305990008
0.0,1.1400322990566167e-07,1.1400322990566167e-07,1.1400322990566167e-07,Added,2021,AU000000SUN6
0.0,1.120950952527185e-07,1.120950952527185e-07,1.120950952527185e-07,Added,2021,JP3519400000
0.0,1.1195109368523602e-07,1.1195109368523602e-07,1.1195109368523602e-07,Added,2021,JP3933800009
0.0,1.1139668039788226e-07,1.1139668039788226e-07,1.1139668039788226e-07,Added,2021,JP3890350006
0.0,1.1127394219203892e-07,1.1127394219203892e-07,1.1127394219203892e-07,Added,2021,AU000000WOR2
0.0,1.1089478375968513e-07,1.1089478375968513e-07,1.1089478375968513e-07,Added,2021,JP3435000009
0.0,1.103073353691912e-07,1.103073353691912e-07,1.103073353691912e-07,Added,2021,JP3528600004
0.0,1.0897084681102087e-07,1.0897084681102087e-07,1.0897084681102087e-07,Added,2021,HK0388045442
0.0,1.0853918753885218e-07,1.0853918753885218e-07,1.0853918753885218e-07,Added,2021,JP3778630008
0.0,1.0811281224892353e-07,1.0811281224892353e-07,1.0811281224892353e-07,Added,2021,JP3108600002
0.0,1.0778293944708757e-07,1.0778293944708757e-07,1.0778293944708757e-07,Added,2021,KYG0535Q1331
0.0,1.0658276258097805e-07,1.0658276258097805e-07,1.0658276258097805e-07,Added,2021,JP3283650004
0.0,1.062890403790685e-07,1.062890403790685e-07,1.062890403790685e-07,Added,2021,AU000000CQR9
0.0,1.0537299991282351e-07,1.0537299991282351e-07,1.0537299991282351e-07,Added,2021,JP3766550002
0.0,1.0439669770471176e-07,1.0439669770471176e-07,1.0439669770471176e-07,Added,2021,JP3172100004
0.0,1.0395869163846423e-07,1.0395869163846423e-07,1.0395869163846423e-07,Added,2021,JP3502200003
0.0,1.031863583953638e-07,1.031863583953638e-07,1.031863583953638e-07,Added,2021,JP3357200009
0.0,1.0291426751668276e-07,1.0291426751668276e-07,1.0291426751668276e-07,Added,2021,AU000000SGP0
0.0,1.0117061039544572e-07,1.0117061039544572e-07,1.0117061039544572e-07,Added,2021,JP3942600002
0.0,9.990773940133124e-08,9.990773940133124e-08,9.990773940133124e-08,Added,2021,SG1L01001701
0.0,9.952117885554276e-08,9.952117885554276e-08,9.952117885554276e-08,Added,2021,JP3197800000
0.0,9.789890093006718e-08,9.789890093006718e-08,9.789890093006718e-08,Added,2021,HK0010000088
0.0,9.761250935138455e-08,9.761250935138455e-08,9.761250935138455e-08,Added,2021,AU000000GPT8
0.0,9.364859098744417e-08,9.364859098744417e-08,9.364859098744417e-08,Added,2021,JP3173400007
0.0,9.286803360808209e-08,9.286803360808209e-08,9.286803360808209e-08,Added,2021,NZSKCE0001S2
0.0,9.25323906711676e-08,9.25323906711676e-08,9.25323906711676e-08,Added,2021,AU000000IAG3
0.0,9.179811080275355e-08,9.179811080275355e-08,9.179811080275355e-08,Added,2021,HK0000139300
0.0,9.160989502659424e-08,9.160989502659424e-08,9.160989502659424e-08,Added,2021,JP3122800000
0.0,9.148716578554303e-08,9.148716578554303e-08,9.148716578554303e-08,Added,2021,JP3165700000
0.0,9.111891067730654e-08,9.111891067730654e-08,9.111891067730654e-08,Added,2021,JP3588600001
0.0,9.068765440999881e-08,9.068765440999881e-08,9.068765440999881e-08,Added,2021,HK0012000102
0.0,8.898469998481217e-08,8.898469998481217e-08,8.898469998481217e-08,Added,2021,SG1S83002349
0.0,8.820591764886573e-08,8.820591764886573e-08,8.820591764886573e-08,Added,2021,JP3885400006
0.0,8.765599445027118e-08,8.765599445027118e-08,8.765599445027118e-08,Added,2021,JP3499800005
0.0,8.760623474101445e-08,8.760623474101445e-08,8.760623474101445e-08,Added,2021,AU000000CBA7
0.0,8.64332743311466e-08,8.64332743311466e-08,8.64332743311466e-08,Added,2021,JP3582600007
0.0,8.622498394756587e-08,8.622498394756587e-08,8.622498394756587e-08,Added,2021,HK0000608585
0.0,8.621508971382713e-08,8.621508971382713e-08,8.621508971382713e-08,Added,2021,HK0688002218
0.0,8.50733257003007e-08,8.50733257003007e-08,8.50733257003007e-08,Added,2021,HK2388011192
0.0,8.395502999890487e-08,8.395502999890487e-08,8.395502999890487e-08,Added,2021,JP3419050004
0.0,8.372090625408275e-08,8.372090625408275e-08,8.372090625408275e-08,Added,2021,JP3511800009
0.0,8.352539964260638e-08,8.352539964260638e-08,8.352539964260638e-08,Added,2021,JP3475350009
0.0,8.325710218417432e-08,8.325710218417432e-08,8.325710218417432e-08,Added,2021,JP3733000008
0.0,8.318073233111652e-08,8.318073233111652e-08,8.318073233111652e-08,Added,2021,JP3409000001
0.0,8.2764168311146e-08,8.2764168311146e-08,8.2764168311146e-08,Added,2021,JP3830000000
0.0,8.170004770988542e-08,8.170004770988542e-08,8.170004770988542e-08,Added,2021,HK0000745908
0.0,8.164070031816125e-08,8.164070031816125e-08,8.164070031816125e-08,Added,2021,JP3870400003
0.0,7.838431531448214e-08,7.838431531448214e-08,7.838431531448214e-08,Added,2021,JP3162600005
0.0,7.821326025947187e-08,7.821326025947187e-08,7.821326025947187e-08,Added,2021,JP3870000001
0.0,7.590363979723259e-08,7.590363979723259e-08,7.590363979723259e-08,Added,2021,BMG524401079
0.0,7.555422166898106e-08,7.555422166898106e-08,7.555422166898106e-08,Added,2021,JP3762800005
0.0,7.521007553739006e-08,7.521007553739006e-08,7.521007553739006e-08,Added,2021,HK0016000132
0.0,7.51048801100668e-08,7.51048801100668e-08,7.51048801100668e-08,Added,2021,AU000000BWP3
0.0,7.337582148415258e-08,7.337582148415258e-08,7.337582148415258e-08,Added,2021,JP3890310000
0.0,7.284861791859384e-08,7.284861791859384e-08,7.284861791859384e-08,Added,2021,JP3347200002
0.0,7.105105437445485e-08,7.105105437445485e-08,7.105105437445485e-08,Added,2021,SG2B80958517
0.0,7.080480175549349e-08,7.080480175549349e-08,7.080480175549349e-08,Added,2021,HK0014000126
0.0,7.076470909952096e-08,7.076470909952096e-08,7.076470909952096e-08,Added,2021,JP3818000006
0.0,7.048746268665872e-08,7.048746268665872e-08,7.048746268665872e-08,Added,2021,JP3358200008
0.0,6.959492186288578e-08,6.959492186288578e-08,6.959492186288578e-08,Added,2021,JP3539220008
0.0,6.910284892408445e-08,6.910284892408445e-08,6.910284892408445e-08,Added,2021,AU000000MND5
0.0,6.89231382371894e-08,6.89231382371894e-08,6.89231382371894e-08,Added,2021,HK0023000190
0.0,6.888425181432344e-08,6.888425181432344e-08,6.888425181432344e-08,Added,2021,AU000000FLT9
0.0,6.704919122321007e-08,6.704919122321007e-08,6.704919122321007e-08,Added,2021,JP3799000009
0.0,6.700554613514368e-08,6.700554613514368e-08,6.700554613514368e-08,Added,2021,HK0004000045
0.0,6.629733398111574e-08,6.629733398111574e-08,6.629733398111574e-08,Added,2021,JP3322930003
0.0,6.622353038146523e-08,6.622353038146523e-08,6.622353038146523e-08,Added,2021,HK0083000502
0.0,6.605939891899267e-08,6.605939891899267e-08,6.605939891899267e-08,Added,2021,AU000000DXS1
0.0,6.568849290390929e-08,6.568849290390929e-08,6.568849290390929e-08,Added,2021,JP3598600009
0.0,6.551007848244393e-08,6.551007848244393e-08,6.551007848244393e-08,Added,2021,JP3351600006
0.0,6.435889329027158e-08,6.435889329027158e-08,6.435889329027158e-08,Added,2021,AU000000MAH3
0.0,6.338596237502301e-08,6.338596237502301e-08,6.338596237502301e-08,Added,2021,AU000000ASX7
0.0,6.317724008644635e-08,6.317724008644635e-08,6.317724008644635e-08,Added,2021,JP3201200007
0.0,6.312700809283707e-08,6.312700809283707e-08,6.312700809283707e-08,Added,2021,JP3126400005
0.0,6.200512886960197e-08,6.200512886960197e-08,6.200512886960197e-08,Added,2021,JP3039710003
0.0,6.031346957188386e-08,6.031346957188386e-08,6.031346957188386e-08,Added,2021,AU000000TLS2
0.0,6.007722251380618e-08,6.007722251380618e-08,6.007722251380618e-08,Added,2021,JP3771800004
0.0,5.844161560633031e-08,5.844161560633031e-08,5.844161560633031e-08,Added,2021,JP3160400002
0.0,5.8066094965541197e-08,5.8066094965541197e-08,5.8066094965541197e-08,Added,2021,JP3910660004
0.0,5.7916967996306994e-08,5.7916967996306994e-08,5.7916967996306994e-08,Added,2021,JP3256000005
0.0,5.7024799676539656e-08,5.7024799676539656e-08,5.7024799676539656e-08,Added,2021,SG1U68934629
0.0,5.6852880448310333e-08,5.6852880448310333e-08,5.6852880448310333e-08,Added,2021,JP3452000007
0.0,5.537698685619716e-08,5.537698685619716e-08,5.537698685619716e-08,Added,2021,JP3893200000
0.0,5.498647278293163e-08,5.498647278293163e-08,5.498647278293163e-08,Added,2021,JP3304200003
0.0,5.4902264703173694e-08,5.4902264703173694e-08,5.4902264703173694e-08,Added,2021,AU000000TCL6
0.0,5.4546520203835856e-08,5.4546520203835856e-08,5.4546520203835856e-08,Added,2021,JP3756100008
0.0,5.390373255718507e-08,5.390373255718507e-08,5.390373255718507e-08,Added,2021,JP3538800008
0.0,5.320329789992495e-08,5.320329789992495e-08,5.320329789992495e-08,Added,2021,JP3156400008
0.0,5.267104488600954e-08,5.267104488600954e-08,5.267104488600954e-08,Added,2021,JP3939000000
0.0,5.1993610780236045e-08,5.1993610780236045e-08,5.1993610780236045e-08,Added,2021,SG1T75931496
0.0,5.1970245146938574e-08,5.1970245146938574e-08,5.1970245146938574e-08,Added,2021,JP3906000009
0.0,5.0208112871398536e-08,5.0208112871398536e-08,5.0208112871398536e-08,Added,2021,JP3955000009
0.0,4.902126685203436e-08,4.902126685203436e-08,4.902126685203436e-08,Added,2021,NZTELE0001S4
0.0,4.824545493092237e-08,4.824545493092237e-08,4.824545493092237e-08,Added,2021,JP3837800006
0.0,4.789373333793331e-08,4.789373333793331e-08,4.789373333793331e-08,Added,2021,JP3358000002
0.0,4.768509810589567e-08,4.768509810589567e-08,4.768509810589567e-08,Added,2021,JP3585800000
0.0,4.6871259888047384e-08,4.6871259888047384e-08,4.6871259888047384e-08,Added,2021,JP3787000003
0.0,4.659677227195892e-08,4.659677227195892e-08,4.659677227195892e-08,Added,2021,SG1M51904654
0.0,4.541473896734803e-08,4.541473896734803e-08,4.541473896734803e-08,Added,2021,JP3134800006
0.0,4.4552392376170747e-08,4.4552392376170747e-08,4.4552392376170747e-08,Added,2021,JP3811000003
0.0,4.430958377964136e-08,4.430958377964136e-08,4.430958377964136e-08,Added,2021,JP3131430005
0.0,4.358416694181002e-08,4.358416694181002e-08,4.358416694181002e-08,Added,2021,JP3546800008
0.0,4.320413816436782e-08,4.320413816436782e-08,4.320413816436782e-08,Added,2021,JP3899600005
0.0,4.305779484747746e-08,4.305779484747746e-08,4.305779484747746e-08,Added,2021,IE00BKVD2N49
0.0,4.2774341692831455e-08,4.2774341692831455e-08,4.2774341692831455e-08,Added,2021,JP3496400007
0.0,4.2639249222063636e-08,4.2639249222063636e-08,4.2639249222063636e-08,Added,2021,HK0363006039
0.0,4.242738186843119e-08,4.242738186843119e-08,4.242738186843119e-08,Added,2021,JP3351100007
0.0,4.234281077580066e-08,4.234281077580066e-08,4.234281077580066e-08,Added,2021,SG9999000020
0.0,4.2033174567698494e-08,4.2033174567698494e-08,4.2033174567698494e-08,Added,2021,JP3914400001
0.0,4.184242544212701e-08,4.184242544212701e-08,4.184242544212701e-08,Added,2021,JP3796150005
0.0,4.128858730624799e-08,4.128858730624799e-08,4.128858730624799e-08,Added,2021,SGXE34184239
0.0,4.1173662306061446e-08,4.1173662306061446e-08,4.1173662306061446e-08,Added,2021,JP3274400005
0.0,4.11413404185664e-08,4.11413404185664e-08,4.11413404185664e-08,Added,2021,AU000000LLC3
0.0,4.074374700850709e-08,4.074374700850709e-08,4.074374700850709e-08,Added,2021,AU000000IVC8
0.0,4.027218296492612e-08,4.027218296492612e-08,4.027218296492612e-08,Added,2021,JP3040890000
0.0,4.0011454912520664e-08,4.0011454912520664e-08,4.0011454912520664e-08,Added,2021,JP3894900004
0.0,3.894843807619221e-08,3.894843807619221e-08,3.894843807619221e-08,Added,2021,BMG988031446
0.0,3.8638884732832275e-08,3.8638884732832275e-08,3.8638884732832275e-08,Added,2021,JP3194000000
0.0,3.845671501229093e-08,3.845671501229093e-08,3.845671501229093e-08,Added,2021,JP3463000004
0.0,3.8443848013743786e-08,3.8443848013743786e-08,3.8443848013743786e-08,Added,2021,AU000000IGO4
0.0,3.834110357385724e-08,3.834110357385724e-08,3.834110357385724e-08,Added,2021,JP3137200006
0.0,3.7555496369668664e-08,3.7555496369668664e-08,3.7555496369668664e-08,Added,2021,JP3942800008
0.0,3.751320019501073e-08,3.751320019501073e-08,3.751320019501073e-08,Added,2021,AU000000ELD6
0.0,3.711255224918444e-08,3.711255224918444e-08,3.711255224918444e-08,Added,2021,HK0308001558
0.0,3.642875773121124e-08,3.642875773121124e-08,3.642875773121124e-08,Added,2021,JP3359600008
0.0,3.6209703763762024e-08,3.6209703763762024e-08,3.6209703763762024e-08,Added,2021,JP3566800003
0.0,3.56451096715794e-08,3.56451096715794e-08,3.56451096715794e-08,Added,2021,JP3198900007
0.0,3.558916525489277e-08,3.558916525489277e-08,3.558916525489277e-08,Added,2021,JP3495000006
0.0,3.531368388700277e-08,3.531368388700277e-08,3.531368388700277e-08,Added,2021,JP3375800004
0.0,3.485733919969663e-08,3.485733919969663e-08,3.485733919969663e-08,Added,2021,JP3826800009
0.0,3.433563229010683e-08,3.433563229010683e-08,3.433563229010683e-08,Added,2021,HK0291001490
0.0,3.414130626844072e-08,3.414130626844072e-08,3.414130626844072e-08,Added,2021,JP3420600003
0.0,3.3978382833880747e-08,3.3978382833880747e-08,3.3978382833880747e-08,Added,2021,JP3866800000
0.0,3.364027879041761e-08,3.364027879041761e-08,3.364027879041761e-08,Added,2021,AU000000GWA4
0.0,3.308182288048051e-08,3.308182288048051e-08,3.308182288048051e-08,Added,2021,JP3951600000
0.0,3.2872979983521986e-08,3.2872979983521986e-08,3.2872979983521986e-08,Added,2021,AU000000SIG5
0.0,3.276947313756687e-08,3.276947313756687e-08,3.276947313756687e-08,Added,2021,JP3982800009
0.0,3.259896733660391e-08,3.259896733660391e-08,3.259896733660391e-08,Added,2021,JP3351500008
0.0,3.235658116574652e-08,3.235658116574652e-08,3.235658116574652e-08,Added,2021,AU000000CSL8
0.0,3.22957010045956e-08,3.22957010045956e-08,3.22957010045956e-08,Added,2021,JP3336000009
0.0,3.194315597107254e-08,3.194315597107254e-08,3.194315597107254e-08,Added,2021,JP3203500008
0.0,3.185477333356574e-08,3.185477333356574e-08,3.185477333356574e-08,Added,2021,JP3276400003
0.0,3.1647878955864353e-08,3.1647878955864353e-08,3.1647878955864353e-08,Added,2021,JP3405400007
0.0,3.1025264843784496e-08,3.1025264843784496e-08,3.1025264843784496e-08,Added,2021,JP3397200001
0.0,3.081668117654902e-08,3.081668117654902e-08,3.081668117654902e-08,Added,2021,JP3126340003
0.0,3.061372023472625e-08,3.061372023472625e-08,3.061372023472625e-08,Added,2021,AU000000OZL8
0.0,3.05420269507453e-08,3.05420269507453e-08,3.05420269507453e-08,Added,2021,JP3942400007
0.0,2.984718265647586e-08,2.984718265647586e-08,2.984718265647586e-08,Added,2021,JP3792600003
0.0,2.963408349083967e-08,2.963408349083967e-08,2.963408349083967e-08,Added,2021,SG1F60858221
0.0,2.959178971097418e-08,2.959178971097418e-08,2.959178971097418e-08,Added,2021,HK0144000764
0.0,2.9527876331420052e-08,2.9527876331420052e-08,2.9527876331420052e-08,Added,2021,JP3902400005
0.0,2.9347580574325205e-08,2.9347580574325205e-08,2.9347580574325205e-08,Added,2021,JP3229400001
0.0,2.91624849422572e-08,2.91624849422572e-08,2.91624849422572e-08,Added,2021,AU000000RHC8
0.0,2.912553544317124e-08,2.912553544317124e-08,2.912553544317124e-08,Added,2021,JP3592200004
0.0,2.7158559359854268e-08,2.7158559359854268e-08,2.7158559359854268e-08,Added,2021,JP3596200000
0.0,2.6615616748031546e-08,2.6615616748031546e-08,2.6615616748031546e-08,Added,2021,JP3268950007
0.0,2.659990917122261e-08,2.659990917122261e-08,2.659990917122261e-08,Added,2021,HK0000049939
0.0,2.645507791809449e-08,2.645507791809449e-08,2.645507791809449e-08,Added,2021,JP3270000007
0.0,2.6223005634194744e-08,2.6223005634194744e-08,2.6223005634194744e-08,Added,2021,JP3143000002
0.0,2.57657476680264e-08,2.57657476680264e-08,2.57657476680264e-08,Added,2021,JP3292200007
0.0,2.5703913859219143e-08,2.5703913859219143e-08,2.5703913859219143e-08,Added,2021,JP3385820000
0.0,2.54352753819129e-08,2.54352753819129e-08,2.54352753819129e-08,Added,2021,JP3738600000
0.0,2.532051452437855e-08,2.532051452437855e-08,2.532051452437855e-08,Added,2021,SG1J26887955
0.0,2.5090617853056777e-08,2.5090617853056777e-08,2.5090617853056777e-08,Added,2021,JP3711200000
0.0,2.4833992778615717e-08,2.4833992778615717e-08,2.4833992778615717e-08,Added,2021,AU000000SGM7
0.0,2.443689898496133e-08,2.443689898496133e-08,2.443689898496133e-08,Added,2021,JP3684000007
0.0,2.4364570376948202e-08,2.4364570376948202e-08,2.4364570376948202e-08,Added,2021,KYG2108Y1052
0.0,2.3992319106625328e-08,2.3992319106625328e-08,2.3992319106625328e-08,Added,2021,JP3667600005
0.0,2.366948737583005e-08,2.366948737583005e-08,2.366948737583005e-08,Added,2021,JP3720800006
0.0,2.3489029400437362e-08,2.3489029400437362e-08,2.3489029400437362e-08,Added,2021,JP3456000003
0.0,2.3478056059290425e-08,2.3478056059290425e-08,2.3478056059290425e-08,Added,2021,HK0242001243
0.0,2.340677954068853e-08,2.340677954068853e-08,2.340677954068853e-08,Added,2021,JP3814800003
0.0,2.3318612193574346e-08,2.3318612193574346e-08,2.3318612193574346e-08,Added,2021,JP3481800005
0.0,2.3140181281075243e-08,2.3140181281075243e-08,2.3140181281075243e-08,Added,2021,SG1P66918738
0.0,2.2833837069446675e-08,2.2833837069446675e-08,2.2833837069446675e-08,Added,2021,JP3820000002
0.0,2.259714205602349e-08,2.259714205602349e-08,2.259714205602349e-08,Added,2021,JP3266400005
0.0,2.208935071122927e-08,2.208935071122927e-08,2.208935071122927e-08,Added,2021,AU000000DOW2
0.0,2.2078004799089386e-08,2.2078004799089386e-08,2.2078004799089386e-08,Added,2021,JP3414750004
0.0,2.1211700632959067e-08,2.1211700632959067e-08,2.1211700632959067e-08,Added,2021,JP3352400000
0.0,2.0664024671358503e-08,2.0664024671358503e-08,2.0664024671358503e-08,Added,2021,JP3526600006
0.0,2.059774550268985e-08,2.059774550268985e-08,2.059774550268985e-08,Added,2021,JP3672400003
0.0,2.0373088710574836e-08,2.0373088710574836e-08,2.0373088710574836e-08,Added,2021,JP3200450009
0.0,2.0320607981741018e-08,2.0320607981741018e-08,2.0320607981741018e-08,Added,2021,JP3634600005
0.0,2.0264735217532306e-08,2.0264735217532306e-08,2.0264735217532306e-08,Added,2021,JP3721400004
0.0,1.9985885186840636e-08,1.9985885186840636e-08,1.9985885186840636e-08,Added,2021,JP3165600002
0.0,1.9727910254370586e-08,1.9727910254370586e-08,1.9727910254370586e-08,Added,2021,AU000000BPT9
0.0,1.97035347655453e-08,1.97035347655453e-08,1.97035347655453e-08,Added,2021,JP3419400001
0.0,1.9584431581759672e-08,1.9584431581759672e-08,1.9584431581759672e-08,Added,2021,JP3224200000
0.0,1.9575999458615334e-08,1.9575999458615334e-08,1.9575999458615334e-08,Added,2021,JP3486800000
0.0,1.92714627371894e-08,1.92714627371894e-08,1.92714627371894e-08,Added,2021,JP3166000004
0.0,1.8910123322620713e-08,1.8910123322620713e-08,1.8910123322620713e-08,Added,2021,JP3635400009
0.0,1.868151569047787e-08,1.868151569047787e-08,1.868151569047787e-08,Added,2021,JP3726800000
0.0,1.8355944246951368e-08,1.8355944246951368e-08,1.8355944246951368e-08,Added,2021,JP3148800000
0.0,1.8205452685408316e-08,1.8205452685408316e-08,1.8205452685408316e-08,Added,2021,BMG8063F1068
0.0,1.8015246866282094e-08,1.8015246866282094e-08,1.8015246866282094e-08,Added,2021,JP3854600008
0.0,1.7859200793122343e-08,1.7859200793122343e-08,1.7859200793122343e-08,Added,2021,JP3164800009
0.0,1.7404057546404324e-08,1.7404057546404324e-08,1.7404057546404324e-08,Added,2021,JP3210200006
0.0,1.702981347557641e-08,1.702981347557641e-08,1.702981347557641e-08,Added,2021,BMG2442N1048
0.0,1.6993904167896246e-08,1.6993904167896246e-08,1.6993904167896246e-08,Added,2021,JP3827200001
0.0,1.6549148444371473e-08,1.6549148444371473e-08,1.6549148444371473e-08,Added,2021,JP3358800005
0.0,1.6510309524907015e-08,1.6510309524907015e-08,1.6510309524907015e-08,Added,2021,JP3788600009
0.0,1.6323560962237045e-08,1.6323560962237045e-08,1.6323560962237045e-08,Added,2021,JP3551500006
0.0,1.607657382459114e-08,1.607657382459114e-08,1.607657382459114e-08,Added,2021,KYG210961051
0.0,1.5971071662730315e-08,1.5971071662730315e-08,1.5971071662730315e-08,Added,2021,AU000000SBM8
0.0,1.5775380856240446e-08,1.5775380856240446e-08,1.5775380856240446e-08,Added,2021,JP3629000005
0.0,1.5673101724600797e-08,1.5673101724600797e-08,1.5673101724600797e-08,Added,2021,JP3695200000
0.0,1.5388919963475914e-08,1.5388919963475914e-08,1.5388919963475914e-08,Added,2021,JP3102000001
0.0,1.535717239243572e-08,1.535717239243572e-08,1.535717239243572e-08,Added,2021,JP3635000007
0.0,1.531308900752039e-08,1.531308900752039e-08,1.531308900752039e-08,Added,2021,JP3371200001
0.0,1.52117201266134e-08,1.52117201266134e-08,1.52117201266134e-08,Added,2021,JP3634200004
0.0,1.5145302927072318e-08,1.5145302927072318e-08,1.5145302927072318e-08,Added,2021,AU000000MTS0
0.0,1.5114800322999066e-08,1.5114800322999066e-08,1.5114800322999066e-08,Added,2021,AU0000088338
0.0,1.4619351964092169e-08,1.4619351964092169e-08,1.4619351964092169e-08,Added,2021,JP3407400005
0.0,1.4616205576640895e-08,1.4616205576640895e-08,1.4616205576640895e-08,Added,2021,JP3258000003
0.0,1.4259661516474382e-08,1.4259661516474382e-08,1.4259661516474382e-08,Added,2021,JP3670800006
0.0,1.4076982437445184e-08,1.4076982437445184e-08,1.4076982437445184e-08,Added,2021,JP3027670003
0.0,1.3899865071924496e-08,1.3899865071924496e-08,1.3899865071924496e-08,Added,2021,AU000000ANN9
0.0,1.3499085060323087e-08,1.3499085060323087e-08,1.3499085060323087e-08,Added,2021,JP3443600006
0.0,1.317417285847283e-08,1.317417285847283e-08,1.317417285847283e-08,Added,2021,AU000000ILU1
0.0,1.3162421303563528e-08,1.3162421303563528e-08,1.3162421303563528e-08,Added,2021,JP3977400005
0.0,1.3109105044166294e-08,1.3109105044166294e-08,1.3109105044166294e-08,Added,2021,JP3300600008
0.0,1.3008562233358648e-08,1.3008562233358648e-08,1.3008562233358648e-08,Added,2021,JP3116000005
0.0,1.2702778746063334e-08,1.2702778746063334e-08,1.2702778746063334e-08,Added,2021,JP3188220002
0.0,1.264655058812994e-08,1.264655058812994e-08,1.264655058812994e-08,Added,2021,JP3900000005
0.0,1.2528249519548627e-08,1.2528249519548627e-08,1.2528249519548627e-08,Added,2021,JP3505000004
