ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.00011413879488226125,0.00014324972187099164,2.911092698873039e-05,2.911092698873039e-05,Overweighted,2021,AU000000GWA4
0.0002891625912246794,0.0002605316551978924,-2.863093602678698e-05,2.863093602678698e-05,Underweighted,2021,JP3172100004
0.0036562652733935987,0.003684860388860641,2.859511546704236e-05,2.859511546704236e-05,Overweighted,2021,JP3165700000
0.0032868679669205963,0.0033153245129411268,2.8456546020530493e-05,2.8456546020530493e-05,Overweighted,2021,US89677Q1076
0.0004370883721627348,0.00046537256407046794,2.8284191907733142e-05,2.8284191907733142e-05,Overweighted,2021,JP3164800009
0.0014881496029708046,0.0015159738611975027,2.7824258226698132e-05,2.7824258226698132e-05,Overweighted,2021,JP3419400001
0.007487713517212404,0.007515283822607346,2.7570305394942173e-05,2.7570305394942173e-05,Overweighted,2021,JP3898400001
0.0012231540285225905,0.0012504587296035387,2.73047010809482e-05,2.73047010809482e-05,Overweighted,2021,SG1M51904654
0.0005889001962254183,0.0006161143923298484,2.7214196104430018e-05,2.7214196104430018e-05,Overweighted,2021,JP3405400007
0.0007224509108592351,0.0007495469017728229,2.709599091358782e-05,2.709599091358782e-05,Overweighted,2021,JP3663900003
0.0011459802125904168,0.0011730248327918354,2.704462020141859e-05,2.704462020141859e-05,Overweighted,2021,HK0023000190
0.0001590972401277819,0.00018614050399249566,2.7043263864713775e-05,2.7043263864713775e-05,Overweighted,2021,HK0308001558
0.00029232960659602176,0.00031881857783623276,2.6488971240211e-05,2.6488971240211e-05,Overweighted,2021,JP3375800004
0.006674511424117858,0.006700618615777176,2.6107191659317797e-05,2.6107191659317797e-05,Overweighted,2021,JP3788600009
0.00036395428467650204,0.00033789788603854427,-2.6056398637957763e-05,2.6056398637957763e-05,Underweighted,2021,NZAIRE0001S2
0.013081484147637204,0.013107276722146153,2.579257450894927e-05,2.579257450894927e-05,Overweighted,2021,JP3496400007
0.00043996265358871913,0.00046572013302725006,2.5757479438530927e-05,2.5757479438530927e-05,Overweighted,2021,JP3549600009
0.0009435345639165836,0.0009691672559233708,2.56326920067872e-05,2.56326920067872e-05,Overweighted,2021,JP3830000000
0.0002403821384050777,0.00026598459856100375,2.5602460155926035e-05,2.5602460155926035e-05,Overweighted,2021,BMG2108M2182
0.0013324462470220176,0.001357991410469672,2.5545163447654364e-05,2.5545163447654364e-05,Overweighted,2021,JP3885400006
0.0019178171696187128,0.001943305170927613,2.5488001308900197e-05,2.5488001308900197e-05,Overweighted,2021,JP3122400009
0.0004351471801875792,0.0004096869326174486,-2.546024757013062e-05,2.546024757013062e-05,Underweighted,2021,JP3326410002
0.001983545088287387,0.0020089320935341923,2.538700524680514e-05,2.538700524680514e-05,Overweighted,2021,JP3228600007
0.0012074232381339125,0.0012323211148551761,2.4897876721263583e-05,2.4897876721263583e-05,Overweighted,2021,NZAIAE0002S6
0.0036455512109934947,0.0036704104123643096,2.4859201370814894e-05,2.4859201370814894e-05,Overweighted,2021,JP3890310000
0.00032149688507663427,0.00034623083046719696,2.473394539056269e-05,2.473394539056269e-05,Overweighted,2021,SGXE34184239
0.001652075123609836,0.0016274244269387742,-2.4650696671061744e-05,2.4650696671061744e-05,Underweighted,2021,AU000000APA1
0.00024994722006965194,0.0002745073500295282,2.456012995987627e-05,2.456012995987627e-05,Overweighted,2021,JP3888400003
0.0027345869576723106,0.002710126409866298,-2.446054780601281e-05,2.446054780601281e-05,Underweighted,2021,JP3420600003
8.001882396362231e-05,5.577198975757931e-05,-2.4246834206043e-05,2.4246834206043e-05,Underweighted,2021,JP3407200009
0.001944750522178812,0.0019206123710321578,-2.4138151146654158e-05,2.4138151146654158e-05,Underweighted,2021,AU000000SUN6
0.0057241561592744315,0.005700160027026532,-2.399613224789935e-05,2.399613224789935e-05,Underweighted,2021,JP3902400005
0.007709810761555556,0.0076858148784789485,-2.3995883076607244e-05,2.3995883076607244e-05,Underweighted,2021,JP3726800000
0.0008865264576452622,0.0008626322827676287,-2.389417487763353e-05,2.389417487763353e-05,Underweighted,2021,JP3657400002
0.009206897897795573,0.009183058745381875,-2.383915241369744e-05,2.383915241369744e-05,Underweighted,2021,AU000000NAB4
0.002245796281997869,0.0022689919929967826,2.319571099891355e-05,2.319571099891355e-05,Overweighted,2021,JP3197800000
0.010976818559870767,0.010953731395618239,-2.3087164252528006e-05,2.3087164252528006e-05,Underweighted,2021,AU000000WBC1
0.00025479562603964465,0.00027787730207300826,2.3081676033363612e-05,2.3081676033363612e-05,Overweighted,2021,AU000000CQR9
0.0013435372043767706,0.0013209133302786635,-2.262387409810709e-05,2.262387409810709e-05,Underweighted,2021,JP3277800003
0.0026801713764045667,0.002657774984057479,-2.2396392347087592e-05,2.2396392347087592e-05,Underweighted,2021,JP3592200004
0.0006544524745268776,0.0006323508092308126,-2.210166529606494e-05,2.210166529606494e-05,Underweighted,2021,AU000000CGF5
0.0005074469759295415,0.0004853947128700031,-2.2052263059538452e-05,2.2052263059538452e-05,Underweighted,2021,JP3118000003
0.0033682480037301333,0.0033901046894319014,2.1856685701768155e-05,2.1856685701768155e-05,Overweighted,2021,BMG2178K1009
0.0032685574586384498,0.003290366126654498,2.180866801604819e-05,2.180866801604819e-05,Overweighted,2021,JP3756100008
0.000559696326001636,0.000581388752981188,2.1692426979551998e-05,2.1692426979551998e-05,Overweighted,2021,AU000000JBH7
0.0003611733121956006,0.00038271742640249917,2.1544114206898573e-05,2.1544114206898573e-05,Overweighted,2021,BMG4600H1198
0.0017405978686861096,0.0017620911599252186,2.1493291239109034e-05,2.1493291239109034e-05,Overweighted,2021,JP3711600001
0.005018669180548696,0.00499737141452978,-2.1297766018915816e-05,2.1297766018915816e-05,Underweighted,2021,JP3899600005
0.00035292553328513765,0.0003317716884495276,-2.1153844835610045e-05,2.1153844835610045e-05,Underweighted,2021,JP3350800003
0.0027667748845515865,0.0027458348886145105,-2.0939995937076065e-05,2.0939995937076065e-05,Underweighted,2021,IE00BKVD2N49
0.0007040928333109684,0.0006832305915365059,-2.0862241774462502e-05,2.0862241774462502e-05,Underweighted,2021,AU000000BPT9
0.001121961392373789,0.0011011424060561334,-2.081898631765551e-05,2.081898631765551e-05,Underweighted,2021,JP3670800006
0.001984573316270457,0.002004737315521592,2.0163999251134653e-05,2.0163999251134653e-05,Overweighted,2021,AU000000IAG3
0.00024707476823082613,0.00026700330594152144,1.992853771069531e-05,1.992853771069531e-05,Overweighted,2021,JP3721400004
0.0019440260056640506,0.0019639338478293035,1.9907842165252897e-05,1.9907842165252897e-05,Overweighted,2021,AU000000RHC8
0.00035613096998680823,0.00033625445217321903,-1.9876517813589205e-05,1.9876517813589205e-05,Underweighted,2021,JP3742600004
0.0015108968601122833,0.0015304882259214454,1.959136580916205e-05,1.959136580916205e-05,Overweighted,2021,JP3402600005
0.0012207975202624581,0.001201321075379832,-1.9476444882626223e-05,1.9476444882626223e-05,Underweighted,2021,JP3495000006
0.0025670425136337907,0.0025478107105307126,-1.923180310307816e-05,1.923180310307816e-05,Underweighted,2021,JP3538800008
0.0006232964348049889,0.0006422570250215888,1.8960590216599927e-05,1.8960590216599927e-05,Overweighted,2021,JP3665200006
0.0002862590364041592,0.0002676688189287205,-1.8590217475438723e-05,1.8590217475438723e-05,Underweighted,2021,AU000000MTS0
0.006461210834832716,0.0064426259941755834,-1.8584840657132756e-05,1.8584840657132756e-05,Underweighted,2021,AU000000WOW2
0.003264971467807814,0.0032833975928806707,1.842612507285679e-05,1.842612507285679e-05,Overweighted,2021,JP3762600009
6.995609459193942e-05,8.83073608123566e-05,1.8351266220417186e-05,1.8351266220417186e-05,Overweighted,2021,AU000000MAH3
0.0006464370531855425,0.0006647414376094728,1.8304384423930317e-05,1.8304384423930317e-05,Overweighted,2021,JP3896800004
0.0011893377690722605,0.0011710613587636626,-1.8276410308597875e-05,1.8276410308597875e-05,Underweighted,2021,AU000000CPU5
0.008937330185038297,0.00891909484709845,-1.8235337939848106e-05,1.8235337939848106e-05,Underweighted,2021,JP3371200001
0.0004907318676495969,0.0005088701508071256,1.8138283157528683e-05,1.8138283157528683e-05,Overweighted,2021,JP3415400005
0.0027068046766706736,0.002688748248911132,-1.8056427759541565e-05,1.8056427759541565e-05,Underweighted,2021,KYG210961051
0.0007892839001716358,0.0008070263474311753,1.774244725953947e-05,1.774244725953947e-05,Overweighted,2021,JP3351500008
0.00040479067005394964,0.0004224352210814974,1.7644551027547737e-05,1.7644551027547737e-05,Overweighted,2021,JP3638600001
0.0011306171692205948,0.0011480121171257888,1.739494790519401e-05,1.739494790519401e-05,Overweighted,2021,AU000000CIM7
0.0010738029991880732,0.0010908279466255437,1.7024947437470524e-05,1.7024947437470524e-05,Overweighted,2021,JP3787000003
0.010282847002720552,0.01026583459113769,-1.701241158286182e-05,1.701241158286182e-05,Underweighted,2021,JP3802300008
0.0009335212333981797,0.000916515239029749,-1.7005994368430644e-05,1.7005994368430644e-05,Underweighted,2021,JP3870400003
0.00018767905071767824,0.00017079176057940176,-1.6887290138276485e-05,1.6887290138276485e-05,Underweighted,2021,SG2B80958517
0.0013701503791841343,0.001387004438671488,1.6854059487353803e-05,1.6854059487353803e-05,Overweighted,2021,JP3596200000
0.0007023986356022088,0.0007190186928554361,1.6620057253227292e-05,1.6620057253227292e-05,Overweighted,2021,JP3452000007
0.0006746200137748886,0.000691222817910153,1.6602804135264454e-05,1.6602804135264454e-05,Overweighted,2021,JP3667600005
0.0016298584467443185,0.0016461898508821479,1.6331404137829393e-05,1.6331404137829393e-05,Overweighted,2021,JP3684000007
0.0005129448853407974,0.0004966432002717385,-1.6301685069058914e-05,1.6301685069058914e-05,Underweighted,2021,AU000000ANN9
0.0005636390863281772,0.0005799063633861087,1.6267277057931432e-05,1.6267277057931432e-05,Overweighted,2021,KYG5427W1309
0.0005313084516505394,0.0005473808646615817,1.6072413011042255e-05,1.6072413011042255e-05,Overweighted,2021,KYG525621408
0.0014312201689472984,0.0014472329338812927,1.601276493399433e-05,1.601276493399433e-05,Overweighted,2021,AU000000SGP0
0.006748428574907924,0.006764430402134702,1.600182722677826e-05,1.600182722677826e-05,Overweighted,2021,JP3143600009
0.0009402742396001583,0.000924668042792674,-1.5606196807484304e-05,1.5606196807484304e-05,Underweighted,2021,JP3280200001
0.001230799873257911,0.0012461061953190206,1.530632206110964e-05,1.530632206110964e-05,Overweighted,2021,SG1J26887955
0.0011437389683212694,0.0011285665680939732,-1.5172400227296112e-05,1.5172400227296112e-05,Underweighted,2021,AU000000TAH8
0.0016670996933553376,0.00165198859782393,-1.5111095531407598e-05,1.5111095531407598e-05,Underweighted,2021,JP3493800001
0.0052765128987943815,0.005291584273831245,1.5071375036863725e-05,1.5071375036863725e-05,Overweighted,2021,AU000000TCL6
0.0003063899839090005,0.0003214219916244524,1.5032007715451868e-05,1.5032007715451868e-05,Overweighted,2021,JP3491000000
0.006338421751865125,0.006323395072769556,-1.502667909556929e-05,1.502667909556929e-05,Underweighted,2021,HK0066009694
0.0035702454035501366,0.0035852149885044248,1.4969584954288226e-05,1.4969584954288226e-05,Overweighted,2021,JP3266400005
0.0008923372264606195,0.0008775981992144712,-1.4739027246148204e-05,1.4739027246148204e-05,Underweighted,2021,JP3595200001
0.001657779776370001,0.0016431042606994855,-1.4675515670515421e-05,1.4675515670515421e-05,Underweighted,2021,AU000000MGR9
0.0028075454047913288,0.0028220858915639782,1.4540486772649484e-05,1.4540486772649484e-05,Overweighted,2021,HK0006000050
0.00051066704932848,0.000496149854724802,-1.4517194603678031e-05,1.4517194603678031e-05,Underweighted,2021,JP3358200008
0.0011837648465875068,0.001169281587765476,-1.4483258822030895e-05,1.4483258822030895e-05,Underweighted,2021,JP3229400001
0.00038047179754332994,0.0003660211730631579,-1.4450624480172054e-05,1.4450624480172054e-05,Underweighted,2021,JP3560800009
0.0005929069921025065,0.0005786372770864398,-1.4269715016066668e-05,1.4269715016066668e-05,Underweighted,2021,JP3148800000
0.0015287938816966112,0.0015428452954410485,1.4051413744437316e-05,1.4051413744437316e-05,Overweighted,2021,SG1B51001017
0.0008392298000111942,0.0008532119251519671,1.398212514077291e-05,1.398212514077291e-05,Overweighted,2021,JP3820000002
0.007171956047051947,0.007185823005730211,1.3866958678263909e-05,1.3866958678263909e-05,Overweighted,2021,JP3910660004
0.00047820834354974804,0.0004920318505075173,1.3823506957769214e-05,1.3823506957769214e-05,Overweighted,2021,AU000000FLT9
0.0038900334542207437,0.0038765582210965994,-1.3475233124144326e-05,1.3475233124144326e-05,Underweighted,2021,AU0000224040
0.0012481772920892283,0.0012347371182496701,-1.344017383955818e-05,1.344017383955818e-05,Underweighted,2021,JP3401400001
0.00041976584094617235,0.0004065391610492783,-1.3226679896894073e-05,1.3226679896894073e-05,Underweighted,2021,AU000000IGO4
0.004086457931555994,0.004099487669050497,1.3029737494503306e-05,1.3029737494503306e-05,Overweighted,2021,JP3116000005
0.0005752679423075257,0.0005882118763477747,1.2943934040248969e-05,1.2943934040248969e-05,Overweighted,2021,JP3300600008
0.00433237091194118,0.004345155002404987,1.2784090463806644e-05,1.2784090463806644e-05,Overweighted,2021,JP3160400002
0.0005176633906225374,0.0005302860126590699,1.2622622036532528e-05,1.2622622036532528e-05,Overweighted,2021,JP3635400009
0.002773723656579523,0.0027612894775513506,-1.2434179028172464e-05,1.2434179028172464e-05,Underweighted,2021,AU000000NCM7
0.0018160848052581576,0.0018037995191867153,-1.228528607144226e-05,1.228528607144226e-05,Underweighted,2021,JP3027680002
0.0016984441805545504,0.0016861918842610178,-1.22522962935326e-05,1.22522962935326e-05,Underweighted,2021,AU000000COH5
0.0006556490245285286,0.0006676445925663722,1.1995568037843538e-05,1.1995568037843538e-05,Overweighted,2021,JP3544000007
0.0006099898474013071,0.0005980111622015908,-1.1978685199716356e-05,1.1978685199716356e-05,Underweighted,2021,HK0010000088
0.007490395691986748,0.007502223835928032,1.1828143941284425e-05,1.1828143941284425e-05,Overweighted,2021,JP3566800003
0.0016949972383479596,0.0016832214990900858,-1.1775739257873776e-05,1.1775739257873776e-05,Underweighted,2021,AU000000DXS1
0.0017275858448149441,0.001739078876083851,1.1493031268906958e-05,1.1493031268906958e-05,Overweighted,2021,HK0083000502
7.656639299555583e-05,6.52773561914799e-05,-1.1289036804075934e-05,1.1289036804075934e-05,Underweighted,2021,AU000000SIG5
0.0013887334959528947,0.001377448210338345,-1.128528561454979e-05,1.128528561454979e-05,Underweighted,2021,JP3336000009
0.000705133868404148,0.0006938930200856985,-1.1240848318449484e-05,1.1240848318449484e-05,Underweighted,2021,AU000000BLD2
0.00626285797263242,0.006251888370019315,-1.0969602613104812e-05,1.0969602613104812e-05,Underweighted,2021,AU000000WES1
0.0009531124526912671,0.0009425544845742039,-1.0557968117063201e-05,1.0557968117063201e-05,Underweighted,2021,JP3268950007
0.00033845532844865763,0.000348670330437901,1.0215001989243347e-05,1.0215001989243347e-05,Overweighted,2021,JP3992400006
0.0001424534857470184,0.0001525154561583863,1.0061970411367918e-05,1.0061970411367918e-05,Overweighted,2021,AU000000ELD6
0.0012883440485666692,0.0012786592094663253,-9.684839100343933e-06,9.684839100343933e-06,Underweighted,2021,JP3629000005
0.0008749140679503401,0.0008843751014965147,9.461033546174624e-06,9.461033546174624e-06,Overweighted,2021,JP3209000003
0.0006220340196656323,0.0006314398299560366,9.405810290404309e-06,9.405810290404309e-06,Overweighted,2021,JP3582600007
0.0014620157799989648,0.0014714161222879284,9.400342288963569e-06,9.400342288963569e-06,Overweighted,2021,JP3190000004
0.0008526315259471172,0.0008434924245616485,-9.139101385468727e-06,9.139101385468727e-06,Underweighted,2021,JP3720800006
0.00019762102733690096,0.000206529747664446,8.908720327545052e-06,8.908720327545052e-06,Overweighted,2021,AU000000MND5
0.0016192212270048705,0.0016278633805305123,8.642153525641747e-06,8.642153525641747e-06,Overweighted,2021,SG1U68934629
0.0016254052316005592,0.0016339894901001302,8.58425849957099e-06,8.58425849957099e-06,Overweighted,2021,JP3486800000
0.0005344974220677836,0.0005429092449259341,8.411822858150485e-06,8.411822858150485e-06,Overweighted,2021,JP3894900004
0.017314737175267308,0.017322785152407514,8.047977140206164e-06,8.047977140206164e-06,Overweighted,2021,AU000000CSL8
0.0006857804954416641,0.0006779581044589482,-7.822390982715924e-06,7.822390982715924e-06,Underweighted,2021,JP3131430005
0.0008686806645013723,0.0008609206717158944,-7.759992785477828e-06,7.759992785477828e-06,Underweighted,2021,JP3613000003
0.0002761670336379406,0.00026870559351389536,-7.4614401240452296e-06,7.4614401240452296e-06,Underweighted,2021,JP3352400000
0.007735371923746789,0.007727929618024125,-7.442305722664064e-06,7.442305722664064e-06,Underweighted,2021,HK0388045442
0.0007853630948909964,0.000777982299406971,-7.3807954840254125e-06,7.3807954840254125e-06,Underweighted,2021,JP3269600007
0.0006151931932800464,0.0006225229197223326,7.329726442286246e-06,7.329726442286246e-06,Overweighted,2021,AU000000BEN6
0.0005095052614828403,0.0005166820891206363,7.176827637795985e-06,7.176827637795985e-06,Overweighted,2021,JP3494600004
0.0048395727231914844,0.004832424988280243,-7.14773491124112e-06,7.14773491124112e-06,Underweighted,2021,JP3893200000
0.00023726086271269755,0.0002302697354458733,-6.991127266824251e-06,6.991127266824251e-06,Underweighted,2021,AU000000PPT9
0.000669231879593142,0.0006761153421173517,6.88346252420975e-06,6.88346252420975e-06,Overweighted,2021,JP3243600008
0.0019733890499706213,0.0019666060941434258,-6.782955827195486e-06,6.782955827195486e-06,Underweighted,2021,JP3621000003
0.0007733536847826826,0.0007665814326209976,-6.77225216168492e-06,6.77225216168492e-06,Underweighted,2021,JP3935600001
0.0010131741399301045,0.0010064274017889453,-6.746738141159272e-06,6.746738141159272e-06,Underweighted,2021,KYG0535Q1331
0.00034826374520531073,0.0003547558878030579,6.492142597747173e-06,6.492142597747173e-06,Overweighted,2021,HK0363006039
0.000531363339265294,0.0005249370340489175,-6.426305216376501e-06,6.426305216376501e-06,Underweighted,2021,BMG677491539
0.0014316080414248978,0.0014253056776870048,-6.302363737893018e-06,6.302363737893018e-06,Underweighted,2021,JP3112000009
0.007371315182189411,0.007377153896366932,5.8387141775211385e-06,5.8387141775211385e-06,Overweighted,2021,HK0016000132
0.001258161349213096,0.0012639845829085718,5.823233695475801e-06,5.823233695475801e-06,Overweighted,2021,JP3539220008
0.004119586266234732,0.004113811184838432,-5.775081396299821e-06,5.775081396299821e-06,Underweighted,2021,JP3201200007
0.0018958365094966405,0.0018901412934570199,-5.69521603962066e-06,5.69521603962066e-06,Underweighted,2021,JP3774200004
0.007107569215770444,0.0071131925260337625,5.6233102633182486e-06,5.6233102633182486e-06,Overweighted,2021,JP3914400001
0.0012704799595511943,0.0012650617263497224,-5.4182332014718945e-06,5.4182332014718945e-06,Underweighted,2021,SG1R89002252
0.001020384542921705,0.0010257588629742542,5.3743200525491804e-06,5.3743200525491804e-06,Overweighted,2021,JP3766550002
7.461239391029087e-05,7.997795686796112e-05,5.365562957670254e-06,5.365562957670254e-06,Overweighted,2021,AU000000ERA9
0.0006099239822636016,0.0006150593714022241,5.135389138622554e-06,5.135389138622554e-06,Overweighted,2021,HK0200030994
0.004553350278530495,0.004548728367211536,-4.621911318959324e-06,4.621911318959324e-06,Underweighted,2021,JP3188220002
0.00615800982134096,0.006153473045639402,-4.536775701557971e-06,4.536775701557971e-06,Underweighted,2021,AU000000MQG1
0.0022978388887210546,0.0023021579937770927,4.319105056038112e-06,4.319105056038112e-06,Overweighted,2021,JP3877600001
0.00015211004676951698,0.00014782825194868072,-4.281794820836258e-06,4.281794820836258e-06,Underweighted,2021,BMG684371393
0.0010297501995860038,0.0010255379076507345,-4.212291935269327e-06,4.212291935269327e-06,Underweighted,2021,JP3499800005
0.001290102281825976,0.0012859802775537065,-4.122004272269454e-06,4.122004272269454e-06,Underweighted,2021,JP3771800004
0.00020265971037137636,0.0002067416560322998,4.081945660923446e-06,4.081945660923446e-06,Overweighted,2021,JP3811000003
0.0009628623226588485,0.0009588635253244581,-3.998797334390418e-06,3.998797334390418e-06,Underweighted,2021,JP3174410005
0.0011198518783800526,0.0011237328707859235,3.880992405870965e-06,3.880992405870965e-06,Overweighted,2021,JP3414750004
0.0010330032055537953,0.0010367101609127993,3.706955359003951e-06,3.706955359003951e-06,Overweighted,2021,AU0000088338
0.0007085753218492635,0.0007121549912776232,3.579669428359724e-06,3.579669428359724e-06,Overweighted,2021,JP3126400005
0.0008666644594527186,0.000863100061246534,-3.5643982061845606e-06,3.5643982061845606e-06,Underweighted,2021,JP3955000009
0.00035234555415589695,0.0003488381642841655,-3.5073898717314484e-06,3.5073898717314484e-06,Underweighted,2021,JP3320800000
0.0002550078581500292,0.0002515340073358548,-3.4738508141744155e-06,3.4738508141744155e-06,Underweighted,2021,JP3389900006
0.0028272354217909745,0.0028304819857063864,3.246563915411914e-06,3.246563915411914e-06,Overweighted,2021,HK0291001490
0.0002931401137072319,0.0002963171111282486,3.1769974210166816e-06,3.1769974210166816e-06,Overweighted,2021,AU000000IRE2
0.00038601361704638945,0.00038915868796047913,3.1450709140896753e-06,3.1450709140896753e-06,Overweighted,2021,AU000000OZL8
0.008578431049680698,0.008575446390640713,-2.9846590399850575e-06,2.9846590399850575e-06,Underweighted,2021,JP3198900007
0.003554752459492062,0.003551768492031298,-2.9839674607640837e-06,2.9839674607640837e-06,Underweighted,2021,JP3814800003
0.008786619772445024,0.008783727363803347,-2.892408641676919e-06,2.892408641676919e-06,Underweighted,2021,AU000000ANZ3
0.0007392886014787981,0.0007366528678568007,-2.6357336219974244e-06,2.6357336219974244e-06,Underweighted,2021,BMG524401079
0.0044406751533750234,0.004443247461244269,2.5723078692458864e-06,2.5723078692458864e-06,Overweighted,2021,JP3866800000
0.0008187457421847648,0.0008212200537378244,2.4743115530596405e-06,2.4743115530596405e-06,Overweighted,2021,JP3743000006
0.0008830648787414032,0.0008809919250236185,-2.072953717784749e-06,2.072953717784749e-06,Underweighted,2021,SG1S83002349
0.0012064169651967442,0.0012079167649686438,1.4997997718996063e-06,1.4997997718996063e-06,Overweighted,2021,JP3942800008
0.0019481773389266595,0.0019468191443930373,-1.3581945336221986e-06,1.3581945336221986e-06,Underweighted,2021,JP3407400005
0.0006046748967059001,0.0006033197766878576,-1.3551200180424638e-06,1.3551200180424638e-06,Underweighted,2021,BMG8063F1068
0.0007154435920422267,0.0007141464553903574,-1.2971366518693293e-06,1.2971366518693293e-06,Underweighted,2021,HK0014000126
0.0012293014413751096,0.001228023206837167,-1.2782345379426258e-06,1.2782345379426258e-06,Underweighted,2021,JP3786200000
0.0023657934149616086,0.002367036782525869,1.2433675642604426e-06,1.2433675642604426e-06,Overweighted,2021,JP3778630008
0.0004487410127751436,0.00044994513198453516,1.2041192093915822e-06,1.2041192093915822e-06,Overweighted,2021,JP3548610009
0.0010257452332960743,0.0010268733309579407,1.1280976618664208e-06,1.1280976618664208e-06,Overweighted,2021,AU000000ORI1
0.00101693028236648,0.0010180232740715817,1.0929917051017823e-06,1.0929917051017823e-06,Overweighted,2021,JP3039710003
0.005580085318479311,0.005581176285295409,1.0909668160981323e-06,1.0909668160981323e-06,Overweighted,2021,AU000000TLS2
0.0011936464468304993,0.0011926035182226187,-1.042928607880621e-06,1.042928607880621e-06,Underweighted,2021,SG9999000020
0.0008107156841461619,0.0008096957915702407,-1.0198925759211585e-06,1.0198925759211585e-06,Underweighted,2021,BMG988031446
0.0005533751023690608,0.0005525558622656076,-8.19240103453172e-07,8.19240103453172e-07,Underweighted,2021,JP3588600001
0.018335218686308413,0.018335986557473278,7.678711648646808e-07,7.678711648646808e-07,Overweighted,2021,AU000000CBA7
0.00041575538589476706,0.00041647077751180245,7.15391617035386e-07,7.15391617035386e-07,Overweighted,2021,AU000000BOQ8
0.0006167337056674931,0.0006174353999432368,7.01694275743645e-07,7.01694275743645e-07,Overweighted,2021,NZCENE0001S6
0.002353458338339084,0.0023540507811016793,5.924427625954645e-07,5.924427625954645e-07,Overweighted,2021,HK0000608585
0.006446832109354162,0.006447361950747864,5.298413937020879e-07,5.298413937020879e-07,Overweighted,2021,JP3242800005
0.0007550504948491707,0.0007555336210256086,4.831261764379115e-07,4.831261764379115e-07,Overweighted,2021,JP3385980002
0.003991108996791401,0.003991557514395486,4.485176040847083e-07,4.485176040847083e-07,Overweighted,2021,HK0012000102
0.00024054314207502467,0.00024073952134346207,1.963792684373986e-07,1.963792684373986e-07,Overweighted,2021,HK0242001243
0.0008040213086001151,0.00013168486222753345,-0.0006723364463725816,0.0006723364463725816,Underweighted,2022,HK0836012952
0.0004565014963895201,0.0,-0.0004565014963895201,0.0004565014963895201,Removed,2022,JP3551200003
0.003701945511808859,0.0033070290648198938,-0.0003949164469889653,0.0003949164469889653,Underweighted,2022,HK0002007356
0.00035030456736461087,1.2001470358584886e-05,-0.00033830309700602596,0.00033830309700602596,Underweighted,2022,SG1R50925390
0.0003565053308194828,5.970057116799394e-05,-0.00029680475965148886,0.00029680475965148886,Underweighted,2022,HK2380027329
0.0003357920417767803,0.00010253641994012649,-0.0002332556218366538,0.0002332556218366538,Underweighted,2022,JP3158800007
0.000210446575898593,0.0,-0.000210446575898593,0.000210446575898593,Removed,2022,JP3845400005
0.0005054055119998405,0.0003175395673540595,-0.00018786594464578104,0.00018786594464578104,Underweighted,2022,JP3449020001
0.00018463760995733236,0.0,-0.00018463760995733236,0.00018463760995733236,Removed,2022,JP3400900001
0.0002818868011103217,0.00011043093201879139,-0.00017145586909153031,0.00017145586909153031,Underweighted,2022,MU0117U00026
0.00014124013676009698,0.0,-0.00014124013676009698,0.00014124013676009698,Removed,2022,JP3850200001
0.0014685608589065187,0.0016074899120777262,0.00013892905317120755,0.00013892905317120755,Overweighted,2022,JP3526600006
0.0002300846881350814,0.0003557056748258788,0.00012562098669079743,0.00012562098669079743,Overweighted,2022,SG1P66918738
0.00028586952046569773,0.0004052781113435431,0.00011940859087784534,0.00011940859087784534,Overweighted,2022,JP3796150005
0.00021349107361926385,0.0003273873384045903,0.00011389626478532647,0.00011389626478532647,Overweighted,2022,JP3276400003
0.0032979466462258605,0.003185684970489025,-0.00011226167573683563,0.00011226167573683563,Underweighted,2022,JP3421800008
0.0002794231822205338,0.00016722273217561204,-0.00011220045004492176,0.00011220045004492176,Underweighted,2022,JP3289800009
0.0008761368644851466,0.0007643911587945331,-0.00011174570569061348,0.00011174570569061348,Underweighted,2022,JP3386030005
0.0007897039834866192,0.0009011191499306862,0.00011141516644406699,0.00011141516644406699,Overweighted,2022,JP3613000003
0.0008238199889687175,0.0009350309917100739,0.00011121100274135635,0.00011121100274135635,Overweighted,2022,HK0144000764
0.000675640790185499,0.0005648980740170113,-0.00011074271616848773,0.00011074271616848773,Underweighted,2022,JP3605400005
0.0015231792109832482,0.0016312305694095295,0.00010805135842628134,0.00010805135842628134,Overweighted,2022,JP3573000001
0.0030371194575804484,0.002931517582333579,-0.00010560187524686921,0.00010560187524686921,Underweighted,2022,JP3258000003
0.0017885007331304784,0.0016857686755404923,-0.00010273205758998608,0.00010273205758998608,Underweighted,2022,JP3381000003
0.0005457899714238784,0.0006482018498239978,0.00010241187840011941,0.00010241187840011941,Overweighted,2022,JP3791200003
0.015427474288563458,0.015525220563657679,9.774627509422096e-05,9.774627509422096e-05,Overweighted,2022,JP3735400008
0.0008898559945966494,0.0009837659925848,9.390999798815065e-05,9.390999798815065e-05,Overweighted,2022,JP3977400005
0.00047129265491248964,0.0003864927754633611,-8.479987944912852e-05,8.479987944912852e-05,Underweighted,2022,JP3903000002
0.0003470853337354631,0.00043174256497163744,8.465723123617433e-05,8.465723123617433e-05,Overweighted,2022,JP3711200000
