Year,ISIN,Weight
2017,AU000000CQR9,3.072257517039518e-16
2017,JP3429800000,0.0
2017,JP3585800000,0.0
2017,AU000000WBC1,3.444496448827377e-16
2017,JP3735400008,0.07726028383176645
2017,JP3877600001,3.81707562016497e-17
2017,JP3902400005,7.68120440955571e-17
2017,JP3866800000,6.312111746909713e-18
2017,SG1V61937297,0.0
2017,JP3933800009,0.0
2017,JP3819400007,9.183082673937137e-17
2017,AU000000LLC3,3.4782509328071214e-16
2017,AU000000COH5,6.179444031602572e-16
2017,AU000000SIG5,0.0008462447816330997
2017,BMG677491539,0.0
2017,HK0016000132,4.127035386379882e-17
2017,JP3452000007,1.362972064283222e-16
2017,JP3910660004,1.2025944916604742e-16
2017,JP3903000002,0.0
2017,SG9999000020,1.432851380011281e-16
2017,BMG8063F1068,0.0
2017,JP3973400009,8.801710714988249e-17
2017,JP3463000004,2.807622817585193e-16
2017,JP3837800006,3.6885922324310745e-16
2017,AU000000OZL8,4.762378248816288e-17
2017,AU000000NCM7,3.114464166556872e-17
2017,JP3711600001,1.3284430689934886e-17
2017,JP3820000002,0.0
2017,JP3686800008,0.0
2017,JP3304200003,1.6991050437045046e-16
2017,JP3368000000,0.0
2017,JP3635400009,0.0
2017,BMG988031446,0.03554898611996847
2017,JP3526600006,0.0
2017,HK0242001243,0.0
2017,JP3753000003,0.0
2017,JP3890310000,4.9570582913496105e-16
2017,JP3027670003,3.6327826759660546e-16
2017,JP3375800004,1.8531376688894448e-17
2017,SG1J26887955,5.673851212842039e-16
2017,NZFBUE0001S0,0.0
2017,AU000000WOR2,2.2677579136846953e-16
2017,JP3675600005,7.204629091469393e-17
2017,JP3549600009,0.0
2017,AU000000TLS2,1.1561636643909608e-16
2017,JP3381000003,0.0
2017,AU000000SBM8,0.008597185141897008
2017,JP3827200001,4.803922675333077e-17
2017,JP3320800000,0.0
2017,JP3197600004,3.079464310457633e-16
2017,HK0012000102,6.152933841873423e-16
2017,JP3951600000,4.99982093574092e-16
2017,SGXE34184239,8.523489980478531e-17
2017,JP3942400007,3.305369043450983e-16
2017,JP3663900003,0.0
2017,JP3670800006,0.0
2017,AU000000TCL6,4.778162304202477e-16
2017,NZCENE0001S6,0.0
2017,JP3481800005,0.0
2017,JP3868400007,0.0
2017,HK0000745908,3.476568728964475e-16
2017,JP3595200001,0.0
2017,JP3902900004,0.016590313890114203
2017,JP3762800005,3.412366833576687e-16
2017,JP3493400000,6.343049944641659e-17
2017,JP3635000007,1.0389439145522889e-16
2017,AU000000STO6,0.0
2017,AU000000ORG5,0.0
2017,JP3762600009,0.0
2017,JP3539220008,0.0
2017,JP3027680002,0.022911640489760382
2017,JP3942800008,1.5379630250448798e-16
2017,JP3405400007,2.7816081285491737e-16
2017,SG1U68934629,5.4036843847754054e-17
2017,JP3571400005,0.0
2017,AU000000QAN2,0.0
2017,AU000000MQG1,3.492600292762276e-16
2017,JP3546800008,0.0
2017,BMG524401079,2.4254058176319685e-16
2017,JP3535800001,5.3801314792792313e-17
2017,JP3385980002,0.0
2017,JP3786200000,0.008527723473319688
2017,HK0006000050,0.0
2017,JP3357200009,0.024312310811573725
2017,AU000000BPT9,0.0
2017,JP3404600003,0.0
2017,JP3726800000,0.0
2017,JP3165700000,3.3205750814255114e-16
2017,AU000000ANZ3,5.861022943871897e-16
2017,JP3657400002,1.8993905636514823e-16
2017,JP3940000007,8.78628838749664e-17
2017,JP3605400005,0.0
2017,JP3495000006,2.5309843246669116e-17
2017,JP3814800003,0.05717841375146449
2017,AU000000BEN6,0.0
2017,JP3738600000,0.018555056872453863
2017,BMG2108M2182,0.0
2018,JP3502200003,1.1626200710270363e-15
2018,AU000000NAB4,8.984012855971763e-16
2018,AU000000ELD6,1.2077194181439769e-15
2018,AU000000SGP0,5.234048431291362e-16
2018,JP3830800003,3.7600176493126214e-16
2018,JP3359600008,0.015821889988024824
2018,AU000000AMP6,3.4703516944937925e-15
2018,JP3818000006,0.0
2018,JP3358800005,6.250132743079462e-16
2018,AU000000ORI1,0.0
2018,JP3420600003,0.0
2018,JP3678000005,4.387661951384488e-17
2018,AU000000IVC8,9.556864566587033e-17
2018,JP3519400000,1.8832561788682655e-15
2018,JP3201200007,0.0
2018,JP3814000000,0.0
2018,AU000000CSR5,0.0
2018,JP3982800009,1.5270395517857168e-16
2018,JP3246400000,0.0
2018,JP3190000004,7.377076253613667e-16
2018,JP3802300008,0.0
2018,KYG2108Y1052,6.047363610381347e-16
2018,JP3164800009,1.38199847075462e-15
2018,JP3401400001,0.0
2018,MU0117U00026,0.024066315657098478
2018,JP3711200000,0.07674114713390436
2018,AU000000MTS0,0.0
2018,AU000000RHC8,2.6362052941369677e-16
2018,AU000000SHL7,1.3738800159393505e-15
2018,JP3935600001,0.0
2018,JP3200450009,1.1265303647214314e-15
2018,JP3294460005,0.0
2018,JP3180400008,0.0
2018,JP3421800008,1.026683363623788e-15
2018,SG1T75931496,1.286444381158396e-15
2018,JP3131430005,2.9175087652917807e-16
2018,NZAIRE0001S2,0.0
2018,JP3626800001,2.5625743930509723e-16
2018,SG1T58930911,0.0
2018,JP3765400001,2.499180009807399e-16
2018,JP3792600003,2.335464424340104e-16
2018,JP3788600009,3.411286607970611e-16
2018,JP3223800008,0.0
2018,HK0688002218,2.9178643219191346e-15
2018,AU000000CSL8,2.5634059852711995e-16
2018,JP3830000000,1.0179808802896806e-15
2018,HK0291001490,7.285734603953389e-16
2018,JP3258000003,2.0509641245016697e-16
2018,JP3449020001,0.0
2018,AU000000GWA4,5.515826083905361e-16
2018,JP3134800006,9.58651271470389e-16
2018,SG1R50925390,0.0
2018,JP3419400001,0.0
2018,AU000000BLD2,0.0
2018,AU000000BHP4,1.1056424356778171e-16
2018,JP3215800008,0.0
2018,JP3573000001,0.033785331154670896
2018,JP3397200001,0.0
2018,JP3638600001,4.3121611232217946e-17
2018,JP3743000006,8.081352543568304e-17
2018,JP3351100007,0.0
2018,JP3538800008,0.0
2018,JP3293200006,0.025484268052355742
2018,JP3733000008,0.0
2018,JP3888400003,0.0
2018,JP3582600007,0.0
2018,JP3621000003,0.0
2018,AU000000PPT9,3.932905712747595e-15
2018,JP3890350006,0.0
2018,JP3900000005,0.0
2018,JP3672400003,2.648537296486802e-16
2018,JP3322930003,0.0009154562109157921
2018,JP3778630008,0.0
2018,HK0003000038,3.076601800959055e-16
2018,JP3665200006,0.0
2018,JP3300600008,0.0
2018,JP3336000009,2.188047104951921e-15
2018,AU000000IGO4,6.749201893240215e-16
2018,HK0014000126,1.615081351001966e-16
2018,BMG2442N1048,3.629482196824075e-16
2018,JP3443600006,4.888748719258038e-16
2018,SG1S83002349,2.205473933174318e-15
2018,KYG217651051,1.502353554510402e-16
2018,JP3126400005,0.0
2018,JP3914400001,0.0
2018,AU000000GPT8,1.737339134179263e-15
2018,JP3721400004,0.0
2018,HK0823032773,0.040427811526467315
2018,JP3551200003,0.0
2018,JP3505000004,5.084381857203929e-16
2018,BMG668971101,5.923487878163352e-16
2018,JP3122400009,0.0
2018,JP3613400005,0.0
2018,AU000000IAG3,1.6525542105998246e-15
2018,JP3629000005,0.0
2018,JP3850200001,0.0
2018,AU000000ASX7,7.6452066049596585e-16
2018,JP3551520004,2.348410318003886e-15
2018,JP3347200002,0.0
2018,NZAIAE0002S6,1.613475671728531e-15
2018,JP3967200001,0.0
2018,AU000000CWY3,0.0
2018,JP3158800007,0.0
2018,JP3435000009,0.0
2018,JP3845400005,0.0
2018,AU000000CBA7,5.913530208202259e-16
2018,JP3592200004,0.0
2018,JP3695200000,5.691596263325156e-18
2018,IE00BKVD2N49,0.0
2018,JP3955000009,0.0
2018,HK0000139300,1.2043234207484623e-15
2018,JP3274400005,3.065032164385886e-15
2018,SGXE21576413,5.232633056345792e-15
2018,JP3389900006,1.9431188634320823e-15
2018,JP3289800009,0.0
2018,JP3224200000,1.6576488811654246e-16
2018,JP3551500006,1.2369459147476577e-17
2018,BMG2178K1009,0.018612814617652847
2018,JP3126340003,0.0
2018,JP3156400008,2.3666565983042197e-16
2018,SG1N31909426,1.9580921187714156e-17
2018,JP3358200008,0.0
2018,JP3982100004,0.1189254115914429
2018,JP3197800000,5.863732302080434e-16
2018,JP3256000005,1.5485209132581504e-15
2018,JP3560800009,0.0
2018,AU000000SUN6,0.0
2018,AU000000WES1,4.9157509661198335e-17
2018,JP3148800000,1.343959637171561e-16
2018,BMG4600H1198,0.0
2018,HK2388011192,2.857355064497184e-15
2018,JP3407400005,0.0
2018,JP3634200004,0.0
2018,JP3111200006,0.0
2018,JP3893600001,2.439997306212791e-16
2018,JP3119600009,1.0425115931942638e-16
2018,HK0004000045,9.882389104367397e-16
2018,JP3386030005,0.0
2018,HK0066009694,3.836889445840102e-16
2018,JP3143600009,2.156526089488542e-16
2018,HK0000049939,5.892224306134292e-16
2018,JP3351600006,7.814574948791532e-16
2018,JP3228600007,0.0
2018,JP3118000003,2.842431057799472e-15
2018,JP3242800005,6.27455375116643e-16
2018,AU0000088338,0.0
2018,AU0000038911,5.288760232944879e-16
2018,JP3720800006,2.170948587814274e-16
2018,JP3835620000,2.7493118943839503e-15
2018,JP3269600007,0.0
2018,HK0019000162,0.0
2018,JP3402600005,1.501904261789982e-16
2018,HK0165000859,4.902653685759256e-16
2018,JP3174410005,0.0
2018,JP3688370000,1.934144225503288e-16
2018,JP3229400001,0.0
2018,JP3811000003,3.2112228354911027e-16
2018,AU000000TAH8,0.0
2018,HK0293001514,0.0
2018,JP3112000009,0.0
2018,HK0010000088,2.307619968852989e-15
2018,AU0000224040,0.0
2018,JP3194000000,1.5714517549932744e-15
2018,JP3544000007,0.0
2018,AU000000ILU1,2.8231950956356237e-16
2018,JP3362700001,0.0
2018,JP3769000005,1.261241932838704e-15
2018,JP3633400001,4.876675522458715e-16
2018,HK0023000190,4.707651240749343e-16
2018,HK0083000502,1.373178464716297e-15
2018,SG1R89002252,1.6986395604136797e-15
2018,HK0363006039,1.1605232055757116e-16
2018,JP3522200009,0.0
2018,JP3898400001,1.206804460445278e-16
2018,AU000000APA1,0.0
2018,NZSKCE0001S2,4.080167582142447e-16
2018,JP3268950007,0.0
2018,AU000000DOW2,0.0
2018,HK0011000095,1.3134829788263997e-15
2018,JP3260800002,0.009259140795586328
2018,BMG684371393,0.0
2018,JP3528600004,0.0
2018,HK0000608585,3.4007184115095564e-16
2018,JP3870000001,0.0
2018,JP3409000001,1.1421016193450004e-15
2018,AU000000WOW2,6.591141470112904e-16
2018,JP3742600004,3.403405076625496e-17
2018,JP3283650004,1.201270961732302e-15
2018,JP3894900004,1.6218596781521083e-15
2018,KYG0535Q1331,2.218834779653136e-15
2018,JP3209000003,7.246316102732341e-16
2018,JP3684000007,0.0
2018,AU000000MND5,1.4406875653157138e-15
2018,JP3249600002,5.451875011699032e-16
2018,JP3854600008,3.952267056856125e-16
2018,AU000000CIM7,0.0
2018,JP3870400003,0.0
2018,JP3388200002,3.2567264551078166e-16
2018,JP3166000004,0.0
2018,JP3799000009,0.0
2018,AU000000CGF5,2.432093832671388e-15
2018,JP3165600002,4.217407544982185e-16
2018,AU000000BSL0,0.0
2018,JP3243600008,0.0
2018,JP3977400005,5.10445668091657e-16
2018,JP3400900001,0.0
2018,JP3475350009,7.922168551071941e-17
2018,JP3198900007,0.009065356256891451
2018,HK0200030994,3.1367635547341427e-15
2018,JP3160400002,8.683834077737833e-16
2018,AU000000MAH3,8.232898368547351e-16
2018,HK0002007356,0.26933993486576413
2018,JP3734800000,2.2403907288778564e-15
2018,AU000000BWP3,2.3169670577522126e-15
2018,AU000000SGM7,2.476484722680734e-16
2018,JP3491000000,1.3017829863188463e-16
2018,SG1P66918738,0.0
2018,JP3766550002,5.455275671679984e-16
2018,JP3493800001,0.0
2018,JP3040890000,8.002921296505033e-16
2018,JP3783600004,7.10390193443839e-17
2018,AU000000QBE9,3.409727555515673e-15
2018,AU000000ERA9,0.0
2018,JP3942600002,2.454993709089032e-15
2018,JP3619800000,0.0
2018,JP3676800000,2.494818547321695e-16
2018,JP3266400005,0.0
2018,JP3496400007,0.0
2018,JP3596200000,0.0
2018,JP3486800000,1.3060665597414394e-15
2018,JP3600200004,0.020989896112378604
2018,JP3566800003,8.586965735903826e-16
2018,JP3404200002,2.1649686307021456e-16
2018,JP3659000008,2.595972945197882e-16
2018,JP3787000003,4.852040335032409e-16
2018,JP3888300005,0.0
2018,JP3116000005,8.48405298231182e-17
2018,HK0008011667,3.9710734019160065e-16
2018,JP3421100003,0.0
2018,JP3270000007,2.7613028097560303e-16
2018,HK0308001558,3.7957785761261427e-16
2018,JP3210200006,7.17191941210262e-16
2018,JP3205800000,2.222026233314669e-16
2018,JP3456000003,4.1878223616622693e-16
2018,JP3352400000,1.1221368034250835e-15
2018,JP3414750004,0.02191912180156427
2018,JP3634600005,2.6488580516007335e-16
2018,AU000000ABC7,0.0
2018,JP3667600005,2.377993381778455e-16
2018,AU000000MGR9,2.194243676128723e-15
2018,JP3326410002,0.03835264982558106
2018,JP3419050004,1.4549894459491222e-15
2018,HK0388045442,1.643389900341206e-16
2018,SG1F60858221,2.088059428994958e-15
2018,JP3350800003,0.0
2018,HK0000055878,4.0970238819900447e-16
2018,HK0144000764,5.575378755798242e-16
2018,JP3385820000,1.2462650164504972e-15
2018,JP3891600003,0.0
2018,JP3371200001,0.0
2018,NZTELE0001S4,4.225504116169095e-15
2018,JP3485800001,0.0
2018,AU000000DXS1,7.819900998195304e-16
2018,AU000000CQR9,2.318631136775985e-15
2018,JP3429800000,0.0
2018,JP3585800000,0.0
2018,AU000000WBC1,1.8268024558311186e-15
2018,JP3735400008,0.022183804824611346
2018,JP3877600001,4.3123947774632017e-16
2018,JP3902400005,4.549182441600657e-16
2018,JP3866800000,5.23095184532247e-16
2018,SG1V61937297,0.0
2018,JP3933800009,0.0
2018,JP3819400007,9.630523991857888e-16
2018,AU000000LLC3,8.720327044068835e-16
2018,AU000000COH5,1.011566955736905e-15
2018,AU000000SIG5,0.0
2018,BMG677491539,0.0
2018,HK0016000132,1.755137632593854e-15
2018,JP3452000007,0.0
2018,JP3910660004,2.436445478210497e-15
2018,JP3903000002,0.0
2018,SG9999000020,2.1658528455611815e-16
2018,BMG8063F1068,5.932113295594317e-16
2018,JP3973400009,4.0747437587608776e-16
2018,JP3463000004,1.7911294582200605e-15
2018,JP3837800006,1.8321589677770803e-15
2018,AU000000OZL8,3.9088158363461e-16
2018,AU000000NCM7,0.0
2018,JP3711600001,0.0
2018,JP3820000002,1.224042670289968e-16
2018,JP3686800008,0.0
2018,JP3304200003,1.2217721289890711e-15
2018,JP3368000000,0.0
2018,JP3635400009,0.0
2018,BMG988031446,0.038638806240417864
2018,JP3526600006,0.0
2018,HK0242001243,0.0
2018,JP3753000003,0.0
2018,JP3890310000,3.654190830993248e-15
2018,JP3027670003,3.243842486544563e-16
2018,JP3375800004,0.0
2018,SG1J26887955,1.1961689144527856e-15
2018,NZFBUE0001S0,0.0
2018,AU000000WOR2,0.0
2018,JP3675600005,0.0
2018,JP3549600009,0.0
2018,AU000000TLS2,7.025274694490258e-16
2018,JP3381000003,0.0
2018,AU000000SBM8,0.01106575802799022
2018,SG1L01001701,1.0502135126392956e-15
2018,JP3827200001,1.4296870367262881e-16
2018,JP3320800000,0.0
2018,JP3197600004,1.7033028819323185e-15
2018,HK0012000102,2.2453380123600015e-15
2018,JP3951600000,1.2892874259023026e-15
2018,SGXE34184239,9.593643548864224e-16
2018,JP3942400007,8.780583466033634e-16
2018,JP3663900003,0.0
2018,JP3670800006,0.0
2018,AU000000TCL6,2.0772934412940333e-15
2018,NZCENE0001S6,0.0
2018,JP3173400007,0.0
2018,JP3481800005,0.0
2018,JP3868400007,3.18097274774672e-16
2018,KYG5427W1309,0.0
2018,HK0000745908,3.925106958751593e-15
2018,JP3595200001,0.0
2018,JP3902900004,0.054633951705879584
2018,JP3762800005,0.0
2018,JP3493400000,2.425168577483122e-16
2018,JP3635000007,4.64472034476729e-16
2018,AU000000STO6,0.0
2018,AU000000ORG5,0.0
2018,JP3762600009,1.3220610316428346e-15
2018,JP3436100006,4.453356023745551e-16
2018,JP3539220008,0.0023692152926684086
2018,JP3027680002,0.012845199242872233
2018,JP3899600005,6.333309627160192e-17
2018,JP3942800008,6.479305372406359e-16
2018,JP3405400007,8.437019990494538e-16
2018,SG1U68934629,1.1107823403671142e-15
2018,JP3571400005,0.0
2018,AU000000QAN2,0.0
2018,AU000000MQG1,1.6254966518577241e-16
2018,JP3546800008,0.0
2018,BMG524401079,1.4635416081393278e-15
2018,JP3535800001,2.1774543555640046e-16
2018,JP3385980002,0.0
2018,JP3786200000,0.04416617435959947
2018,HK0006000050,0.0
2018,JP3357200009,0.0
2018,AU000000BPT9,0.0
2018,JP3404600003,1.3780577541266553e-16
2018,JP3726800000,5.830556887913709e-16
2018,JP3165700000,0.006956370435682738
2018,AU000000ANZ3,2.3305608659227866e-15
2018,JP3657400002,0.036210278069559114
2018,JP3940000007,1.0843141278949063e-16
2018,JP3605400005,0.0
2018,JP3495000006,0.0
2018,JP3814800003,0.039091819125836855
2018,AU000000BEN6,0.0
2018,JP3738600000,4.4014806311013586e-16
2018,BMG2108M2182,0.008132077084394137
2019,JP3502200003,9.870703402824036e-08
2019,JP3494600004,5.0523281788676436e-08
2019,AU000000NAB4,2.8731450206164454e-07
2019,AU000000ELD6,3.369157066115046e-08
2019,AU000000SGP0,8.430630736768986e-08
2019,JP3830800003,3.2884289152873777e-09
2019,JP3359600008,0.014989818387879415
2019,AU000000AMP6,2.6946783358783877e-07
2019,JP3818000006,3.786277996117301e-08
2019,JP3358800005,1.2908967679312083e-08
2019,AU000000ORI1,4.391697910012348e-09
2019,JP3420600003,4.187898722349945e-09
2019,JP3678000005,3.081786153434585e-09
2019,AU000000IVC8,9.137727107380239e-08
2019,JP3519400000,1.5299146097129726e-07
2019,JP3201200007,8.423947088245654e-08
2019,JP3814000000,1.03899311211794e-08
2019,JP3574200006,1.851215662708202e-09
2019,AU000000CSR5,5.694872690922623e-09
2019,JP3982800009,2.0255157961155634e-08
2019,JP3246400000,0.0
2019,JP3190000004,3.295964418828043e-08
2019,JP3802300008,0.001601061599908936
2019,KYG2108Y1052,3.260987059192318e-08
2019,JP3164800009,2.2605820377597083e-08
2019,JP3276400003,2.3300867365047995e-08
2019,JP3401400001,1.3606487905211761e-09
2019,SG1B51001017,2.9819641274301474e-09
2019,MU0117U00026,0.029863635039137026
2019,JP3711200000,0.035889314785249204
2019,AU000000MTS0,6.65128876577396e-08
2019,AU000000RHC8,9.849070729721967e-08
2019,AU000000SHL7,1.348797049254313e-07
2019,JP3935600001,2.444493852980894e-09
2019,JP3137200006,2.8625551877892482e-08
2019,JP3200450009,2.0925855409071215e-08
2019,JP3294460005,1.500009379208355e-09
2019,JP3180400008,9.466019589820902e-11
2019,JP3796150005,0.0
2019,JP3421800008,0.018072135088316947
2019,SG1T75931496,7.330117196462751e-08
2019,JP3131430005,7.703735591751917e-08
2019,NZAIRE0001S2,3.598569676621904e-10
2019,JP3626800001,7.527648790003875e-09
2019,SG1T58930911,1.0251088106774257e-08
2019,JP3765400001,9.865827804787538e-10
2019,JP3792600003,2.2341477119398824e-08
2019,JP3774200004,1.4108266629602544e-08
2019,JP3788600009,1.5038831140580125e-08
2019,JP3223800008,2.871980588090508e-11
2019,HK0688002218,1.3919683292095666e-07
2019,AU000000CSL8,1.5852002337398347e-07
2019,JP3830000000,3.990015176629706e-08
2019,HK0291001490,7.731398256571083e-09
2019,JP3258000003,1.50035348229611e-08
2019,JP3449020001,4.961395281017474e-11
2019,JP3102000001,1.5103158304053578e-08
2019,AU000000GWA4,4.267814684348067e-08
2019,JP3134800006,3.91969033685302e-08
2019,SG1R50925390,4.2328030901674855e-11
2019,JP3419400001,2.0691190686074222e-08
2019,AU000000BLD2,9.822544746403418e-09
2019,AU000000BHP4,1.7777474888345947e-08
2019,JP3215800008,1.8890950223906386e-09
2019,JP3573000001,0.05896025119255877
2019,JP3397200001,8.732341436881012e-09
2019,JP3638600001,4.871610499749768e-10
2019,JP3743000006,4.005873286259174e-10
2019,JP3351100007,1.1618280182300692e-07
2019,JP3538800008,2.276459694061808e-08
2019,JP3293200006,1.0119191926238886e-08
2019,JP3733000008,7.270192901953337e-08
2019,JP3888400003,2.5919459823218958e-09
2019,JP3582600007,5.6213408427612897e-08
2019,JP3621000003,1.0177975652253988e-09
2019,AU000000PPT9,2.888383211858336e-07
2019,JP3890350006,1.0530498861869756e-07
2019,JP3900000005,1.8380637634721976e-08
2019,JP3672400003,1.9881167143075013e-08
2019,JP3322930003,2.220186665100644e-08
2019,JP3778630008,8.954043466438588e-08
2019,HK0003000038,7.249499557310999e-09
2019,SG2B80958517,1.6640322475810516e-07
2019,JP3665200006,0.0
2019,JP3300600008,1.087135358387902e-08
2019,JP3336000009,5.9029425258401216e-08
2019,AU000000IGO4,6.926908006976183e-08
2019,HK0014000126,1.3798552798108484e-07
2019,BMG2442N1048,2.3941879487673775e-08
2019,KYG525621408,1.7772826126845226e-09
2019,JP3511800009,4.22992639208316e-08
2019,JP3443600006,1.776582362299114e-08
2019,SG1S83002349,1.3161773108247373e-07
2019,KYG217651051,7.149749949686002e-09
2019,JP3126400005,8.461322626801076e-08
2019,JP3914400001,4.198721283031821e-08
2019,AU000000GPT8,1.0636123109939622e-07
2019,JP3721400004,9.95306608080965e-09
2019,HK0823032773,0.027137084968144074
2019,JP3551200003,4.50241788275524e-12
2019,JP3505000004,1.678309850312269e-08
2019,BMG668971101,9.15461681496747e-09
2019,JP3122400009,8.948708837546126e-08
2019,JP3613400005,7.147697073342722e-09
2019,AU000000IAG3,2.4898685265685645e-07
2019,JP3629000005,1.9000941349487763e-08
2019,JP3850200001,3.794789910411611e-12
2019,AU000000ASX7,2.0018512401664834e-07
2019,JP3551520004,2.3873817954286437e-08
2019,JP3415400005,3.3579458310982874e-11
2019,JP3347200002,9.391846113701862e-08
2019,NZAIAE0002S6,1.5233223124328275e-07
2019,JP3967200001,3.297766898492665e-08
2019,AU000000CWY3,9.600502011931734e-09
2019,JP3158800007,6.166331831584748e-11
2019,JP3435000009,1.2197014718407596e-07
2019,JP3358000002,4.237882217510288e-08
2019,JP3718800000,1.450858631976449e-09
2019,JP3845400005,2.2047189648378957e-12
2019,AU000000CBA7,2.0869678866737763e-07
2019,JP3592200004,1.491734250413476e-08
2019,JP3695200000,2.0897208840514455e-08
2019,IE00BKVD2N49,5.692691005052252e-08
2019,JP3955000009,3.4597100678086695e-08
2019,HK0000139300,8.236588008541663e-08
2019,JP3274400005,7.14046487391778e-08
2019,SGXE21576413,1.1076820155252478e-07
2019,JP3389900006,2.649874786745587e-07
2019,JP3289800009,7.395223645711729e-11
2019,JP3224200000,2.2790718703309358e-08
2019,JP3551500006,1.5721367250288128e-08
2019,BMG2178K1009,9.542142885424833e-11
2019,JP3126340003,4.8126761557344124e-08
2019,US89677Q1076,1.6982769196165098e-07
2019,JP3156400008,6.2601349166833e-09
2019,SG1N31909426,3.267311190281493e-09
2019,JP3358200008,2.199813242263944e-08
2019,JP3982100004,0.11123096244496859
2019,JP3197800000,7.737788338546453e-08
2019,JP3256000005,4.489656365596354e-08
2019,JP3560800009,1.7568753408958562e-09
2019,AU000000SUN6,1.8377943106939275e-07
2019,AU000000WES1,1.8833833699442063e-08
2019,JP3148800000,1.770397132396977e-08
2019,BMG4600H1198,1.1856951983748432e-07
2019,HK2388011192,1.8277817981717116e-07
2019,JP3407400005,2.0171191636520266e-08
2019,JP3634200004,1.2522380522399747e-08
2019,JP3111200006,1.3717481631134743e-09
2019,JP3893600001,1.0534356677333603e-08
2019,JP3119600009,0.00951832573303497
2019,HK0004000045,1.570546102902723e-07
2019,JP3386030005,7.470125509553855e-11
2019,HK0066009694,6.903929028709558e-08
2019,JP3143600009,7.296145500017004e-09
2019,JP3756100008,2.3032265807610736e-08
2019,HK0000049939,5.791595384018537e-09
2019,JP3351600006,5.96970002638087e-08
2019,JP3143000002,2.4138605048993522e-08
2019,JP3228600007,0.0
2019,JP3118000003,7.14374308140031e-08
2019,JP3242800005,3.1875540641283694e-08
2019,AU0000088338,2.0281710498796414e-08
2019,AU0000038911,5.553318890055511e-09
2019,JP3720800006,1.6907348873229392e-08
2019,JP3835620000,4.387906901232043e-08
2019,JP3269600007,9.58700584519646e-10
2019,HK0019000162,3.630176544460208e-10
2019,JP3402600005,8.091992507752696e-09
2019,HK0165000859,0.012751479317670336
2019,JP3174410005,0.0
2019,JP3688370000,2.7788172078283733e-09
2019,JP3229400001,1.617202764574951e-08
2019,JP3811000003,6.053582991950541e-08
2019,AU000000TAH8,1.5459183533943347e-07
2019,HK0293001514,1.596813967656159e-10
2019,JP3499800005,1.0134768677812794e-07
2019,JP3112000009,8.161580778962458e-10
2019,HK0010000088,1.449798495403815e-07
2019,AU0000224040,5.687378066853788e-09
2019,JP3194000000,3.2981627402827384e-08
2019,JP3544000007,2.560853917841244e-09
2019,AU000000ILU1,2.5909398496452292e-08
2019,JP3362700001,1.3227933937842287e-10
2019,JP3769000005,0.0
2019,JP3633400001,1.055600893935068e-08
2019,HK0023000190,1.8409497805487798e-07
2019,HK0083000502,2.0209031611040168e-07
2019,SG1R89002252,1.7155674103953113e-07
2019,HK0363006039,4.0786698403569585e-08
2019,JP3522200009,0.0
2019,JP3898400001,8.52747634764981e-09
2019,AU000000APA1,1.1690823241428512e-08
2019,NZSKCE0001S2,1.0415247402114406e-07
2019,JP3862400003,1.876366905030348e-07
2019,JP3268950007,3.1877520409797414e-08
2019,AU000000DOW2,3.3698912899855505e-08
2019,HK0011000095,1.2626831936655017e-07
2019,JP3260800002,0.045419849872372325
2019,AU000000ALL7,2.1581456665402544e-07
2019,BMG684371393,7.84726051292254e-10
2019,JP3528600004,1.0451641066047769e-07
2019,HK0000608585,2.450914948043864e-07
2019,JP3870000001,8.190457088017697e-08
2019,JP3409000001,9.825600500662288e-08
2019,AU000000WOW2,3.4140504483136584e-08
2019,JP3742600004,6.045037644712756e-09
2019,JP3283650004,8.840385436875287e-08
2019,JP3894900004,2.37655135727685e-08
2019,KYG0535Q1331,2.003188007551408e-07
2019,JP3209000003,8.519625678191917e-08
2019,JP3684000007,3.1713440890345926e-08
2019,AU000000MND5,1.251134659028422e-07
2019,JP3249600002,3.772331319109085e-08
2019,JP3305990008,0.002173239895144512
2019,JP3854600008,1.8946895366218368e-08
2019,AU000000CIM7,1.1907151539299972e-08
2019,JP3870400003,4.561354191047724e-08
2019,JP3388200002,3.786632702239959e-09
2019,JP3166000004,6.791049236784788e-08
2019,JP3799000009,1.1302173712420512e-07
2019,AU000000CGF5,2.8106661432486425e-07
2019,JP3165600002,1.3508855045381028e-08
2019,AU000000BSL0,1.2964961322966371e-09
2019,JP3243600008,0.007440646466782009
2019,JP3977400005,4.947452508547174e-09
2019,JP3400900001,3.5659372584983644e-11
2019,JP3475350009,4.6607521689655125e-08
2019,JP3198900007,0.0019815474738333525
2019,HK0200030994,1.3531394072978097e-07
2019,JP3160400002,6.064704449120116e-08
2019,AU000000MAH3,3.01566364356242e-07
2019,HK0002007356,0.19794261656660672
2019,JP3734800000,1.069498790804007e-07
2019,AU000000BWP3,1.612081792471765e-07
2019,AU000000SGM7,5.215642418311258e-08
2019,JP3491000000,1.8030478388361883e-09
2019,SG1P66918738,9.560139228529691e-08
2019,BMG8403G1033,2.3449807437606834e-10
2019,JP3766550002,8.81264771908739e-08
2019,JP3493800001,1.9997657915770023e-08
2019,JP3040890000,4.4332908057384425e-08
2019,JP3783600004,8.47849087807643e-09
2019,JP3172100004,9.024577687773066e-08
2019,AU000000QBE9,2.1149646330069163e-07
2019,AU000000ERA9,2.0012073860195396e-09
