Year,ISIN,Weight
2017,AU000000SUN6,3.1702543704485214e-16
2017,JP3122400009,5.874146547440452e-16
2017,JP3894900004,3.917375984633236e-16
2017,JP3381000003,0.0
2017,JP3493800001,0.0
2017,AU000000APA1,1.3134376864178498e-17
2017,JP3375800004,1.8531376582712414e-17
2017,SG1F60858221,3.0471625919514305e-16
2017,KYG217651051,2.460910866263453e-17
2017,JP3539220008,0.0
2017,JP3726800000,0.0
2017,JP3910660004,1.202594481155356e-16
2017,AU000000CIM7,0.0
2017,HK0010000088,2.570203501877148e-16
2017,JP3977400005,0.0007083173062207996
2017,JP3148800000,4.011159060383032e-17
2017,JP3357200009,0.024312310987237986
2017,AU000000MQG1,3.4926002242309644e-16
2017,JP3827200001,4.8039225836227563e-17
2017,JP3866800000,6.31211127941585e-18
2017,HK0011000095,5.11067465395023e-16
2017,JP3205800000,5.758631397486904e-17
2017,JP3592200004,1.3408510404423876e-17
2017,AU000000WES1,7.77355715607626e-18
2017,JP3765400001,4.519227768610291e-17
2017,JP3982100004,0.11327520480425285
2017,JP3898400001,0.0
2017,BMG2108M2182,0.0
2017,JP3684000007,0.0
2017,AU000000IAG3,2.3459520067267933e-16
2017,AU000000LLC3,3.4782508560348187e-16
2017,JP3635000007,1.0389438920798026e-16
2017,JP3638600001,1.1549320082718303e-17
2017,JP3260800002,0.06196393997490577
2017,JP3799000009,0.0
2017,JP3258000003,6.707371008166179e-17
2017,HK0388045442,0.0
2017,AU000000MGR9,1.3980311364249395e-15
2017,JP3350800003,0.0
2017,JP3890350006,0.0
2017,HK0000745908,3.4765686560951543e-16
2017,AU000000NCM7,3.114464109272867e-17
2017,SG1T75931496,3.010234518609918e-16
2017,JP3435000009,2.7027948642779477e-16
2017,JP3738600000,0.018555056767988055
2017,JP3040890000,1.3510251953098033e-15
2017,JP3266400005,0.0
2017,JP3546800008,0.0
2017,JP3605400005,0.0
2017,JP3166000004,0.0
2017,JP3900000005,5.955735716046295e-17
2017,JP3421100003,0.0
2017,JP3663900003,0.0
2017,JP3551520004,1.1024453391992826e-17
2017,JP3619800000,0.0
2017,JP3621000003,0.017141861472666883
2017,AU000000ASX7,2.929638070392685e-16
2017,JP3197800000,1.0944195442328906e-16
2017,JP3762800005,3.412366739361011e-16
2017,JP3111200006,0.0008693956399863402
2017,HK0000055878,0.00827889156750015
2017,JP3626800001,0.023355847819765182
2017,AU000000DXS1,4.538606383140214e-16
2017,JP3955000009,1.943996641564767e-16
2017,HK2388011192,8.680889283094256e-16
2017,JP3634200004,0.0
2017,AU000000WOR2,2.267757848332875e-16
2017,JP3126400005,1.7154434286440422e-16
2017,HK0308001558,1.8975970499926013e-16
2017,NZAIRE0001S2,0.0
2017,SG1P66918738,3.3788313163642757e-16
2017,AU000000MAH3,1.371927575597599e-16
2017,HK0016000132,4.1270352994367094e-17
2017,JP3215800008,0.0
2017,JP3475350009,1.5386509271458867e-16
2017,JP3526600006,0.0
2017,AU000000BEN6,0.0
2017,JP3670800006,0.0
2017,JP3888400003,0.0
2017,JP3778630008,2.7173644727949637e-16
2017,JP3401400001,0.0
2017,JP3156400008,3.696213921320668e-17
2017,JP3209000003,0.0
2017,JP3463000004,2.8076227462033104e-16
2017,SG9999000020,1.43285135014524e-16
2017,JP3951600000,4.999820823503867e-16
2017,JP3294460005,3.9642329946260485e-17
2017,AU0000038911,9.297943724939755e-17
2017,JP3256000005,2.891870636902831e-16
2017,JP3870400003,0.0
2017,JP3635400009,0.0
2017,JP3877600001,3.81707553438491e-17
2017,JP3456000003,2.0874545759932241e-16
2017,JP3112000009,0.0
2017,JP3116000005,2.1138000210885806e-17
2018,AU000000TAH8,0.0
2018,AU000000BHP4,1.1056423511029592e-16
2018,JP3850200001,0.0
2018,SG1N31909426,1.9580919644673204e-17
2018,JP3320800000,0.0
2018,AU000000ANZ3,2.3305606852958655e-15
2018,JP3419050004,1.454989333006448e-15
2018,JP3753000003,0.0
2018,HK0002007356,0.26933991585902806
2018,AU000000SGM7,2.476484534898144e-16
2018,JP3119600009,1.0425115114996197e-16
2018,AU000000BPT9,0.0
2018,JP3528600004,0.0
2018,JP3351100007,0.0
2018,JP3686800008,0.0
2018,JP3733000008,0.0
2018,JP3362700001,0.0
2018,JP3414750004,0.021919122321629035
2018,MU0117U00026,0.024066314965679094
2018,HK0023000190,4.707650888589591e-16
2018,JP3027670003,3.243842233380853e-16
2018,AU000000GWA4,5.515825651534577e-16
2018,AU000000CQR9,2.3186309580263006e-15
2018,JP3505000004,5.084381467448143e-16
2018,JP3481800005,0.0
2018,JP3197600004,1.7033027480710412e-15
2018,JP3352400000,1.1221367168378973e-15
2018,AU000000BSL0,0.0
2018,JP3982800009,1.5270394386408654e-16
2018,AU000000DOW2,0.0
2018,JP3783600004,7.103901359198647e-17
2018,JP3242800005,6.274553262875253e-16
2018,JP3351600006,7.814574353368118e-16
2018,JP3544000007,0.0
2018,JP3835620000,2.7493116812635708e-15
2018,JP3198900007,0.009065356921485343
2018,JP3634600005,2.6488578485971817e-16
2018,JP3359600008,0.015821890343655158
2018,NZFBUE0001S0,0.0
2018,JP3811000003,3.211222594187532e-16
2018,JP3573000001,0.03378533131374578
2018,JP3766550002,5.455275267821001e-16
2018,SG1S83002349,2.205473764886545e-15
2018,JP3194000000,1.5714516326291157e-15
2018,JP3902900004,0.054633954271053296
2018,HK0004000045,9.882388340666798e-16
2018,JP3322930003,0.000915455996136474
2018,JP3347200002,0.0
2018,JP3228600007,0.0
2018,JP3711600001,0.0
2018,JP3940000007,1.0843140433243668e-16
2018,JP3190000004,7.377075678084842e-16
2018,JP3695200000,5.691595580533351e-18
2018,JP3787000003,4.852039971000177e-16
2018,AU000000NAB4,8.984012154994315e-16
2018,SGXE34184239,9.593642806657425e-16
2018,JP3585800000,0.0
2018,JP3452000007,0.0
2018,JP3134800006,9.586511976154045e-16
2018,JP3224200000,1.6576487529852882e-16
2018,JP3405400007,8.437019334987736e-16
2018,JP3942600002,2.4549935194079802e-15
2018,JP3802300008,0.0
2018,JP3165700000,0.006956372074793626
2018,JP3173400007,0.0
2018,JP3397200001,0.0
2018,JP3667600005,2.377993204616154e-16
2018,JP3407400005,0.0
2018,JP3560800009,0.0
2018,JP3131430005,2.917508534404037e-16
2018,JP3243600008,0.0
2018,JP3522200009,0.0
2018,AU000000MND5,1.440687454465736e-15
2018,JP3269600007,0.0
2018,AU000000PPT9,3.932905409669001e-15
2018,AU000000STO6,0.0
2018,HK0083000502,1.3731783599067602e-15
2018,HK0000608585,3.4007181520200267e-16
2018,JP3566800003,8.586965067797182e-16
2018,JP3158800007,0.0
2018,JP3688370000,1.9341440756421413e-16
2018,AU000000CGF5,2.4320936438103624e-15
2018,HK0006000050,0.0
2018,JP3633400001,4.876675138222564e-16
2018,HK0688002218,2.917864095211087e-15
2018,AU000000WBC1,1.826802315264271e-15
2018,JP3429800000,0.0
2018,HK0363006039,1.1605231152221505e-16
2018,HK0165000859,4.9026533069916035e-16
2018,BMG2442N1048,3.629481914601655e-16
2018,JP3200450009,1.1265302769630553e-15
2018,HK0012000102,2.2453378396079573e-15
2018,JP3143600009,2.1565259225646187e-16
2018,AU000000COH5,1.011566875966779e-15
2018,AU000000SGP0,5.234048020381235e-16
2018,JP3300600008,0.0
2018,JP3818000006,0.0
2018,JP3870000001,0.0
2018,JP3249600002,5.451874585264588e-16
2018,JP3289800009,0.0
2018,JP3402600005,1.5019041461227275e-16
2018,HK0019000162,0.0
2018,JP3665200006,0.0
2018,AU000000BWP3,2.316966875571905e-15
2018,AU000000QAN2,0.0
2018,JP3830000000,1.0179808016378684e-15
2018,AU000000CWY3,0.0
2018,JP3485800001,0.0
2018,AU000000ILU1,2.8231948757254494e-16
2018,JP3388200002,3.2567262008733696e-16
2018,HK0008011667,3.971073074234239e-16
2018,JP3421800008,1.0266832839632786e-15
2018,JP3868400007,3.180972503677205e-16
2018,NZTELE0001S4,4.225503781897856e-15
2018,JP3672400003,2.6485370929542906e-16
2018,NZCENE0001S6,0.0
2018,JP3711200000,0.07674114787101606
2018,HK0200030994,3.1367633093575993e-15
2018,JP3786200000,0.044166173810202755
2018,JP3486800000,1.3060664578618692e-15
2018,IE00BKVD2N49,0.0
2018,AU000000ORG5,0.0
2018,HK0000139300,1.2043233263327612e-15
2018,BMG524401079,1.4635414959106991e-15
2018,JP3659000008,2.595972742373525e-16
2018,KYG0535Q1331,2.2188346079536595e-15
2018,HK0003000038,3.076601561547183e-16
2018,JP3491000000,1.301782885699138e-16
2018,JP3792600003,2.3354642426893703e-16
2018,JP3368000000,0.0
2018,JP3229400001,0.0
2018,JP3126340003,0.0
2018,JP3495000006,0.0
2018,HK0291001490,7.285734036459471e-16
2018,AU000000BLD2,0.0
2018,JP3735400008,0.022183806259439578
2018,JP3174410005,0.0
2018,JP3165600002,4.217407216076993e-16
2018,AU000000ERA9,0.0
2018,BMG677491539,0.0
2018,JP3629000005,0.0
2018,SG1R50925390,0.0
2018,JP3409000001,1.1421015317913289e-15
2018,JP3890310000,3.654190546917751e-15
2018,HK0293001514,0.0
2018,AU0000088338,0.0
2018,JP3164800009,1.381998362306315e-15
2018,SG1T58930911,0.0
2018,HK0000049939,5.892223844981487e-16
2018,AU000000ELD6,1.2077193236144131e-15
2018,JP3389900006,1.9431187132976142e-15
2018,JP3371200001,0.0
2018,HK0066009694,3.836889144357463e-16
2018,JP3027680002,0.012845200358072314
2018,JP3973400009,4.074743441459629e-16
2018,JP3443600006,4.888748340249631e-16
2018,JP3118000003,2.842430835967073e-15
2018,SG1V61937297,0.0
2018,HK0242001243,0.0
2018,JP3769000005,1.2612418347279278e-15
2018,JP3400900001,0.0
2018,JP3942800008,6.479304871494299e-16
2018,AU000000ORI1,0.0
2018,JP3270000007,2.761302608319647e-16
2018,BMG8063F1068,5.932112834651051e-16
2018,JP3742600004,3.403404825310579e-17
2018,JP3743000006,8.081351892602986e-17
2018,AU000000SHL7,1.3738799103262338e-15
2018,NZSKCE0001S2,4.08016726148552e-16
2018,JP3493400000,2.4251683911188764e-16
2018,NZAIAE0002S6,1.6134755441175186e-15
2018,AU000000IVC8,9.556863679156532e-17
2018,JP3304200003,1.2217720347546465e-15
2018,JP3902400005,4.549182088058123e-16
2018,BMG988031446,0.03863880719783591
2018,BMG684371393,0.0
2018,JP3942400007,8.780582783121715e-16
2018,JP3535800001,2.1774541907936925e-16
2018,JP3967200001,0.0
2018,JP3180400008,0.0
2018,JP3596200000,0.0
2018,JP3830800003,3.7600173551315706e-16
2018,JP3891600003,0.0
2018,BMG668971101,5.923487415643682e-16
2018,JP3385980002,0.0
2018,SG1R89002252,1.6986394287586128e-15
2018,HK0014000126,1.615081225476241e-16
2018,JP3893600001,2.43999711840681e-16
2018,JP3502200003,1.1626199803818063e-15
2018,JP3819400007,9.630523233102879e-16
2018,JP3903000002,0.0
2018,KYG2108Y1052,6.047363139210515e-16
2018,AU000000WOW2,6.591140954674728e-16
2018,AU000000TCL6,2.0772932779953195e-15
2018,JP3854600008,3.952266750201471e-16
2018,JP3933800009,0.0
2018,JP3404600003,1.3780576478772893e-16
2018,JP3600200004,0.020989895820437292
2018,AU0000224040,0.0
2018,AU000000GPT8,1.737338999723773e-15
2018,JP3762600009,1.322060929748404e-15
2018,AU000000CSL8,2.563405772863068e-16
2018,JP3420600003,0.0
2018,AU000000QBE9,3.409727291247244e-15
2018,AU000000MTS0,0.0
2018,JP3914400001,0.0
2018,JP3358200008,0.0
2018,JP3571400005,0.0
2018,JP3788600009,3.411286344376637e-16
2018,JP3385820000,1.2462649189638448e-15
2018,JP3595200001,0.0
2018,JP3613400005,0.0
2018,JP3845400005,0.0
2018,JP3549600009,0.0
2018,JP3293200006,0.025484268244247918
2018,JP3496400007,0.0
2018,AU000000CSR5,0.0
2018,AU000000SBM8,0.011065758332147348
2018,HK0144000764,5.575378324595384e-16
2018,BMG2178K1009,0.01861281669562299
2018,JP3419400001,0.0
2018,JP3551200003,0.0
2018,SGXE21576413,5.232632650384337e-15
2018,HK0823032773,0.04042781849057703
2018,JP3274400005,3.0650319276643537e-15
2018,SG1U68934629,1.1107822540004297e-15
2018,JP3246400000,0.0
2018,JP3657400002,0.03621027866602432
2018,JP3675600005,0.0
2018,JP3814800003,0.03909181997709578
2018,AU000000TLS2,7.025274128976434e-16
2018,AU000000CBA7,5.913529762385658e-16
2018,JP3223800008,0.0
2018,AU000000RHC8,2.6362050832227724e-16
2018,JP3358800005,6.250132257447181e-16
2018,AU000000IGO4,6.749201374598648e-16
2018,AU000000SIG5,0.0
2018,JP3201200007,0.0
2018,BMG4600H1198,0.0
2018,JP3734800000,2.2403905554695746e-15
2018,AU000000AMP6,3.4703514246676172e-15
2018,JP3814000000,0.0
2018,JP3837800006,1.832158824707333e-15
2018,JP3888300005,0.0
2018,JP3160400002,8.683833396865018e-16
2018,JP3519400000,1.8832560326879245e-15
2018,JP3551500006,1.2369458507569852e-17
2018,JP3210200006,7.171918854911751e-16
2018,JP3720800006,2.1709484231495807e-16
2018,JP3678000005,4.387661597470939e-17
2018,JP3336000009,2.188046934874631e-15
2018,JP3449020001,0.0
2018,AU000000ABC7,0.0
2018,JP3935600001,0.0
2018,SG1J26887955,1.1961688218159153e-15
2018,AU000000OZL8,3.908815533811651e-16
2018,JP3386030005,0.0
2018,JP3721400004,0.0
2018,JP3582600007,0.0
2018,JP3538800008,0.0
2018,JP3436100006,4.453355702595227e-16
2018,JP3820000002,1.2240425795591937e-16
2018,AU000000SUN6,0.0
2018,JP3122400009,0.0
2018,JP3894900004,1.6218595528448399e-15
2018,JP3381000003,0.0
2018,JP3493800001,0.0
2018,AU000000APA1,0.0
2018,JP3375800004,0.0
2018,JP3676800000,2.494818346604595e-16
2018,SG1F60858221,2.0880592662659194e-15
2018,KYG217651051,1.5023534382180508e-16
2018,JP3539220008,0.0023692131664159975
2018,JP3726800000,5.830556432276991e-16
2018,JP3910660004,2.4364452891367563e-15
2018,AU000000CIM7,0.0
2018,HK0010000088,2.3076197898876365e-15
2018,JP3977400005,5.104456278988052e-16
2018,JP3148800000,1.3439595331995012e-16
2018,JP3357200009,0.0
2018,AU000000MQG1,1.6254965385203735e-16
2018,JP3404200002,2.1649684637439034e-16
2018,JP3827200001,1.4296869293549917e-16
2018,JP3866800000,5.230951447642461e-16
2018,HK0011000095,1.3134828748542416e-15
2018,JP3205800000,2.2220260554997565e-16
2018,JP3592200004,0.0
2018,AU000000WES1,4.91575058755304e-17
2018,JP3765400001,2.4991798204472455e-16
2018,JP3982100004,0.11892541121481649
2018,JP3898400001,1.2068043670454958e-16
2018,BMG2108M2182,0.00813207656614689
2018,JP3684000007,0.0
2018,AU000000IAG3,1.652554080975614e-15
2018,AU000000LLC3,8.720326365386906e-16
2018,JP3635000007,4.64471997862935e-16
2018,JP3638600001,4.3121607898511204e-17
2018,JP3260800002,0.009259140729025705
2018,JP3799000009,0.0
2018,JP3258000003,2.0509639644659163e-16
2018,HK0388045442,1.6433897499234488e-16
2018,AU000000MGR9,2.1942435054624e-15
2018,JP3350800003,0.0
2018,JP3890350006,0.0
2018,HK0000745908,3.925106653830927e-15
2018,AU000000NCM7,0.0
2018,SG1T75931496,1.2864442831403646e-15
2018,JP3435000009,0.0
2018,JP3738600000,4.401480288228265e-16
2018,JP3040890000,8.002920682855223e-16
2018,JP3266400005,0.0
2018,JP3546800008,0.0
2018,JP3605400005,0.0
2018,JP3166000004,0.0
2018,JP3900000005,0.0
2018,JP3421100003,0.0
2018,JP3663900003,0.0
2018,JP3551520004,2.3484101327431204e-15
2018,JP3619800000,0.0
2018,JP3621000003,0.0
2018,JP3326410002,0.038352652533480726
2018,AU000000ASX7,7.645206010892932e-16
2018,JP3197800000,5.863731846827334e-16
2018,JP3762800005,0.0
2018,JP3111200006,0.0
2018,JP3268950007,0.0
2018,HK0000055878,4.0970235404249e-16
2018,JP3626800001,2.562574195340253e-16
2018,AU000000DXS1,7.81990038969457e-16
2018,JP3955000009,0.0
2018,HK2388011192,2.8573548421748746e-15
2018,KYG5427W1309,0.0
2018,JP3634200004,0.0
2018,AU000000WOR2,0.0
2018,JP3126400005,0.0
2018,HK0308001558,3.7957782809808943e-16
2018,NZAIRE0001S2,0.0
2018,SG1P66918738,0.0
2018,AU000000MAH3,8.232897726470004e-16
2018,SG1L01001701,1.0502134324562227e-15
2018,HK0016000132,1.7551374959063424e-15
2018,JP3215800008,0.0
2018,JP3475350009,7.922167986895697e-17
2018,JP3526600006,0.0
2018,AU000000BEN6,0.0
2018,JP3670800006,0.0
2018,JP3888400003,0.0
2018,JP3778630008,0.0
2018,JP3899600005,6.333309088996664e-17
2018,JP3401400001,0.0
2018,JP3156400008,2.366656403879368e-16
2018,JP3209000003,7.246315548171869e-16
2018,JP3463000004,1.7911293191044753e-15
2018,SG9999000020,2.1658526783910492e-16
2018,JP3951600000,1.2892873262574346e-15
2018,JP3294460005,0.0
2018,AU0000038911,5.288759820761632e-16
2018,JP3256000005,1.5485207926470194e-15
2018,JP3283650004,1.2012708689950696e-15
2018,JP3870400003,0.0
2018,JP3635400009,0.0
2018,JP3877600001,4.312394443359578e-16
2018,JP3456000003,4.187822044744927e-16
2018,JP3112000009,0.0
2018,JP3116000005,8.484052322635631e-17
2019,AU000000TAH8,6.522923267779738e-08
2019,AU000000BHP4,5.991548631753148e-09
2019,JP3850200001,3.436080783818969e-12
2019,SG1N31909426,1.2030976668390617e-09
2019,JP3320800000,3.1222233331210246e-09
2019,AU000000ANZ3,1.2075953557693398e-07
2019,JP3419050004,1.3910004931938458e-08
2019,JP3753000003,3.0512454227581e-11
2019,HK0002007356,0.1973152440022252
2019,AU000000SGM7,1.8373353161267485e-08
2019,JP3305990008,0.16655193185391648
2019,US89677Q1076,6.278949880345436e-08
2019,JP3119600009,0.009434296677041447
2019,AU000000BPT9,6.871377511229033e-09
2019,JP3528600004,3.9282321093256184e-08
2019,JP3351100007,4.187638482692686e-08
2019,JP3686800008,6.381932478342016e-11
2019,JP3733000008,2.1075331853877812e-08
2019,JP3362700001,5.969978016237011e-11
2019,JP3625000009,5.965109842521107e-11
2019,JP3414750004,0.006705028256710105
2019,MU0117U00026,0.030764427699860535
2019,HK0023000190,6.978677678681484e-08
2019,JP3027670003,7.95607607727584e-09
2019,AU000000GWA4,1.5291632604826805e-08
2019,AU000000CQR9,1.7965595560461535e-08
2019,KYG525621408,6.48488257221792e-10
2019,JP3756100008,0.017965966632493197
2019,JP3358000002,1.940272754433103e-08
2019,JP3505000004,5.0275506430063164e-09
2019,JP3481800005,4.782331363379821e-09
2019,JP3197600004,4.102562856961654e-08
2019,JP3352400000,1.1074828370298344e-08
2019,AU000000BSL0,4.893285598871606e-10
2019,JP3982800009,9.562210252649216e-09
2019,AU000000DOW2,1.2560201016293004e-08
2019,JP3783600004,3.231033675164455e-09
2019,JP3242800005,9.727382904692071e-09
2019,JP3351600006,1.8906169156894005e-08
2019,JP3826800009,2.0813682082250623e-08
2019,JP3544000007,1.2934508826286968e-09
2019,JP3835620000,2.0262929630137215e-08
2019,JP3198900007,0.0012427652517876737
2019,JP3613000003,0.05744135507673453
2019,JP3634600005,1.0689921774848028e-08
2019,JP3359600008,0.0026740937967699332
2019,NZFBUE0001S0,2.6406416285893383e-09
2019,JP3811000003,2.4774561105774666e-08
2019,JP3573000001,0.03919109629851296
2019,JP3766550002,3.2067606521168546e-08
2019,SG1S83002349,5.1683963934793316e-08
2019,JP3194000000,1.6014236920459328e-08
2019,JP3902900004,2.1250408613755437e-08
2019,HK0004000045,5.172215811592435e-08
2019,JP3322930003,1.6781196720073924e-08
2019,JP3347200002,3.5729255445014276e-08
2019,JP3228600007,0.008964222106317856
2019,SG1B51001017,1.0942080922595219e-09
2019,JP3711600001,0.012415519655755082
2019,BMG8403G1033,1.0978483709685742e-10
2019,JP3415400005,5.275481827991226e-10
2019,JP3940000007,1.7610266606396078e-09
2019,JP3190000004,1.2676677342435493e-08
2019,JP3695200000,8.638370697773495e-09
2019,JP3787000003,1.24827905025323e-08
2019,AU000000NAB4,1.1483988968696745e-07
2019,SGXE34184239,1.9256773849375075e-08
2019,JP3585800000,1.001382994574592e-11
2019,JP3452000007,2.1022225242852876e-08
2019,JP3134800006,1.6830552801195713e-08
2019,JP3224200000,7.618314402331093e-09
2019,JP3405400007,1.4406617972557228e-08
2019,JP3942600002,2.9297042927701904e-08
2019,JP3802300008,0.0014626242945804994
2019,JP3165700000,0.003742732452346478
2019,JP3173400007,4.564131010938995e-08
2019,JP3397200001,5.134079133543132e-09
2019,JP3667600005,6.514159372227171e-09
2019,JP3407400005,8.92718992466734e-09
2019,JP3560800009,7.297380134108764e-10
2019,JP3131430005,2.666467223781413e-08
2019,JP3243600008,0.0
2019,JP3522200009,0.0
2019,AU000000MND5,4.790608250747977e-08
2019,JP3269600007,5.682563708919527e-10
2019,KYG210961051,0.03613062610909831
2019,AU000000PPT9,1.0893061287159552e-07
2019,AU000000STO6,1.3610304248177226e-09
2019,HK0083000502,6.93917267953203e-08
2019,HK0000608585,8.132814544109696e-08
2019,JP3566800003,1.040612387055842e-08
2019,JP3158800007,3.312904126786844e-11
2019,JP3688370000,1.7244558388501372e-09
2019,AU000000CGF5,1.1200257054655311e-07
2019,HK0006000050,4.716949979466644e-11
2019,JP3633400001,5.3225317799310775e-09
2019,HK0688002218,2.953082066027653e-08
2019,AU000000WBC1,1.23670560753528e-07
2019,JP3429800000,9.13251082419539e-11
2019,HK0363006039,1.2741815566212962e-08
2019,HK0165000859,0.004731702284214854
2019,BMG2442N1048,6.882293065510918e-09
2019,JP3200450009,8.872857210744974e-09
2019,HK0012000102,5.996275165535056e-08
2019,JP3143600009,0.002514022604299869
2019,AU000000COH5,8.83386333642996e-08
2019,AU000000SGP0,3.243489573403198e-08
2019,JP3300600008,3.6719723079069016e-09
2019,JP3818000006,1.6436429025733434e-08
2019,JP3870000001,4.173211298999234e-08
2019,JP3249600002,1.6540420676151435e-08
2019,JP3289800009,2.982045826896794e-11
2019,JP3402600005,2.8255250495126818e-09
2019,AU000000FLT9,2.9290848865763346e-08
2019,HK0019000162,1.3766759868217145e-10
2019,JP3665200006,0.0
2019,AU000000BWP3,4.985871990146915e-08
2019,AU000000QAN2,3.0395991309889575e-10
2019,JP3830000000,1.841846691067148e-08
2019,AU000000CWY3,3.725729686288845e-09
2019,JP3485800001,7.353386679259537e-10
2019,AU000000ILU1,8.921762169219199e-09
2019,JP3388200002,4.553547317387763e-09
2019,HK0008011667,1.019311079169548e-08
2019,JP3421800008,0.0143766059206022
2019,JP3868400007,7.98801766335529e-09
2019,NZTELE0001S4,3.8699559699067605e-08
2019,JP3672400003,7.022726078020018e-09
2019,JP3276400003,3.430378737818052e-08
2019,NZCENE0001S6,1.168231630744875e-09
2019,JP3711200000,1.1239841539192717e-08
2019,HK0200030994,4.1770142406214014e-08
2019,JP3786200000,0.002895914838478027
2019,JP3486800000,6.937123758615622e-10
2019,IE00BKVD2N49,2.1227125793171203e-08
2019,AU000000ORG5,2.1613792402197944e-10
2019,HK0000139300,2.9544480201215728e-08
2019,BMG524401079,5.9568947989802106e-08
2019,JP3659000008,3.08033348568143e-09
2019,KYG0535Q1331,6.671148981607194e-08
2019,HK0003000038,2.337775035790622e-09
2019,JP3491000000,9.941864081973625e-10
2019,JP3792600003,8.505167230298762e-09
2019,JP3368000000,7.497260901411094e-10
2019,JP3229400001,8.265594038458992e-09
2019,JP3126340003,1.6211692555953136e-08
2019,JP3495000006,4.7719346397010715e-09
2019,HK0291001490,0.0
2019,HK0392044647,1.0444790592458876e-09
2019,AU000000BLD2,3.6341405357244924e-09
2019,JP3735400008,0.03953358899423135
2019,JP3174410005,3.104188670494422e-11
2019,JP3165600002,5.91625403009822e-09
2019,AU000000ERA9,8.026850652480009e-10
2019,BMG677491539,2.513688595428328e-10
2019,JP3629000005,8.804227575672124e-09
2019,SG1R50925390,1.955520746691128e-11
2019,JP3409000001,3.978061320648556e-08
2019,JP3890310000,4.3395536485732544e-08
2019,HK0293001514,5.7889001303841054e-11
2019,AU0000088338,7.07028916908637e-09
2019,JP3164800009,9.549552685952373e-09
2019,SG1T58930911,4.530222958369578e-09
2019,HK0000049939,8.267562513616139e-10
2019,AU000000ELD6,7.815929072035388e-09
2019,JP3389900006,9.599116671402519e-08
2019,JP3499800005,5.30784871891002e-08
2019,JP3774200004,6.990133051322534e-09
2019,JP3371200001,7.995181408899067e-09
2019,JP3494600004,2.5868655420909797e-08
2019,HK0066009694,2.2471882239321456e-08
2019,JP3027680002,4.547684976543615e-09
2019,JP3973400009,4.518571830326276e-09
2019,JP3102000001,5.961116442627238e-09
2019,JP3443600006,9.415667799461176e-09
2019,JP3718800000,1.244672545276889e-09
2019,JP3118000003,3.7574017449207795e-08
2019,SG1V61937297,1.0284785796645531e-10
2019,HK0242001243,2.1651101040796653e-09
2019,JP3769000005,2.2129057771290167e-08
2019,JP3400900001,1.8891023113784598e-11
2019,JP3942800008,8.7304564580119e-09
2019,AU000000ORI1,1.591044960691158e-09
2019,JP3270000007,7.897434723077482e-11
2019,BMG8063F1068,9.018971782992424e-09
2019,JP3742600004,2.3727342748406313e-09
2019,JP3743000006,0.0014290340839951982
2019,AU000000SHL7,5.0575207329207234e-08
2019,NZSKCE0001S2,3.908815239260863e-08
2019,JP3493400000,5.749293078656611e-09
2019,NZAIAE0002S6,5.5872972160150456e-08
2019,AU000000IVC8,3.419265824535842e-08
2019,JP3304200003,3.2680749967399614e-08
2019,JP3902400005,1.0874186464109864e-08
2019,BMG988031446,0.039293896218479916
2019,BMG684371393,3.322812338606658e-10
2019,JP3942400007,2.651418162941278e-08
2019,JP3535800001,7.877228956701888e-09
2019,JP3967200001,7.126403532067312e-09
2019,JP3180400008,5.96304401564184e-11
2019,JP3596200000,6.132789504702214e-09
2019,JP3830800003,1.0122413193983555e-09
2019,JP3891600003,6.604451615902648e-09
2019,BMG668971101,3.907336860401944e-09
2019,JP3385980002,5.971089891808004e-09
2019,SG1R89002252,6.264274184698026e-08
2019,HK0014000126,5.2552789630745814e-08
2019,JP3511800009,3.820898125339484e-08
2019,JP3939000000,0.0
2019,JP3579800008,1.3796599698580538e-09
2019,JP3893600001,3.828883420220341e-09
2019,JP3502200003,3.967290979379525e-08
2019,JP3819400007,1.7854625916921255e-08
2019,JP3903000002,6.301590410426253e-11
2019,KYG2108Y1052,6.4107527755988346e-09
2019,AU000000WOW2,1.1826173015392763e-08
2019,AU000000TCL6,3.6988313305234706e-08
2019,JP3854600008,8.89624322717812e-09
2019,JP3933800009,6.484425639507598e-08
2019,JP3404600003,4.4043276380510885e-09
2019,JP3600200004,0.0
2019,AU0000224040,2.0331558184659803e-09
2019,JP3143000002,4.756946097994506e-09
2019,AU000000GPT8,3.394317248749709e-08
2019,SG2B80958517,5.703276891499657e-08
2019,JP3762600009,5.060914382306972e-08
2019,AU000000CSL8,5.901307063566644e-08
2019,JP3420600003,3.68144119520368e-09
2019,AU000000QBE9,7.762238446627697e-08
2019,AU000000MTS0,2.305820928322749e-08
2019,JP3914400001,2.0300348285399018e-08
2019,JP3358200008,1.0491430366560333e-08
2019,JP3571400005,6.70719189496321e-08
2019,JP3788600009,5.944654409299511e-09
2019,JP3385820000,7.712368796843249e-09
2019,JP3595200001,1.2997318805471913e-10
2019,JP3613400005,2.7848794851920656e-09
2019,JP3845400005,4.908161258714273e-12
2019,JP3549600009,6.667477654164732e-10
2019,JP3293200006,0.01089762055087056
2019,JP3496400007,3.0374239736544254e-08
2019,AU000000CSR5,2.1376676482002347e-09
2019,AU000000SBM8,0.0002766542233294815
2019,HK0144000764,1.8953678619172067e-08
2019,BMG2178K1009,1.0436128544118001e-10
2019,JP3419400001,1.0669819390547418e-08
