Year,ISIN,Weight
2017,AU000000BHP4,8.183183958684314e-09
2017,AU000000MAH3,2.1890468644498512e-07
2017,JP3131430005,2.2612667677637613e-08
2017,JP3787000003,3.634873881671507e-08
2017,JP3198900007,0.015104731603172302
2017,JP3421100003,4.255840763261627e-09
2017,SGXE21576413,1.394951091372681e-07
2017,JP3402600005,3.6508885072397353e-09
2017,JP3955000009,5.212445023925833e-08
2017,AU000000BWP3,6.490644669756497e-08
2017,SG1R50925390,1.1088150567403163e-10
2017,JP3837800006,4.0919611209005774e-08
2017,AU000000APA1,5.547010907928825e-09
2017,SG1R89002252,1.357385456533888e-07
2017,JP3582600007,1.3961318870300287e-07
2017,JP3635400009,1.474693433582485e-08
2017,JP3320800000,6.063590415058103e-09
2017,JP3940000007,1.012212004186247e-09
2017,JP3830800003,1.593538762378976e-10
2017,JP3419400001,1.1720895050421913e-08
2017,HK0000608585,3.429568382375894e-08
2017,JP3866800000,8.359280555731698e-09
2017,HK0066009694,3.456818761357671e-08
2017,JP3933800009,3.3476902349217395e-08
2017,JP3634200004,7.808323878229227e-09
2017,JP3215800008,1.990102298933381e-09
2017,JP3814800003,5.089245082110075e-09
2017,BMG4600H1198,2.2474187569722086e-07
2017,AU000000BPT9,3.736719276019584e-08
2017,JP3358800005,3.2390511752574077e-09
2017,JP3414750004,0.00835717436643975
2017,JP3322930003,4.267679827396077e-08
2017,JP3119600009,9.016525582622368e-10
2017,JP3486800000,2.1632845848821953e-08
2017,AU000000ERA9,4.443423561790864e-09
2017,JP3619800000,8.47758544190339e-10
2017,JP3388200002,6.915426387162136e-09
2017,JP3819400007,0.02895476941271906
2017,JP3368000000,3.7088135737825206e-10
2017,JP3659000008,0.0
2017,JP3375800004,1.4657139764763876e-08
2017,JP3967200001,1.9098341646148916e-08
2017,JP3174410005,3.3674157938996285e-10
2017,JP3914400001,1.5372895173094205e-08
2017,HK0363006039,8.650604619149254e-08
2017,JP3385980002,4.805853070812855e-09
2017,JP3942800008,1.0726869583496425e-08
2017,AU000000ASX7,1.0009287696386879e-07
2017,JP3118000003,5.5995286029132624e-08
2017,JP3743000006,3.1524090408089708e-09
2017,JP3419050004,4.6536403968761554e-08
2017,AU0000224040,2.6616820816253756e-09
2017,HK0006000050,0.06169778349997339
2017,JP3429800000,4.2671340134379385e-11
2017,JP3551200003,2.5960907941269137e-11
2017,JP3551520004,3.5792210583677825e-08
2017,JP3421800008,1.3801485174197278e-08
2017,AU000000CIM7,7.639398674888259e-09
2017,JP3449020001,1.7912277498179665e-10
2017,JP3870000001,2.378167788801346e-08
2017,HK0000745908,2.3365749944443975e-07
2017,JP3495000006,4.243717369160758e-09
2017,JP3982800009,1.5637766293167575e-08
2017,JP3269600007,9.81855749242276e-10
2017,JP3456000003,9.725173364511856e-09
2017,HK0688002218,1.3042013103271762e-07
2017,JP3336000009,7.054219510722591e-09
2017,JP3166000004,5.105887394076035e-08
2017,JP3566800003,5.6842416610118865e-09
2017,JP3385820000,3.574772640605019e-08
2017,JP3686800008,1.3152827111014052e-10
2017,JP3670800006,1.1882233030004698e-08
2017,JP3381000003,1.209847104876085e-10
2017,JP3711600001,7.697140386301961e-09
2017,JP3613400005,4.432253454149203e-09
2017,JP3762600009,1.265682167538254e-07
2017,JP3888300005,6.424543998258121e-10
2017,JP3350800003,5.496580650629921e-11
2017,BMG668971101,1.4067636701556252e-08
2017,JP3735400008,0.15566386150171638
2017,JP3246400000,5.6310034220785586e-11
2017,HK0388045442,1.5075787364401924e-07
2017,HK0083000502,1.9077610983993548e-07
2017,HK2388011192,9.379662321524428e-08
2017,AU000000DXS1,7.003636125419588e-08
2017,BMG2108M2182,1.136348477972673e-07
2017,JP3982100004,0.08235441712668394
2017,JP3778630008,3.1429617780957467e-08
2017,JP3734800000,2.1062682931538972e-08
2017,AU000000LLC3,3.898820882789873e-08
2017,JP3898400001,4.222646488300912e-09
2017,SG1F60858221,2.6702978524820255e-08
2017,HK0165000859,1.8939276138374347e-07
2017,AU000000MND5,5.1031205465581326e-08
2017,JP3502200003,8.604445818345542e-08
2017,JP3197800000,2.2322814493785885e-08
2017,JP3358200008,2.2962941533284293e-08
2017,JP3894900004,1.8202780343081597e-08
2017,JP3526600006,5.6306457423812366e-11
2017,JP3160400002,2.0454274706564855e-08
2017,JP3902900004,0.015097652657924723
2017,AU000000SBM8,9.623254595304497e-09
2017,JP3684000007,1.4752751983359224e-08
2017,AU000000ORG5,5.457145975852969e-10
2017,HK0291001490,1.4180485102263139e-08
2017,SG1T75931496,4.7336064378344413e-08
2017,JP3294460005,1.3434718143466449e-08
2017,JP3827200001,1.1125639231827796e-08
2017,JP3818000006,1.7405607342879193e-08
2017,AU000000WBC1,1.1439349066825675e-07
2017,JP3538800008,2.0918417592350574e-08
2017,JP3902400005,1.9200898686431015e-08
2017,JP3835620000,0.0
2017,JP3158800007,1.2455216253820785e-10
2017,JP3205800000,4.0989213669642995e-09
2017,JP3397200001,7.090968607043242e-09
2017,HK0010000088,8.661129305170068e-08
2017,AU000000QBE9,1.0606348444775376e-07
2017,AU000000IVC8,3.848916840555602e-08
2017,JP3845400005,3.3808334581501875e-11
2017,AU000000DOW2,1.670478496957078e-08
2017,JP3148800000,1.2047596887542235e-08
2017,JP3112000009,9.861608916484796e-10
2017,AU000000MTS0,2.5472575180568385e-08
2017,JP3788600009,5.540379253322106e-09
2017,JP3180400008,0.024866126078141603
2017,JP3595200001,6.050268756776799e-10
2017,JP3293200006,4.578857298158919e-10
2017,AU000000CSR5,6.0882914228261085e-09
2017,JP3223800008,8.31471966703708e-11
2017,JP3400900001,6.692637221975624e-11
2017,JP3888400003,2.3214439961336724e-09
2017,JP3695200000,7.15144812311159e-09
2017,JP3765400001,0.0
2017,AU000000CGF5,2.4594620301533987e-07
2018,JP3535800001,3.611640349879959e-17
2018,JP3571400005,0.0
2018,HK0000055878,0.0
2018,AU000000WES1,0.0
2018,JP3551500006,1.5257056899406125e-15
2018,JP3173400007,5.038563198404598e-15
2018,JP3249600002,0.0
2018,AU000000WOR2,0.0
2018,JP3877600001,2.6825480724035527e-17
2018,JP3539220008,0.0
2018,JP3621000003,0.005504284932348463
2018,JP3190000004,1.5437928036438749e-16
2018,NZCENE0001S6,0.0
2018,JP3481800005,0.0
2018,JP3903000002,0.0
2018,NZTELE0001S4,3.3849024707042427e-15
2018,JP3850200001,0.0
2018,NZSKCE0001S2,2.731185071754206e-15
2018,AU000000STO6,0.0
2018,HK0023000190,0.0
2018,JP3401400001,0.0
2018,BMG2442N1048,0.0
2018,JP3726800000,0.0
2018,JP3122400009,0.0
2018,SG1S83002349,0.0
2018,HK0019000162,0.0
2018,JP3626800001,2.369046225393964e-16
2018,JP3799000009,9.031428931336862e-16
2018,JP3585800000,0.0
2018,JP3258000003,6.23302988114073e-16
2018,AU000000GWA4,1.3732326591709344e-16
2018,JP3899600005,0.0
2018,JP3688370000,7.180235368565234e-17
2018,BMG8063F1068,0.0
2018,JP3973400009,4.853223156465379e-16
2018,JP3942400007,9.72325419874192e-16
2018,AU000000MGR9,0.0
2018,JP3900000005,5.1801504878343645e-16
2018,JP3766550002,1.0308430825110435e-15
2018,JP3493400000,9.373446837296166e-17
2018,JP3111200006,0.0
2018,JP3420600003,4.202177495890276e-16
2018,JP3243600008,1.7224552330599438e-15
2018,JP3407400005,1.997886407744631e-16
2018,JP3201200007,2.225078000453715e-15
2018,JP3443600006,1.6878530817577662e-16
2018,JP3678000005,0.0
2018,HK0004000045,0.0
2018,JP3304200003,3.1669998784847088e-16
2018,JP3165700000,0.018584722680366615
2018,HK0016000132,0.0
2018,JP3352400000,8.267349352677896e-16
2018,HK0012000102,0.0
2018,AU000000ANZ3,0.0
2018,SG1U68934629,1.0136279107137661e-15
2018,NZAIAE0002S6,3.1730097901994243e-15
2018,BMG677491539,0.0
2018,JP3405400007,1.3959413999643325e-15
2018,JP3209000003,0.0
2018,JP3546800008,0.0
2018,JP3721400004,0.0
2018,JP3040890000,7.114748219567942e-15
2018,JP3720800006,2.0459631323119624e-16
2018,HK0000049939,0.0
2018,AU000000ORI1,0.0
2018,AU000000TAH8,0.0
2018,JP3452000007,0.0
2018,JP3635000007,0.0
2018,JP3326410002,0.055216942499211996
2018,JP3229400001,0.0
2018,AU000000PPT9,5.361079081874176e-16
2018,JP3522200009,0.0
2018,JP3386030005,0.0
2018,KYG2108Y1052,0.0
2018,JP3493800001,0.0
2018,JP3762800005,4.953366581219585e-15
2018,JP3027670003,6.928320850796844e-15
2018,JP3742600004,5.008116012718847e-16
2018,JP3544000007,0.0
2018,AU000000CQR9,0.0
2018,AU000000ILU1,2.324515453796222e-16
2018,BMG2178K1009,0.05539755524714729
2018,AU000000IGO4,8.959551083089823e-16
2018,JP3792600003,0.0
2018,BMG988031446,0.022916355041563478
2018,AU000000CSL8,1.188567752613066e-15
2018,JP3854600008,1.82014757960001e-16
2018,JP3676800000,3.6299337091346405e-17
2018,JP3270000007,3.0824649940747323e-15
2018,JP3362700001,0.0
2018,JP3549600009,0.0
2018,AU000000OZL8,4.4765474388723634e-17
2018,AU0000038911,0.0
2018,JP3156400008,0.0
2018,JP3733000008,1.0008173738692232e-15
2018,KYG217651051,0.0
2018,JP3116000005,7.696985395568222e-16
2018,JP3667600005,0.0
2018,JP3592200004,0.0
2018,JP3126340003,1.4533214247071435e-15
2018,HK0011000095,0.0
2018,AU000000CWY3,0.0
2018,JP3274400005,1.7250181445611097e-15
2018,JP3711200000,0.08424921803893193
2018,HK0008011667,0.0
2018,SG1L01001701,6.108557662287568e-16
2018,JP3605400005,0.0
2018,HK0242001243,0.0
2018,NZAIRE0001S2,0.0
2018,AU000000NAB4,0.0
2018,JP3910660004,2.235850053364923e-15
2018,AU000000SUN6,0.0
2018,AU000000SGM7,0.0
2018,JP3463000004,1.9072290062512835e-15
2018,JP3870400003,0.0
2018,AU000000RHC8,1.5954475679641586e-15
2018,AU000000NCM7,6.85808853832298e-17
2018,JP3811000003,0.0
2018,JP3300600008,0.0
2018,AU0000088338,0.0
2018,JP3663900003,0.0
2018,JP3977400005,2.0612097207936432e-15
2018,JP3629000005,0.0
2018,JP3753000003,0.0
2018,JP3134800006,0.0
2018,JP3769000005,5.369690330938156e-15
2018,JP3143600009,0.0
2018,JP3600200004,2.3649412425943406e-15
2018,JP3786200000,0.028825389542466905
2018,JP3224200000,1.4596617642822652e-15
2018,JP3830000000,1.6341847198174678e-15
2018,JP3738600000,4.514876943655461e-16
2018,JP3357200009,0.001107407947220983
2018,HK0308001558,0.0
2018,JP3814000000,0.0
2018,HK0823032773,0.05977150972268181
2018,JP3890350006,2.877991832320717e-15
2018,SG1T58930911,0.0
2018,JP3164800009,7.686426073830025e-16
2018,JP3528600004,0.0
2018,SG1N31909426,0.0
2018,JP3634600005,1.0931092692883118e-15
2018,AU000000GPT8,0.0
2018,JP3942600002,0.0
2018,HK0200030994,4.26678676626657e-17
2018,HK0003000038,0.025453856818259606
2018,AU000000SHL7,2.1483042567519964e-15
2018,SG1J26887955,4.1044875274178056e-16
2018,AU000000QAN2,0.0
2018,HK0002007356,0.19538916962854055
2018,JP3210200006,3.0116660679814364e-16
2018,AU000000BEN6,0.0
2018,AU000000AMP6,5.3697423392874e-15
2018,SG1P66918738,0.000500341279255161
2018,SG1V61937297,0.0
2018,AU000000CBA7,0.0
2018,JP3256000005,0.0
2018,AU000000SGP0,0.0
2018,AU000000BSL0,0.0
2018,AU000000BLD2,0.0
2018,BMG684371393,0.0
2018,JP3890310000,3.2466942548690585e-15
2018,JP3893600001,0.004591501382257524
2018,JP3560800009,0.0
2018,JP3783600004,5.191702367182391e-16
2018,JP3496400007,2.4216366743869824e-15
2018,NZFBUE0001S0,1.0562173753864016e-17
2018,BMG524401079,0.0
2018,JP3665200006,0.0
2018,AU000000MQG1,0.0
2018,JP3638600001,0.0
2018,JP3260800002,0.00430128474585536
2018,AU000000TCL6,1.5669159301891503e-15
2018,AU000000TLS2,1.288155860420209e-15
2018,HK0144000764,0.0
2018,JP3505000004,4.728951937037894e-16
2018,JP3027680002,7.091908684299286e-15
2018,SGXE34184239,5.427528609255571e-16
2018,JP3868400007,6.888265999268836e-16
2018,JP3491000000,0.0
2018,JP3268950007,5.581669872786579e-16
2018,JP3519400000,0.0
2018,AU000000ELD6,2.4679003298441014e-15
2018,JP3672400003,0.0
2018,JP3165600002,7.797067849360681e-18
2018,JP3289800009,0.0
2018,AU000000IAG3,0.0
2018,JP3675600005,7.438803375340011e-16
2018,IE00BKVD2N49,8.661374419446746e-16
2018,KYG0535Q1331,0.0
2018,JP3266400005,0.0
2018,JP3820000002,0.0
2018,AU000000SIG5,4.026504314370218e-15
2018,JP3436100006,0.0
2018,JP3228600007,0.0
2018,JP3200450009,0.0
2018,JP3657400002,0.014442494702311653
2018,JP3596200000,0.0
2018,JP3351600006,4.222817659843399e-15
2018,JP3347200002,0.0
2018,JP3126400005,0.0
2018,JP3802300008,0.0
2018,AU000000COH5,0.0
2018,JP3891600003,0.0
2018,JP3194000000,0.0
2018,JP3197600004,2.0505262663691345e-15
2018,JP3371200001,2.761547507810536e-16
2018,JP3404600003,0.02612466815694501
2018,JP3242800005,0.0009388530857092599
2018,JP3435000009,2.2468356915794408e-15
2018,JP3573000001,0.02053735535673627
2018,HK0293001514,0.0
2018,SG9999000020,1.4094250889243351e-15
2018,JP3359600008,0.0
2018,JP3475350009,0.0
2018,JP3633400001,0.028986734164837054
2018,JP3951600000,1.7538319853343888e-15
2018,AU000000WOW2,4.794354134273543e-16
2018,AU000000BHP4,0.0
2018,AU000000MAH3,0.0
2018,JP3131430005,4.98469756146967e-17
2018,JP3787000003,1.3593993028791324e-16
2018,JP3409000001,0.0
2018,JP3198900007,5.4307397576912104e-15
2018,JP3421100003,0.0
2018,SGXE21576413,0.0
2018,JP3402600005,0.0
2018,JP3955000009,1.554169814024056e-15
2018,AU000000BWP3,8.230958839333088e-16
2018,SG1R50925390,0.0
2018,JP3837800006,8.050216112464802e-16
2018,AU000000APA1,0.0
2018,MU0117U00026,0.0
2018,SG1R89002252,0.0
2018,JP3582600007,0.0
2018,JP3635400009,0.0
2018,JP3320800000,0.0
2018,JP3940000007,3.1596436483730564e-16
2018,JP3830800003,5.84591888273946e-16
2018,JP3419400001,8.146283324948848e-16
2018,HK0000608585,0.0
2018,JP3866800000,1.6990821316793129e-15
2018,HK0066009694,0.011800900898023384
2018,JP3933800009,7.899407471390979e-15
2018,JP3634200004,5.573991012954002e-16
2018,JP3215800008,0.0
2018,JP3814800003,0.006513988905624602
2018,BMG4600H1198,0.0
2018,AU000000BPT9,0.0
2018,JP3358800005,2.326234876451127e-16
2018,JP3414750004,1.6653112642655543e-15
2018,JP3322930003,4.363393350657917e-15
2018,JP3119600009,2.910942888862345e-16
2018,JP3486800000,4.115441605214133e-16
2018,AU000000ERA9,0.0
2018,JP3283650004,5.488524440968199e-15
2018,JP3619800000,0.0
2018,JP3388200002,0.0
2018,JP3819400007,0.0035917558832260677
2018,JP3368000000,0.0
2018,JP3659000008,2.08729715464672e-15
2018,JP3375800004,0.0
2018,JP3967200001,3.736216301691254e-15
2018,JP3174410005,0.0
2018,JP3914400001,0.0
2018,HK0363006039,0.0
2018,JP3385980002,0.0
2018,JP3404200002,5.211490916191484e-16
2018,JP3942800008,1.001587743847244e-15
2018,AU000000ASX7,0.0
2018,JP3118000003,9.309089821196835e-15
2018,JP3743000006,1.9000331324815632e-16
2018,JP3419050004,4.134816072107118e-15
2018,JP3935600001,1.4108987932901178e-17
2018,AU0000224040,0.0
2018,HK0006000050,0.03750369808922185
2018,JP3429800000,0.0
2018,JP3551200003,0.0
2018,JP3551520004,0.0
2018,JP3421800008,0.028574201917248628
2018,AU000000CIM7,0.0
2018,JP3449020001,0.0
2018,JP3870000001,4.5091965018781065e-15
2018,HK0000745908,0.0
2018,JP3495000006,1.0455523423595391e-15
2018,JP3982800009,6.998576766036793e-16
2018,JP3269600007,0.0
2018,JP3456000003,1.809346277901378e-15
2018,HK0688002218,2.7665592363271353e-15
2018,JP3336000009,2.2409507856291652e-15
2018,JP3166000004,0.0
2018,JP3566800003,3.91175891160949e-15
2018,HK0000139300,0.0
2018,JP3385820000,5.133789741196707e-17
2018,JP3686800008,0.0
2018,JP3670800006,0.0
2018,JP3381000003,0.0
2018,JP3711600001,0.0
2018,JP3613400005,0.0
2018,JP3762600009,9.010297171572104e-16
2018,JP3888300005,0.0
2018,JP3350800003,0.0
2018,BMG668971101,2.874748754928411e-16
2018,JP3735400008,0.09012969381683845
2018,JP3246400000,0.0
2018,HK0388045442,0.0
2018,HK0083000502,0.0
2018,HK2388011192,1.36597663326508e-15
2018,AU000000DXS1,0.0
2018,BMG2108M2182,5.328778836836568e-16
2018,JP3982100004,0.0992379276268531
2018,JP3778630008,7.388293299725548e-15
2018,JP3734800000,5.937837920104999e-15
2018,AU000000LLC3,0.0
2018,JP3898400001,0.0
2018,HK0014000126,0.0
2018,SG1F60858221,2.168405977376875e-15
2018,HK0165000859,0.0
2018,AU000000MND5,3.08400606122596e-16
2018,JP3502200003,2.336381176250046e-15
2018,JP3197800000,1.2259102333089753e-16
2018,JP3358200008,0.0
2018,JP3894900004,1.7100020919486442e-15
2018,JP3526600006,0.0
2018,JP3160400002,5.49313280812468e-16
2018,JP3485800001,0.0
2018,JP3902900004,0.05282782250984488
2018,AU000000SBM8,1.4270935086874053e-15
2018,JP3684000007,3.860161030902484e-16
2018,AU000000ORG5,0.0
2018,HK0291001490,0.0
2018,AU000000ABC7,0.0
2018,SG1T75931496,5.367381286981672e-16
2018,JP3294460005,2.2113038373445898e-17
2018,JP3827200001,1.9573878359020372e-16
2018,JP3818000006,2.6619678239509344e-16
2018,AU000000WBC1,2.855868615097545e-16
2018,JP3538800008,0.0
2018,JP3902400005,7.500990017617689e-16
2018,JP3835620000,0.0
2018,KYG5427W1309,0.0
2018,JP3158800007,0.0
2018,JP3205800000,3.25249051912185e-16
2018,JP3397200001,0.0
2018,HK0010000088,0.0
2018,AU000000QBE9,2.2477931402870633e-15
2018,AU000000IVC8,0.0
2018,JP3845400005,0.0
2018,AU000000DOW2,0.0
2018,JP3148800000,0.0
2018,JP3389900006,0.0
2018,JP3112000009,0.0
2018,AU000000MTS0,5.095839381685034e-16
2018,JP3788600009,4.128733176598293e-16
2018,JP3180400008,0.015208604196435953
2018,JP3595200001,0.0
2018,JP3293200006,0.0017717611837980438
2018,JP3351100007,3.1170740740234206e-15
2018,AU000000CSR5,0.0
2018,JP3223800008,0.0
2018,JP3400900001,0.0
2018,JP3888400003,0.0
2018,JP3695200000,2.871545897219156e-16
2018,JP3765400001,7.327607561859545e-16
2018,AU000000CGF5,0.0
2019,JP3535800001,7.432724417791902e-17
2019,JP3571400005,2.1272252207907075e-16
2019,HK0000055878,5.859963393772385e-17
2019,AU000000WES1,0.0
2019,JP3551500006,0.0
2019,JP3173400007,3.4962764627437376e-17
2019,JP3249600002,2.412664975531532e-17
2019,AU000000WOR2,1.608621117364464e-17
2019,JP3877600001,1.2708455521033547e-17
2019,JP3539220008,0.0
2019,JP3621000003,0.0010561208631037612
2019,JP3190000004,1.7075985949193214e-17
2019,NZCENE0001S6,0.0
2019,JP3481800005,0.0
2019,JP3903000002,0.0
2019,NZTELE0001S4,2.894604676361806e-17
2019,JP3850200001,0.0
2019,NZSKCE0001S2,2.7562157425748265e-17
2019,AU000000STO6,0.0
2019,HK0023000190,7.090247901049276e-17
2019,JP3796150005,1.6334603561358521e-16
2019,JP3401400001,0.0
2019,BMG2442N1048,0.0
2019,JP3726800000,0.0
2019,JP3122400009,2.1928794496309303e-16
2019,SG1S83002349,1.4368845646641845e-16
2019,HK0019000162,0.0
2019,JP3626800001,1.0468521142910183e-17
2019,JP3799000009,1.7586060135021938e-16
2019,JP3585800000,0.0
2019,JP3258000003,4.0823234446621384e-17
2019,US89677Q1076,2.756946044800679e-16
2019,AU000000GWA4,6.608688934928857e-17
2019,JP3899600005,0.0
2019,JP3688370000,1.0917723478248557e-17
2019,JP3499800005,1.4167163615759542e-16
2019,BMG8063F1068,0.0
2019,JP3733400000,0.0
2019,JP3973400009,3.606639697342929e-17
2019,JP3942400007,1.0577133479813831e-16
2019,AU000000MGR9,1.1521791843549534e-17
2019,JP3900000005,4.808045101987877e-17
2019,JP3766550002,4.3989690800185005e-17
2019,JP3493400000,2.2723020964381428e-17
2019,JP3111200006,9.035555896349734e-19
2019,JP3420600003,6.445345347845965e-17
2019,JP3243600008,0.0
2019,JP3407400005,0.0
2019,JP3201200007,7.127385784725687e-17
2019,JP3443600006,2.2453736139526913e-17
2019,JP3678000005,1.7915625028289e-19
2019,HK0004000045,0.0
2019,JP3304200003,5.62380604265314e-17
2019,JP3165700000,0.022659438578573995
2019,HK0016000132,0.0
2019,JP3352400000,5.871756165986636e-17
2019,JP3939000000,1.7564246900572403e-16
2019,HK0012000102,1.814966944887819e-17
2019,AU000000ANZ3,1.871711646590164e-16
2019,SG1U68934629,2.711914727538197e-17
2019,NZAIAE0002S6,6.494130681260917e-18
2019,BMG677491539,0.0
2019,JP3405400007,0.0
2019,BMG8403G1033,0.0
2019,JP3209000003,1.2486526638261697e-16
2019,JP3546800008,1.5537926386665813e-17
2019,JP3721400004,0.0
2019,JP3040890000,3.2273715655421766e-16
2019,JP3720800006,4.7235009297788014e-18
2019,KYG525621408,0.0
2019,HK0000049939,8.925849885269311e-18
2019,AU000000ORI1,0.0
2019,AU000000TAH8,0.0
2019,JP3598600009,7.902060906429229e-17
2019,JP3452000007,8.413347367350569e-17
2019,JP3826800009,1.9096626450794266e-17
2019,JP3635000007,5.875204397510835e-19
2019,JP3756100008,8.866319753653946e-17
2019,JP3326410002,0.0570180571907054
2019,JP3229400001,6.286501037196497e-17
2019,SG9999003735,5.706524814088495e-17
2019,AU000000PPT9,1.4198665534829363e-16
2019,JP3522200009,0.0
2019,JP3386030005,0.0
2019,SG2B80958517,2.1239388979136382e-16
2019,KYG2108Y1052,1.4251313586429652e-17
2019,JP3493800001,0.0
2019,JP3762800005,1.3555626758878926e-16
2019,JP3027670003,9.063506369155059e-17
2019,SG1B51001017,0.0
2019,JP3742600004,0.0
2019,JP3544000007,0.0
2019,AU000000CQR9,0.0
2019,AU000000ILU1,1.125575914112323e-17
2019,BMG2178K1009,0.0
2019,AU000000IGO4,1.3948662675953062e-17
2019,JP3792600003,0.0
2019,BMG988031446,0.011950754088640672
2019,AU000000CSL8,0.0
2019,JP3854600008,8.381931606908608e-18
2019,JP3676800000,0.0
2019,JP3270000007,3.363331267785229e-17
2019,JP3362700001,0.0
2019,JP3549600009,0.0
2019,AU000000OZL8,0.0
2019,AU0000038911,0.0
2019,JP3156400008,0.0
2019,JP3733000008,1.0780855242423381e-16
2019,KYG217651051,0.0
2019,JP3116000005,0.012978800992028056
2019,JP3667600005,0.0
2019,JP3494600004,4.0099037304563546e-18
2019,JP3592200004,5.479765334992511e-17
2019,JP3126340003,6.751647370178102e-17
2019,HK0011000095,0.011850194999196867
2019,AU000000CWY3,0.0
2019,JP3274400005,2.0778156256243924e-16
2019,JP3711200000,0.015470281757228437
2019,HK0008011667,0.0
2019,SG1L01001701,1.1832981939901813e-16
2019,JP3605400005,0.0
2019,HK0242001243,0.0
2019,NZAIRE0001S2,0.0
2019,AU000000NAB4,1.1414309666083738e-16
2019,JP3910660004,1.4822468981353213e-16
2019,AU000000SUN6,0.0
2019,AU000000SGM7,6.245229316676947e-17
2019,JP3463000004,1.4653617956378517e-16
2019,JP3870400003,2.600649831883369e-17
2019,AU000000RHC8,1.8142815213864455e-17
2019,AU000000NCM7,0.0
2019,JP3811000003,0.0
2019,JP3300600008,0.0
2019,AU0000088338,0.0
2019,JP3663900003,0.0
2019,JP3977400005,5.749768455389417e-17
2019,JP3629000005,5.248645355025173e-18
2019,JP3753000003,0.0
2019,JP3134800006,5.825117992332317e-17
2019,JP3769000005,1.6226293974157256e-16
2019,JP3143600009,0.041091155372181935
2019,JP3600200004,1.2304860589278017e-16
2019,JP3786200000,0.006204618505330146
2019,JP3224200000,1.802891936258413e-17
2019,JP3830000000,1.8527695257735807e-16
2019,JP3738600000,3.341722128172714e-17
2019,JP3357200009,2.578912107922831e-16
2019,HK0308001558,0.0
2019,JP3814000000,0.0005053793658587908
2019,JP3893200000,2.0302638922981516e-17
2019,HK0823032773,0.019655238178999144
2019,JP3890350006,0.0
2019,SG1T58930911,0.014446237357865642
2019,JP3164800009,3.6163806526493045e-17
2019,JP3528600004,0.0
2019,SG1N31909426,0.0
2019,JP3634600005,3.010473603469642e-17
2019,AU000000GPT8,0.0
2019,JP3942600002,1.3779127647432427e-16
2019,HK0200030994,2.9382838520045496e-17
2019,HK0003000038,0.03245593557301775
2019,AU000000SHL7,0.0
2019,JP3305990008,0.13522893579728054
2019,SG1J26887955,0.0
2019,AU000000QAN2,0.0
2019,HK0002007356,0.18624032988511036
2019,JP3210200006,1.2648849536673019e-17
2019,AU000000BEN6,0.0
2019,AU000000AMP6,1.2664964992254891e-17
2019,SG1P66918738,0.0
2019,SG1V61937297,0.0
2019,AU000000CBA7,0.0
2019,JP3256000005,1.6785799159955706e-16
2019,AU000000SGP0,0.0
2019,AU000000BSL0,0.0
2019,AU000000BLD2,0.0
2019,SG1M51904654,2.4367425925429288e-17
2019,BMG684371393,0.0
2019,JP3890310000,1.877203660045608e-16
2019,JP3893600001,5.394276546567462e-19
2019,JP3415400005,1.2568575689492914e-17
2019,JP3560800009,0.0
2019,JP3783600004,7.387097907410802e-18
2019,JP3496400007,7.918636735404446e-17
2019,NZFBUE0001S0,0.0
2019,BMG524401079,0.0
2019,JP3756600007,3.702766568517743e-16
2019,JP3665200006,7.537741273673315e-17
2019,AU000000MQG1,0.0
2019,JP3638600001,0.0
2019,JP3260800002,0.02882012120701971
2019,AU000000TCL6,0.00022485835722245047
2019,AU000000TLS2,0.0
2019,HK0144000764,4.2472672032733646e-17
2019,JP3505000004,0.0
2019,JP3027680002,1.3674084490900167e-16
2019,SGXE34184239,4.1228707388617313e-17
2019,JP3868400007,3.3744401194177427e-18
2019,JP3491000000,0.0
2019,JP3268950007,6.577445698473338e-17
2019,JP3519400000,2.333702083764575e-16
2019,AU000000ELD6,3.979549889127096e-17
2019,JP3672400003,0.0
2019,JP3165600002,0.0
2019,JP3289800009,0.0
2019,AU000000IAG3,6.37756367549916e-17
2019,JP3675600005,3.339733683184284e-17
2019,IE00BKVD2N49,5.31598848362953e-17
2019,KYG0535Q1331,2.1426207652875354e-17
2019,JP3266400005,0.0
2019,JP3820000002,8.85684104650836e-19
2019,AU000000IRE2,0.0
2019,AU000000SIG5,0.0
2019,JP3436100006,3.1956430778896027e-16
2019,JP3228600007,0.0
2019,JP3200450009,1.8276493351026988e-17
2019,JP3657400002,0.007204671221309418
2019,JP3613000003,0.062256683123378266
2019,JP3596200000,0.0
2019,JP3351600006,6.6277604018280125e-18
2019,JP3347200002,0.0
2019,JP3126400005,6.557762474378989e-17
2019,JP3802300008,2.873628647359443e-17
2019,AU000000COH5,0.0
2019,JP3891600003,0.0
2019,JP3194000000,6.687568226358466e-17
2019,JP3197600004,2.8490609215326555e-16
2019,JP3371200001,1.5757167982531543e-17
2019,JP3404600003,0.0
2019,JP3242800005,0.004970596012727753
2019,JP3358000002,5.865658072744532e-17
2019,JP3435000009,9.146005804171553e-17
2019,JP3573000001,0.041341848399712916
2019,HK0293001514,0.0
2019,SG9999000020,4.5985649668062575e-17
2019,JP3359600008,3.9417926071128623e-17
2019,JP3475350009,2.31891080166623e-17
2019,JP3633400001,0.031780533095859355
2019,AU000000FLT9,6.471256305537076e-17
2019,JP3951600000,1.9257322566423484e-16
2019,AU000000WOW2,1.587122777077242e-17
