Year,ISIN,Weight
2017,JP3942800008,1.1596408981962208e-08
2017,JP3626800001,2.9021653543685392e-09
2017,JP3352400000,0.0
2017,SG1R89002252,1.4344366914149576e-07
2017,JP3371200001,5.918846030062668e-09
2017,JP3665200006,6.909449084309075e-09
2017,JP3629000005,4.5511131786094446e-09
2017,JP3027670003,2.7019987065124372e-08
2017,NZSKCE0001S2,5.955007044917422e-08
2017,JP3126400005,6.774696623399582e-08
2017,SG1N31909426,2.3768168952225885e-09
2017,JP3820000002,1.3257664264205742e-08
2017,JP3266400005,1.541157485100578e-08
2017,JP3274400005,3.7569173246086447e-08
2017,HK0293001514,1.9519284376104671e-10
2017,JP3174410005,3.6453695129647463e-10
2017,JP3942400007,2.01063903344953e-09
2017,JP3675600005,0.0
2017,JP3910660004,4.1533845399518356e-08
2017,JP3546800008,1.7883584929988746e-08
2017,JP3830800003,0.0
2017,AU000000NCM7,1.476502776169059e-08
2017,JP3143600009,2.2185606834278306e-08
2017,AU000000CSR5,6.468288929487789e-09
2017,BMG2178K1009,0.06265050038224838
2017,SG1P66918738,0.026343890041581372
2017,AU000000IGO4,4.142468821143499e-08
2017,JP3711600001,8.355620597722277e-09
2017,JP3613400005,4.937816304507341e-09
2017,JP3819400007,0.028822903447066728
2017,JP3894900004,1.8060882163860496e-08
2017,JP3522200009,2.947371217875668e-11
2017,JP3870000001,2.3014629348614385e-08
2017,AU000000CSL8,3.141819655876568e-08
2017,JP3973400009,7.365009051765347e-09
2017,JP3900000005,1.5755061118403633e-08
2017,HK0363006039,9.261429190999837e-08
2017,JP3493400000,6.239121804937685e-09
2017,JP3686800008,1.3937563505935877e-10
2017,JP3180400008,0.027096404365757446
2017,HK0012000102,1.247574953836935e-07
2017,AU000000MGR9,1.6792939843115786e-07
2017,JP3402600005,3.9376446075275564e-09
2017,JP3733000008,3.0021371524922143e-08
2017,JP3027680002,0.0
2017,JP3560800009,9.27003496250885e-09
2017,JP3502200003,9.046606685589805e-08
2017,JP3868400007,1.9468097471093236e-08
2017,JP3695200000,7.128383363613084e-09
2017,JP3401400001,3.2758119132484687e-09
2017,JP3827200001,1.1781769143674633e-08
2017,JP3762600009,1.356454713688898e-07
2017,AU000000BLD2,5.452450222664046e-09
2017,AU000000QBE9,1.1398427300490148e-07
2017,AU000000QAN2,3.886993932934352e-10
2017,KYG0535Q1331,1.4582495859577132e-07
2017,JP3721400004,1.3774119608285426e-08
2017,AU000000WOW2,1.2394049962275734e-08
2017,JP3830000000,1.0921166838776273e-08
2017,JP3421100003,4.308032804596237e-09
2017,SG1J26887955,1.0042441678775396e-07
2017,JP3496400007,1.6163364224154717e-08
2017,AU0000088338,8.248711609860922e-09
2017,HK0165000859,2.0148772347540543e-07
2017,AU000000SBM8,1.067587030383975e-08
2017,SG1F60858221,2.9264532795791326e-08
2017,AU000000WBC1,1.1976068082541255e-07
2017,AU000000IVC8,4.06006070089858e-08
2017,JP3122400009,9.765320463590341e-08
2017,AU000000SIG5,3.3672718731717944e-08
2017,JP3201200007,3.904873809028426e-08
2017,JP3814800003,3.569170938538943e-09
2017,JP3765400001,0.0
2017,JP3663900003,1.9801081660041903e-09
2017,JP3893600001,1.7598895262659303e-08
2017,JP3582600007,1.518907418565667e-07
2017,JP3519400000,2.7040944066961954e-08
2017,HK0000055878,1.5661507192908023e-07
2017,BMG2108M2182,1.2134608820438167e-07
2017,AU000000BWP3,6.873174807544244e-08
2017,SGXE21576413,1.4691792852229555e-07
2017,JP3449020001,1.9192996834991287e-10
2017,JP3619800000,9.540656053086777e-10
2017,JP3845400005,3.617289161883768e-11
2017,AU000000ORG5,5.810701183019366e-10
2017,JP3320800000,6.647793416296381e-09
2017,AU000000BPT9,4.0741121898889684e-08
2017,JP3194000000,2.0639028412672982e-08
2017,AU000000MQG1,2.02459290787443e-07
2017,AU000000WOR2,8.059998418951404e-08
2017,JP3551520004,3.877150507976593e-08
2017,HK0000608585,3.6958809326294676e-08
2017,JP3870400003,2.0595793801288332e-08
2017,JP3539220008,3.1505819273925416e-08
2017,JP3720800006,1.8737332501512244e-08
2017,AU000000PPT9,1.6182212690133558e-07
2017,BMG684371393,5.68284276304078e-10
2017,JP3126340003,5.2269932969229756e-09
2017,AU0000224040,2.7604466104482123e-09
2017,JP3982800009,1.5649636166056122e-08
2017,AU000000DOW2,1.7246820621929783e-08
2017,JP3148800000,1.262539746422057e-08
2017,JP3835620000,0.0
2017,AU000000MTS0,2.6748693098911503e-08
2017,JP3358200008,2.5364502880791163e-08
2017,JP3551200003,2.766301477444365e-11
2017,JP3475350009,1.0851524604079123e-08
2017,JP3224200000,9.240660182467745e-09
2017,NZTELE0001S4,5.926820753915635e-08
2017,NZCENE0001S6,1.9381503273725088e-09
2017,JP3131430005,2.2608272344850605e-08
2017,NZFBUE0001S0,4.602758000879355e-09
2017,AU000000SHL7,5.941120702663792e-08
2017,JP3385820000,3.833406250987789e-08
2017,AU000000RHC8,6.456797365040756e-08
2017,JP3197600004,1.4043414164066432e-08
2017,HK0019000162,3.383901902537251e-10
2017,JP3165600002,1.2826766974030112e-08
2017,JP3762800005,1.1046213365804202e-08
2017,JP3414750004,0.00821930685502786
2017,SG9999000020,4.6021568319375415e-08
2017,JP3210200006,1.2984449721132934e-08
2017,JP3456000003,9.624292953630294e-09
2017,JP3605400005,5.214131588422265e-11
2017,JP3493800001,4.852351312563062e-09
2017,AU000000CQR9,2.84978723699278e-07
2017,JP3526600006,6.147541764231867e-11
2017,JP3351600006,1.624573176754655e-08
2017,JP3595200001,6.298491652889023e-10
2017,JP3633400001,0.046212585603549156
2017,AU000000MND5,5.3722395515115834e-08
2017,JP3205800000,4.405155322043147e-09
2018,JP3249600002,3.258605305117202e-08
2018,AU000000LLC3,4.092602424050606e-08
2018,JP3657400002,0.014410632302013443
2018,AU000000WES1,1.868817255837875e-08
2018,JP3535800001,1.9002137615719497e-08
2018,BMG988031446,0.020609976812588693
2018,JP3528600004,1.8452465107636386e-07
2018,JP3634600005,2.1962558611556614e-08
2018,JP3571400005,1.0114474674113997e-07
2018,JP3173400007,1.3523132113577642e-07
2018,HK0823032773,0.04871456370206165
2018,JP3200450009,6.97597696524757e-08
2018,JP3854600008,1.3235209513044875e-08
2018,AU0000038911,2.0099300000823677e-08
2018,HK0144000764,3.736620459214832e-08
2018,HK0010000088,1.2623607492365086e-07
2018,JP3814000000,7.448536939009142e-09
2018,JP3933800009,2.963467125058733e-07
2018,JP3743000006,1.046866301539618e-09
2018,JP3357200009,0.00019363529199777614
2018,JP3940000007,1.1945839643890306e-08
2018,JP3802300008,1.2828603541112426e-07
2018,JP3435000009,1.4393974264791365e-07
2018,AU000000GWA4,2.5931261164862373e-08
2018,JP3134800006,3.5103858188279114e-08
2018,JP3268950007,3.174281142387458e-08
2018,JP3246400000,1.7033476821082578e-10
2018,HK0016000132,9.660132107932738e-08
2018,JP3156400008,1.9655703069808378e-08
2018,JP3419050004,5.596537336571024e-08
2018,JP3684000007,2.8930604806769665e-08
2018,HK2388011192,1.3488945450073035e-07
2018,JP3967200001,2.7717528610480397e-07
2018,JP3766550002,7.137572124539193e-08
2018,AU000000AMP6,2.4878791717187067e-07
2018,JP3166000004,9.960697297222373e-08
2018,JP3229400001,4.4194326402800804e-08
2018,AU000000ORI1,3.3064705745593967e-09
2018,JP3505000004,2.3895628003389503e-08
2018,AU000000ERA9,7.9451136642597e-09
2018,JP3888400003,8.000315564231547e-09
2018,BMG668971101,0.0
2018,JP3350800003,1.9292201303401905e-10
2018,JP3347200002,8.04857285867138e-08
2018,JP3300600008,6.92972364939845e-09
2018,JP3362700001,2.7221713561780137e-10
2018,JP3786200000,0.03044596181000611
2018,HK0006000050,0.035605407406044835
2018,HK0688002218,1.322703709653227e-07
2018,JP3351100007,1.5802455741535128e-07
2018,NZAIRE0001S2,1.2877059164025509e-09
2018,BMG2442N1048,2.161930323091272e-08
2018,HK0023000190,5.971092257663518e-08
2018,JP3573000001,0.0207974009075113
2018,JP3368000000,3.363214034716807e-09
2018,AU000000ASX7,1.6496582670537902e-07
2018,JP3293200006,0.00258304745971851
2018,JP3672400003,1.6196642699140982e-08
2018,SG1T75931496,3.409870307939797e-08
2018,JP3289800009,3.021304573353031e-10
2018,JP3678000005,1.8353349711104723e-09
2018,JP3955000009,1.1671677037253253e-07
2018,JP3190000004,1.3608723459966785e-08
2018,JP3818000006,1.9490933423603742e-08
2018,JP3463000004,4.798534794095093e-08
2018,AU000000IAG3,1.563806819054083e-07
2018,BMG524401079,1.4753551918565528e-07
2018,JP3397200001,1.1696887333714017e-08
2018,AU000000SGP0,6.638734301033134e-08
2018,JP3197800000,5.885980489328201e-08
2018,HK0308001558,8.085122813937789e-09
2018,BMG677491539,1.0210408257968722e-09
2018,JP3359600008,0.0
2018,HK0291001490,2.06682369305323e-08
2018,JP3491000000,2.2484127438880585e-10
2018,JP3326410002,0.05032533880322827
2018,KYG2108Y1052,1.9157263949305815e-08
2018,JP3783600004,1.1549377910832295e-08
2018,AU000000CGF5,2.9951027017661964e-07
2018,JP3596200000,2.876243028588663e-08
2018,JP3634200004,1.4286528547574912e-08
2018,AU000000SUN6,1.8361610018842223e-07
2018,JP3322930003,3.300931254501542e-08
2018,JP3405400007,2.2889704635926688e-08
2018,JP3788600009,1.4824262931225549e-08
2018,JP3256000005,2.780188722663418e-08
2018,JP3400900001,2.0626863149818167e-10
2018,JP3799000009,1.0979398035018502e-07
2018,JP3890310000,7.314252927226747e-08
2018,JP3635000007,1.427104527517869e-08
2018,JP3118000003,1.418269696788448e-07
2018,JP3902400005,2.370841277912704e-08
2018,JP3914400001,6.917555448875328e-08
2018,JP3429800000,5.144934524360805e-10
2018,AU000000NAB4,1.7626871079152223e-07
2018,JP3898400001,4.365416934582066e-09
2018,AU000000BHP4,1.1351472209561009e-08
2018,JP3688370000,6.159881035855511e-09
2018,JP3769000005,5.229550865848527e-08
2018,IE00BKVD2N49,7.137014065543517e-08
2018,SG1T58930911,1.0158141534986401e-08
2018,JP3228600007,2.573167473946902e-10
2018,JP3738600000,6.157819691156074e-08
2018,JP3549600009,1.9629307243171804e-09
2018,HK0004000045,2.0229688619131326e-07
2018,JP3407400005,1.8509488868892135e-08
2018,JP3486800000,2.7683438270265163e-08
2018,HK0083000502,5.722679617312656e-08
2018,JP3386030005,3.4497999353379637e-10
2018,AU000000STO6,3.591922949576707e-09
2018,AU000000BEN6,2.239046889025868e-07
2018,AU000000GPT8,6.563654728121358e-08
2018,HK0000745908,1.0373885604737324e-07
2018,JP3982100004,0.09470435336665964
2018,JP3116000005,1.0510424814818255e-08
2018,JP3119600009,6.046756561644863e-09
2018,JP3198900007,5.517769120262671e-08
2018,JP3409000001,1.4126511382741847e-07
2018,SG1V61937297,6.68465007134289e-10
2018,JP3726800000,2.876511763654444e-08
2018,JP3304200003,6.423241732633767e-08
2018,JP3742600004,8.200115984623877e-09
2018,AU000000DXS1,5.8590405014441505e-08
2018,JP3676800000,8.600846664567035e-09
2018,JP3436100006,1.2200657238428897e-07
2018,AU000000TLS2,8.702636545850512e-08
2018,HK0242001243,3.761850392718134e-09
2018,JP3778630008,1.415803102627306e-07
2018,JP3670800006,1.1024111009451242e-08
2018,JP3621000003,0.006984293804242854
2018,JP3890350006,1.4397522466117344e-07
2018,JP3585800000,8.603339638548825e-11
2018,JP3294460005,1.6257862471569263e-08
2018,JP3902900004,0.05012787768382961
2018,JP3385980002,7.903967329520306e-09
2018,JP3223800008,2.2378594004794385e-10
2018,JP3735400008,0.08300640102286852
2018,JP3734800000,1.2591086901288853e-07
2018,JP3381000003,3.2906690076682024e-10
2018,JP3443600006,1.2853023866030593e-08
2018,JP3336000009,4.219449578762684e-08
2018,JP3388200002,2.2243838475674677e-08
2018,JP3951600000,7.676097904942677e-08
2018,HK0002007356,0.25039711588754376
2018,KYG217651051,5.6837358828274914e-09
2018,JP3270000007,5.7047282346752947e-08
2018,JP3899600005,6.61596309823657e-08
2018,JP3260800002,0.0013171066860065003
2018,JP3375800004,1.15207424740366e-08
2018,JP3866800000,4.134416247092501e-08
2018,AU000000CIM7,9.867267281011484e-09
2018,JP3659000008,1.3664007155931142e-08
2018,HK0200030994,1.195890498974017e-07
2018,JP3592200004,4.137083095546116e-08
2018,JP3942600002,3.776590563783711e-08
2018,JP3635400009,4.192131948931038e-08
2018,JP3112000009,1.8732735338905513e-09
2018,SG1S83002349,8.743762730478748e-08
2018,BMG8063F1068,3.340678963891842e-08
2018,NZAIAE0002S6,1.4608331237994604e-07
2018,SG1U68934629,8.518552510211556e-08
2018,HK0008011667,1.0730871852108545e-08
2018,JP3811000003,7.387179356318869e-08
2018,JP3160400002,4.0697815389631816e-08
2018,AU000000MAH3,8.74513145147173e-09
2018,JP3903000002,4.015848944302053e-10
2018,JP3667600005,1.7201235175503935e-08
2018,JP3753000003,2.0742419563828843e-10
2018,JP3792600003,2.0560789193992843e-08
2018,AU000000CBA7,1.2346946017285058e-07
2018,JP3269600007,2.0195928200094946e-09
2018,JP3358800005,1.691216376456782e-08
2018,AU000000ELD6,1.018635324444829e-07
2018,JP3977400005,1.0569051547940227e-08
2018,JP3544000007,7.725276325884938e-09
2018,AU000000COH5,9.076267166249372e-08
2018,JP3040890000,1.8857816825081899e-07
2018,JP3158800007,3.0751664410323725e-10
2018,AU000000CWY3,6.841280839483899e-09
2018,JP3420600003,2.975352206870533e-08
2018,BMG4600H1198,0.0
2018,JP3850200001,8.433968700247013e-11
2018,AU000000TAH8,1.546264791500175e-07
2018,HK0003000038,0.015408640216005189
2018,JP3877600001,5.080895796245355e-09
2018,JP3551500006,2.1510997884069538e-08
2018,JP3566800003,3.3377195992429045e-08
2018,JP3787000003,2.608860016586036e-08
2018,JP3258000003,1.8941003663676458e-08
2018,JP3711200000,0.08078434418243712
2018,JP3837800006,1.3766302861062532e-08
2018,JP3215800008,2.8210074635043203e-09
2018,JP3891600003,1.7430353164090956e-08
2018,JP3452000007,3.2783612860940685e-08
2018,JP3538800008,4.773726806153993e-08
2018,JP3638600001,1.8795979325787973e-09
2018,HK0066009694,0.008190120583267589
2018,AU000000OZL8,2.999970607243023e-08
2018,JP3243600008,0.0
2018,HK0011000095,7.643935950155667e-08
2018,JP3165700000,0.016761332057172864
2018,AU000000ANZ3,1.7688771160107343e-07
2018,JP3421800008,0.029665153168841687
2018,SGXE34184239,4.634090595520387e-08
2018,AU000000SGM7,3.9198800370126546e-08
2018,JP3111200006,3.1467872222074382e-09
2018,JP3164800009,3.4487889714854745e-08
2018,HK0388045442,1.8884437808771218e-07
2018,JP3419400001,3.295918914973993e-08
2018,JP3495000006,5.421284885831767e-08
2018,JP3481800005,1.8809773742268436e-08
2018,AU000000BSL0,1.6771661278733236e-09
2018,SG1R50925390,2.3500793213666215e-10
2018,HK0000049939,2.731803387167359e-08
2018,JP3209000003,3.2277107754836564e-08
2018,AU000000TCL6,9.188761926110655e-08
2018,AU000000ILU1,1.0056429051982058e-08
2018,JP3404600003,0.02326202175499526
2018,JP3888300005,1.9290634473740984e-09
2018,JP3242800005,5.668982469309628e-09
2018,AU000000APA1,5.368416660272578e-09
2018,JP3942800008,3.915894476115976e-08
2018,JP3626800001,8.687668655657122e-09
2018,JP3352400000,6.452596165908143e-09
2018,SG1R89002252,7.714611861985278e-08
2018,JP3371200001,8.913311835673865e-09
2018,JP3389900006,1.990127114942514e-07
2018,JP3665200006,1.6734214823702823e-08
2018,JP3629000005,1.6313125918195602e-08
2018,JP3027670003,1.5274885190269966e-07
2018,NZSKCE0001S2,1.2518410128932312e-07
2018,JP3126400005,1.5962608806500632e-07
2018,SG1N31909426,3.4702892647577783e-09
2018,JP3820000002,2.8723600996984624e-08
2018,HK0000139300,5.488857950838072e-08
2018,JP3266400005,3.950725858355346e-08
2018,JP3274400005,3.334466627040533e-08
2018,HK0293001514,3.5093768001416385e-10
2018,JP3174410005,6.192281205823124e-10
2018,JP3942400007,5.1102953672711184e-08
2018,HK0014000126,1.1222231605806168e-07
2018,JP3675600005,3.2721987529970577e-09
2018,JP3910660004,6.370363667453433e-08
2018,MU0117U00026,1.333030011915578e-10
2018,JP3546800008,5.324646172234814e-08
2018,JP3830800003,2.991926489774254e-09
2018,AU000000NCM7,1.3770295156429057e-08
2018,JP3143600009,6.669710729176218e-10
2018,AU000000CSR5,9.319366498330435e-09
2018,SG1L01001701,9.69478778852701e-08
2018,JP3404200002,1.0204074117794636e-08
2018,BMG2178K1009,0.049978737647548226
2018,SG1P66918738,9.461689825453399e-08
2018,AU000000IGO4,6.135341039191125e-08
2018,JP3711600001,1.5909427368684604e-08
2018,JP3613400005,3.014177869337746e-09
2018,JP3819400007,0.003676058097598817
2018,JP3894900004,5.296487870400048e-08
2018,JP3522200009,1.395532471135567e-10
2018,JP3870000001,2.1707237513986603e-07
2018,AU000000CSL8,7.627899985392131e-08
2018,JP3973400009,7.393978801347698e-09
2018,JP3900000005,2.3261469970147826e-08
2018,HK0363006039,8.220168211035024e-08
2018,JP3493400000,1.5243916266255348e-08
2018,JP3686800008,3.675595976303757e-10
2018,JP3180400008,0.02169348580365289
2018,HK0012000102,1.074906365714872e-07
2018,AU000000MGR9,1.5459741185142127e-07
2018,JP3402600005,8.337919496389237e-09
2018,JP3733000008,7.360326366971129e-08
2018,JP3027680002,1.2242212959957365e-07
2018,JP3560800009,2.073938239050411e-09
2018,JP3502200003,1.3639140187426913e-07
2018,JP3868400007,4.6751452597637885e-08
2018,JP3695200000,2.2149598286389374e-08
2018,JP3401400001,2.5463312245624763e-09
2018,JP3827200001,2.2100238019469627e-08
2018,JP3762600009,2.615651612129898e-07
2018,AU000000BLD2,1.1005009386116208e-08
2018,AU000000QBE9,2.30224478875285e-07
2018,AU000000QAN2,1.1935114573813154e-09
2018,KYG0535Q1331,0.0
2018,JP3721400004,1.3009589105609719e-08
2018,AU000000WOW2,1.4204949402670044e-08
2018,JP3830000000,5.9731634463317476e-09
2018,JP3421100003,2.9297665823695846e-09
2018,SG1J26887955,1.1379845024748207e-07
2018,JP3496400007,1.3446518850363669e-07
2018,AU0000088338,1.2580665449391725e-08
2018,HK0165000859,2.8117687515415495e-08
2018,AU000000SBM8,2.3856013874631887e-08
2018,SG1F60858221,3.818874931153995e-08
2018,AU000000WBC1,1.75507022780849e-07
2018,AU000000IVC8,4.5248004388444946e-08
2018,JP3122400009,3.7901829143535417e-08
2018,AU000000SIG5,1.071412327196408e-07
2018,JP3201200007,1.183707302435053e-07
2018,JP3814800003,0.006038956398867803
2018,JP3765400001,6.696334720964794e-09
2018,JP3663900003,2.921345460414268e-09
2018,JP3893600001,0.005439250898605827
2018,JP3582600007,2.1422154660666823e-07
2018,JP3519400000,9.13027074942281e-08
2018,HK0000055878,2.0584784885000726e-07
2018,BMG2108M2182,1.5107572579061034e-07
2018,JP3485800001,2.0600266642551684e-09
2018,AU000000BWP3,8.453567327395771e-08
2018,SGXE21576413,1.3213835788367894e-07
2018,JP3449020001,2.4109003582501494e-10
2018,JP3619800000,3.2106610302225476e-09
2018,JP3845400005,8.599123404791048e-11
2018,AU000000ORG5,1.6012513032923091e-09
2018,JP3320800000,2.2125536449188143e-08
2018,AU000000BPT9,1.4199766001004247e-08
2018,JP3935600001,1.760431189150829e-08
2018,JP3194000000,4.163118536912791e-08
2018,JP3600200004,8.623493526123967e-09
2018,AU000000MQG1,2.855786920323108e-07
2018,AU000000WOR2,1.216336904425185e-07
2018,JP3551520004,6.060650158150515e-08
2018,JP3283650004,1.3291549804077188e-07
2018,HK0000608585,4.8357317965582354e-08
2018,JP3870400003,8.776807743066977e-08
2018,JP3539220008,7.654183705985142e-08
2018,JP3720800006,2.4417355326210748e-08
2018,AU000000PPT9,2.965240747601447e-07
2018,BMG684371393,1.0135718734770966e-09
2018,JP3126340003,5.583945370591277e-08
2018,AU0000224040,3.6649792131979285e-09
2018,JP3982800009,7.874790132443045e-08
2018,AU000000DOW2,2.809334756508375e-08
2018,JP3148800000,1.6991281953752878e-08
2018,AU000000ABC7,3.3896725676721926e-09
2018,JP3835620000,2.8142923545676172e-08
2018,AU000000MTS0,5.043903199430423e-08
2018,JP3358200008,1.26397641211358e-07
2018,JP3551200003,8.446290616526684e-11
2018,JP3475350009,5.777868710452189e-08
2018,JP3224200000,2.5631779269511074e-08
2018,NZTELE0001S4,1.587740053206667e-07
2018,NZCENE0001S6,3.5300587368590425e-09
2018,JP3131430005,1.0798246881726389e-07
2018,NZFBUE0001S0,7.751670769481866e-09
2018,AU000000SHL7,1.3777594242885636e-07
2018,JP3385820000,2.5345170532178086e-08
2018,AU000000RHC8,5.2605770291948064e-08
2018,JP3197600004,1.3700392470465639e-07
2018,HK0019000162,5.704321859172662e-10
2018,JP3165600002,2.0429092200443346e-08
2018,JP3762800005,1.5141888911508675e-07
2018,KYG5427W1309,1.4750585790707666e-09
2018,JP3414750004,1.4427175939781575e-08
2018,SG9999000020,6.23385587056259e-08
2018,JP3210200006,8.47277531474323e-09
2018,JP3456000003,7.51360044895424e-08
2018,JP3605400005,1.9426545093215559e-10
2018,JP3493800001,1.723820015818914e-08
2018,AU000000CQR9,1.4056353590450807e-07
2018,JP3526600006,1.5728301139497653e-10
2018,JP3351600006,8.965911718401325e-08
2018,JP3595200001,1.3993206121781383e-09
2018,JP3633400001,0.02886058094917526
2018,AU000000MND5,8.454835227302247e-08
2018,JP3205800000,2.2563688918853658e-08
2019,JP3249600002,2.8433723259679716e-17
2019,AU000000LLC3,0.0
2019,JP3657400002,0.004980414180828685
2019,AU000000WES1,0.0
2019,JP3535800001,1.0017537113163928e-16
2019,BMG988031446,0.009299310675822695
2019,JP3862400003,2.583666655167527e-16
2019,JP3528600004,0.0
2019,JP3634600005,3.97573240218679e-17
2019,JP3571400005,2.7622931675158856e-16
2019,JP3173400007,4.4068127239600545e-17
2019,HK0823032773,0.010859885633122067
2019,JP3200450009,2.240519247779535e-17
2019,JP3854600008,1.0440427270266092e-17
2019,AU0000038911,0.0
2019,JP3415400005,1.7202596279521346e-17
2019,HK0144000764,5.4589607515769915e-17
2019,HK0010000088,8.671044257812002e-17
2019,JP3814000000,0.0
2019,JP3933800009,4.2197601955476845e-18
2019,KYG525621408,0.0
2019,JP3743000006,6.295048959471502e-18
2019,JP3357200009,3.456411894057996e-16
2019,JP3940000007,1.1414998761848925e-17
2019,JP3802300008,4.814061374802211e-17
2019,JP3435000009,1.1954717631177933e-16
2019,AU000000GWA4,8.453905319371709e-17
2019,JP3134800006,7.574935311587869e-17
2019,JP3268950007,9.01183957807969e-17
2019,JP3246400000,0.0
2019,HK0016000132,0.0
2019,JP3156400008,0.0
2019,JP3419050004,2.878655393697491e-16
2019,JP3684000007,0.0
2019,HK2388011192,1.7903244056906057e-16
2019,JP3967200001,5.770983640779977e-16
2019,JP3766550002,5.671319263197673e-17
2019,AU000000AMP6,0.0
2019,JP3166000004,3.269714310626857e-17
2019,JP3229400001,8.760414342476159e-17
2019,AU000000ORI1,0.0
2019,JP3505000004,0.0
2019,AU000000ERA9,0.0
2019,JP3888400003,0.0
2019,BMG668971101,1.6541447558282082e-18
2019,JP3826800009,2.4796542787347987e-17
2019,JP3350800003,0.0
2019,JP3347200002,0.0
2019,JP3300600008,0.0
2019,JP3362700001,0.0
2019,JP3786200000,0.008203698709147864
2019,HK0006000050,0.0
2019,HK0688002218,5.655439745910274e-17
2019,JP3351100007,8.590765303024003e-17
2019,NZAIRE0001S2,0.0
2019,BMG2442N1048,0.0
2019,HK0023000190,8.980098392524249e-17
2019,JP3573000001,0.04333982229658933
2019,JP3368000000,0.0
2019,AU000000ASX7,0.0
2019,JP3293200006,1.1056119716862229e-17
2019,JP3672400003,0.0
2019,SG1T75931496,0.0
2019,JP3289800009,0.0
2019,JP3678000005,0.0
2019,JP3955000009,1.2809446880095969e-16
2019,JP3190000004,2.2251441319168412e-17
2019,JP3818000006,6.112302878814102e-17
2019,JP3463000004,1.95346291197639e-16
2019,AU000000IAG3,6.27545023434841e-17
2019,SG1B51001017,0.0
2019,BMG524401079,0.0
2019,JP3397200001,5.767763227454654e-18
2019,JP3574200006,3.736142440920414e-18
2019,JP3305990008,0.13308379803072762
2019,AU000000SGP0,0.0
2019,JP3197800000,1.3918268116104463e-16
2019,HK0308001558,0.0
2019,JP3625000009,0.0
2019,BMG677491539,0.0
2019,JP3359600008,5.242943872413304e-17
2019,JP3499800005,1.9935515618450663e-16
2019,HK0291001490,0.0
2019,JP3491000000,0.0
2019,JP3326410002,0.05261700471828379
2019,KYG2108Y1052,1.744560161302123e-17
2019,JP3783600004,1.030620883327277e-17
2019,JP3102000001,0.0
2019,AU000000CGF5,0.0
2019,JP3596200000,0.0
2019,JP3634200004,0.0
2019,AU000000SUN6,0.0
2019,JP3322930003,1.409666420378138e-16
2019,JP3405400007,0.0
2019,JP3788600009,1.3522008251161002e-17
2019,JP3256000005,2.2085526386039025e-16
2019,JP3400900001,0.0
2019,JP3799000009,2.344597105182953e-16
2019,JP3890310000,2.477086811276921e-16
2019,JP3635000007,5.741763014912093e-19
2019,JP3118000003,3.162615737490996e-16
2019,JP3902400005,4.53904126381362e-17
2019,JP3914400001,1.0251527185196762e-16
2019,JP3429800000,0.0
2019,AU000000NAB4,1.2798146628065947e-16
2019,JP3898400001,0.0
2019,AU000000BHP4,0.0
2019,JP3688370000,1.393272279469521e-17
2019,JP3769000005,2.209759893256858e-16
2019,IE00BKVD2N49,6.543962927856352e-17
2019,SG1T58930911,0.015575062147783189
2019,JP3228600007,0.0
2019,JP3738600000,4.665906463962012e-17
2019,JP3549600009,0.0
2019,HK0004000045,0.0
2019,JP3407400005,0.0
2019,JP3486800000,6.044673407304399e-18
2019,HK0083000502,7.107374294550664e-17
2019,JP3386030005,0.0
2019,AU000000ALL7,1.1078676783165416e-17
2019,AU000000STO6,0.0
2019,AU000000BEN6,0.0
2019,AU000000GPT8,0.0
2019,HK0000745908,0.0
2019,SG9999003735,5.877391375930446e-17
2019,JP3982100004,0.08844962809813642
2019,JP3116000005,0.010140406732758744
2019,JP3119600009,0.007519767489227058
2019,SG2B80958517,2.741556628767511e-16
2019,JP3198900007,2.1501849546950473e-16
2019,JP3409000001,1.4511416043057906e-16
2019,SG1V61937297,0.0
2019,JP3726800000,0.0
2019,JP3304200003,6.936403032046776e-17
2019,JP3742600004,0.0
2019,AU000000DXS1,0.0
2019,JP3676800000,0.0
2019,JP3436100006,4.355723150372459e-16
2019,AU000000TLS2,0.0
2019,HK0242001243,0.0
2019,JP3778630008,2.1244605774240609e-16
2019,JP3670800006,0.0
2019,JP3621000003,0.003628317156736015
2019,JP3890350006,0.0
2019,JP3733400000,0.0
2019,JP3585800000,0.0
2019,JP3294460005,0.0
2019,JP3902900004,0.0
2019,JP3385980002,0.0
2019,JP3223800008,0.0
2019,JP3735400008,0.04392178017075124
2019,JP3579800008,0.0
2019,JP3734800000,1.8279245807425752e-16
2019,JP3381000003,0.0
2019,JP3443600006,3.039331517359346e-17
2019,JP3939000000,2.3117424745158794e-16
2019,JP3336000009,3.5690571863675823e-16
2019,JP3388200002,3.902768492348254e-17
2019,JP3951600000,2.735982833097539e-16
2019,JP3718800000,1.0570263940730725e-17
2019,HK0002007356,0.2458181586067293
2019,JP3172100004,0.0
2019,KYG217651051,0.0
2019,JP3270000007,4.481920117045765e-17
2019,JP3899600005,0.0
2019,JP3260800002,0.024892708672452513
2019,BMG8403G1033,0.0
2019,JP3375800004,0.0
2019,JP3866800000,5.377969786124409e-17
2019,AU000000CIM7,0.0
2019,JP3659000008,5.794563043936516e-17
2019,HK0200030994,3.495524989380541e-17
2019,JP3592200004,7.365058566432293e-17
2019,JP3893200000,2.1399701601043212e-17
2019,US89677Q1076,3.5891219440659324e-16
2019,JP3942600002,1.850715968704868e-16
