Year,ISIN,Weight
2017,JP3638600001,2.6674150447679742e-09
2017,JP3027670003,2.701998698690941e-08
2017,AU000000ORI1,3.804496781265138e-09
2017,JP3190000004,7.407230447468136e-09
2017,HK0002007356,0.11980082551706188
2017,HK0000608585,3.6958809189000495e-08
2017,JP3486800000,2.413988676984207e-08
2017,JP3955000009,5.6130679542520674e-08
2017,AU000000BSL0,7.599391096477657e-10
2017,JP3293200006,4.857409665989478e-10
2017,JP3300600008,8.151548090932889e-09
2017,AU000000GPT8,1.0712937514664384e-07
2017,JP3900000005,1.5755061068716005e-08
2017,AU000000NCM7,1.4765027854096897e-08
2017,JP3528600004,8.897698820288463e-08
2017,JP3546800008,1.7883584892227452e-08
2017,AU000000TAH8,9.241528865692021e-08
2017,JP3347200002,3.946694126063313e-08
2017,JP3209000003,3.706822895307455e-08
2017,BMG8063F1068,1.3396491546850341e-08
2017,JP3111200006,0.010945385763849418
2017,JP3827200001,1.1781769160261722e-08
2017,JP3414750004,0.008219306858719605
2017,AU000000IGO4,4.1424688247491826e-08
2017,JP3122400009,9.765320450734053e-08
2017,HK0000745908,2.5635975202053007e-07
2017,HK2388011192,9.804625835613684e-08
2017,KYG2108Y1052,3.042068548005471e-08
2017,JP3481800005,1.209167244341511e-08
2017,AU000000MGR9,1.679293982777208e-07
2017,JP3854600008,4.513006980948398e-09
2017,JP3040890000,5.3377478669566795e-08
2017,JP3738600000,0.011114320635609343
2017,JP3902400005,2.0315349705618192e-08
2017,JP3551520004,3.877150503577293e-08
2017,JP3742600004,1.8189909116141078e-08
2017,AU000000ASX7,1.0814055160466291e-07
2017,JP3201200007,3.90487380915869e-08
2017,AU000000SIG5,3.367271868767466e-08
2017,JP3165700000,0.006374002701881705
2017,JP3762600009,1.3564547118748964e-07
2017,JP3194000000,2.0639028601556658e-08
2017,JP3951600000,7.60404105411708e-09
2017,AU000000WOR2,8.059998413902187e-08
2017,AU0000088338,8.248711603607314e-09
2017,JP3711200000,0.11384571597263696
2017,JP3783600004,1.8952479101558598e-10
2017,JP3573000001,0.03674892366195083
2017,JP3385980002,4.897395158188411e-09
2017,JP3158800007,1.322276768223065e-10
2017,JP3695200000,7.1283834487080084e-09
2017,JP3605400005,5.214131214563244e-11
2017,JP3667600005,2.1065736003804048e-08
2017,JP3870000001,2.3014629392071254e-08
2017,JP3304200003,4.946677167556056e-08
2017,JP3385820000,3.833406247774794e-08
2017,JP3443600006,1.2425343518964815e-08
2017,JP3902900004,0.014634268614143693
2017,SG1R50925390,1.1771252206021505e-10
2017,JP3357200009,0.014008873480166079
2017,AU000000SGP0,6.364044946383152e-08
2017,HK0388045442,1.6294834285818803e-07
2017,JP3634600005,5.505163600851797e-09
2017,JP3566800003,4.515014840964444e-09
2017,JP3734800000,1.815514540993216e-08
2017,JP3242800005,0.011407490274677091
2017,JP3475350009,1.0851524578464956e-08
2017,AU000000SUN6,1.3547552722775895e-07
2017,JP3388200002,7.586097482061608e-09
2017,JP3977400005,0.005756018689384402
2017,AU000000IVC8,4.060060697532949e-08
2017,JP3156400008,2.759138596051943e-08
2017,AU000000QBE9,1.1398427280541293e-07
2017,JP3269600007,9.864047888405263e-10
2017,JP3726800000,1.4001344818667274e-08
2017,JP3888300005,6.617183545657629e-10
2017,AU000000MTS0,2.6748693077793334e-08
2017,JP3743000006,3.140181505970322e-09
2017,JP3663900003,1.9801082189943167e-09
2017,JP3228600007,7.581149993328761e-11
2017,BMG684371393,5.68284250665438e-10
2017,JP3134800006,2.2852689845635323e-08
2017,JP3116000005,0.0
2017,JP3350800003,6.092189001647543e-11
2017,JP3626800001,2.9021653450727166e-09
2017,SG1V61937297,3.739971559005017e-10
2017,AU000000BWP3,6.873174778989039e-08
2017,JP3205800000,4.405155424176442e-09
2017,HK0363006039,9.261429187904289e-08
2017,JP3811000003,3.0533886701906376e-08
2017,JP3420600003,0.0069226762573052865
2017,AU000000DOW2,1.7246820534953436e-08
2017,HK0144000764,5.891380662086001e-08
2017,JP3721400004,1.3774119617160899e-08
2017,JP3635400009,1.4794601930943988e-08
2017,JP3215800008,2.188899259373192e-09
2017,JP3180400008,0.02709640431855079
2017,JP3505000004,1.3233412657298567e-08
2017,JP3894900004,1.8060881990309325e-08
2017,BMG2178K1009,0.06265050039887712
2017,HK0010000088,9.199943557649939e-08
2017,AU000000GWA4,3.2277943632047195e-08
2017,JP3551500006,5.797596285993728e-09
2017,JP3684000007,1.5602040756218875e-08
2017,JP3496400007,1.6163364117982945e-08
2017,JP3893600001,1.7598895052910413e-08
2017,JP3266400005,1.5411574829882885e-08
2017,JP3845400005,3.6172897062482045e-11
2017,SG1N31909426,2.3768168473163782e-09
2017,JP3619800000,9.54065578918223e-10
2017,AU000000WBC1,1.1976068083158512e-07
2017,AU000000CBA7,9.304560728053284e-08
2017,JP3419050004,4.921078041048811e-08
2017,JP3243600008,0.01204585256854525
2017,JP3270000007,1.0983255085696788e-08
2017,JP3657400002,2.4425038650522055e-08
2017,JP3539220008,3.150581904977531e-08
2017,JP3522200009,2.9473715315464147e-11
2017,AU000000ILU1,9.905818935647964e-09
2017,AU0000224040,2.760446602582872e-09
2017,AU000000NAB4,1.2918536465455474e-07
2017,AU000000RHC8,6.456797336522942e-08
2017,JP3143600009,2.2185606281775794e-08
2017,JP3596200000,5.117726913348696e-09
2017,JP3258000003,4.580205593928873e-09
2017,JP3381000003,1.2915131834024406e-10
2017,AU000000MAH3,2.1842306712729712e-07
2017,HK0019000162,3.383901855743063e-10
2017,JP3914400001,1.6430648778303242e-08
2017,JP3686800008,1.3937564134156826e-10
2017,HK0165000859,2.0148772325383112e-07
2017,HK0823032773,0.023149256992538947
2017,JP3769000005,1.531474263125853e-09
2018,JP3982100004,0.09470435363515867
2018,JP3397200001,1.1696887156384587e-08
2018,BMG524401079,1.475355082852396e-07
2018,JP3402600005,8.337919267740966e-09
2018,JP3733000008,7.360326228491155e-08
2018,JP3452000007,3.278361246749937e-08
2018,JP3421800008,0.029665153114276064
2018,JP3942400007,5.1102954360951903e-08
2018,AU000000BHP4,1.1351471656687425e-08
2018,JP3246400000,1.703347790715219e-10
2018,MU0117U00026,1.3330290314490247e-10
2018,NZCENE0001S6,3.5300586544064057e-09
2018,SG1J26887955,1.137984440755569e-07
2018,BMG2108M2182,1.5107572437031373e-07
2018,BMG988031446,0.020609976949966042
2018,HK0023000190,5.971091529493929e-08
2018,JP3358800005,1.6912162955092006e-08
2018,JP3256000005,2.7801886621095365e-08
2018,JP3792600003,2.0560788102609657e-08
2018,JP3389900006,1.9901270149627153e-07
2018,JP3675600005,3.272199051517348e-09
2018,JP3164800009,3.448788672769339e-08
2018,JP3371200001,8.91331165586567e-09
2018,HK0016000132,9.66013151339058e-08
2018,JP3493800001,1.7238199917322407e-08
2018,JP3820000002,2.87236000351872e-08
2018,AU000000SHL7,1.3777593858871123e-07
2018,HK0011000095,7.643935683487112e-08
2018,HK0083000502,5.722678481995449e-08
2018,JP3197800000,5.8859802478255206e-08
2018,JP3368000000,3.363214011910144e-09
2018,JP3613400005,3.0141775930315477e-09
2018,JP3229400001,4.419432695472287e-08
2018,AU000000AMP6,2.4878790915102256e-07
2018,JP3351100007,1.5802455858224671e-07
2018,JP3814800003,0.00603895642873274
2018,JP3166000004,9.960697042249124e-08
2018,BMG677491539,1.0210408184396478e-09
2018,HK0688002218,1.3227036351115246e-07
2018,JP3351600006,8.965911477161984e-08
2018,JP3787000003,2.6088597071238512e-08
2018,JP3762800005,1.5141888992193333e-07
2018,JP3788600009,1.4824262243114174e-08
2018,JP3126340003,5.5839454310941276e-08
2018,JP3670800006,1.1024110224092807e-08
2018,AU000000PPT9,2.9652406470287735e-07
2018,JP3582600007,2.1422153480853009e-07
2018,AU000000STO6,3.5919228942613438e-09
2018,NZAIRE0001S2,1.2877059321548813e-09
2018,JP3818000006,1.9490932056792074e-08
2018,AU000000WES1,1.8688171710314282e-08
2018,AU000000WOW2,1.4204948421327911e-08
2018,HK0291001490,2.0668236112054878e-08
2018,SGXE21576413,1.321383466832923e-07
2018,JP3837800006,1.3766302646757538e-08
2018,JP3551200003,8.446290197007336e-11
2018,JP3672400003,1.6196641537209055e-08
2018,JP3200450009,6.975976537943092e-08
2018,JP3877600001,5.080895395118582e-09
2018,JP3629000005,1.6313125427427204e-08
2018,AU000000CSL8,7.627899816198785e-08
2018,SG1R89002252,7.714610852872072e-08
2018,AU000000TCL6,9.188761468890995e-08
2018,BMG668971101,0.0
2018,JP3830000000,5.973162245210557e-09
2018,JP3890350006,1.4397522275450365e-07
2018,JP3659000008,1.366400670801513e-08
2018,AU000000CWY3,6.841280568046239e-09
2018,JP3891600003,1.743035264020318e-08
2018,HK0308001558,8.085120306031906e-09
2018,JP3799000009,1.0979397923907244e-07
2018,SG1T58930911,1.015813989113039e-08
2018,JP3359600008,0.0
2018,JP3940000007,1.1945839484851962e-08
2018,JP3888400003,8.000315410712689e-09
2018,JP3198900007,5.5177691581163013e-08
2018,BMG4600H1198,0.0
2018,JP3027680002,1.2242213184964875e-07
2018,JP3735400008,0.08300640143365695
2018,AU000000BPT9,1.4199765538500876e-08
2018,JP3720800006,2.4417353933677237e-08
2018,JP3595200001,1.3993206186462633e-09
2018,JP3535800001,1.9002137700257676e-08
2018,JP3678000005,1.8353346301449209e-09
2018,JP3485800001,2.060026523754128e-09
2018,JP3274400005,3.334466355103255e-08
2018,KYG217651051,5.6837356048102305e-09
2018,JP3362700001,2.722171433017288e-10
2018,JP3493400000,1.5243915889928264e-08
2018,JP3519400000,9.130270731479469e-08
2018,JP3174410005,6.192280970404101e-10
2018,KYG5427W1309,1.4750584147793718e-09
2018,AU000000SGM7,3.9198798707963486e-08
2018,JP3571400005,1.0114474319207043e-07
2018,AU000000APA1,5.368416310584083e-09
2018,JP3814000000,7.448536797529452e-09
2018,JP3126400005,1.5962608267098798e-07
2018,JP3463000004,4.798534810240055e-08
2018,JP3890310000,7.314252706977335e-08
2018,JP3386030005,3.449800202279675e-10
2018,JP3850200001,8.433968835051797e-11
2018,JP3429800000,5.144933979660543e-10
2018,JP3322930003,3.300931052536343e-08
2018,AU000000ANZ3,1.7688770150052298e-07
2018,AU000000LLC3,4.092602182176393e-08
2018,JP3148800000,1.6991281449598587e-08
2018,AU000000OZL8,2.999970430876463e-08
2018,JP3419400001,3.295918813046905e-08
2018,JP3294460005,1.625786236393894e-08
2018,JP3421100003,2.929766497240033e-09
2018,AU0000038911,2.009929901897159e-08
2018,AU000000CGF5,2.9951025530650076e-07
2018,JP3400900001,2.0626863848100946e-10
2018,JP3165600002,2.0429091238176e-08
2018,AU000000SBM8,2.385601397948017e-08
2018,NZFBUE0001S0,7.751670426672988e-09
2018,AU000000IAG3,1.5638067566393414e-07
2018,JP3786200000,0.030445961717934098
2018,AU000000MND5,8.45483469572709e-08
2018,SG1P66918738,9.461689668563335e-08
2018,JP3633400001,0.02886058096144136
2018,HK0008011667,1.073087168285105e-08
2018,JP3830800003,2.99192618941136e-09
2018,AU000000ORG5,1.6012512928076956e-09
2018,JP3967200001,2.771752917756076e-07
2018,JP3404200002,1.0204073830109552e-08
2018,IE00BKVD2N49,7.137013728371712e-08
2018,HK0003000038,0.01540864080905493
2018,JP3910660004,6.370363523917007e-08
2018,JP3375800004,1.1520742113805188e-08
2018,AU000000BEN6,2.2390468116962936e-07
2018,HK0006000050,0.03560540751068621
2018,JP3336000009,4.219449612435366e-08
2018,JP3549600009,1.9629306494718594e-09
2018,JP3358200008,1.263976386951213e-07
2018,JP3819400007,0.0036760580944457245
2018,SG1T75931496,3.409870092415741e-08
2018,JP3635000007,1.4271044070715138e-08
2018,JP3898400001,4.365416785779251e-09
2018,JP3868400007,4.6751451860023284e-08
2018,JP3560800009,2.073938215413948e-09
2018,JP3870400003,8.776807681364322e-08
2018,JP3526600006,1.5728301469227867e-10
2018,AU000000QAN2,1.1935114242359709e-09
2018,JP3352400000,6.452595364964501e-09
2018,HK0012000102,1.0749063013773523e-07
2018,JP3544000007,7.725276060246494e-09
2018,JP3933800009,2.963467153516964e-07
2018,JP3405400007,2.2889701367533005e-08
2018,JP3835620000,2.8142923931618267e-08
2018,KYG0535Q1331,0.0
2018,JP3711600001,1.5909426054008694e-08
2018,JP3223800008,2.2378595061385129e-10
2018,JP3112000009,1.873273468673436e-09
2018,JP3289800009,3.02130456522255e-10
2018,HK0200030994,1.1958904452529751e-07
2018,JP3592200004,4.1370830462316756e-08
2018,JP3495000006,5.421284941991143e-08
2018,JP3119600009,6.046756805669285e-09
2018,JP3268950007,3.174281166458357e-08
2018,JP3449020001,2.4109003721236335e-10
2018,AU000000CSR5,9.319365834250894e-09
2018,JP3224200000,2.5631778299913217e-08
2018,AU000000BLD2,1.1005009145152401e-08
2018,JP3973400009,7.393978972994571e-09
2018,AU000000COH5,9.076266401898807e-08
2018,JP3899600005,6.615962916340357e-08
2018,HK0293001514,3.509376974574221e-10
2018,AU000000TLS2,8.702636205126376e-08
2018,JP3197600004,1.370039271826108e-07
2018,JP3621000003,0.006984293727962596
2018,JP3160400002,4.0697816039577865e-08
2018,NZAIAE0002S6,1.4608331016773067e-07
2018,SG1S83002349,8.743761814852087e-08
2018,SG1F60858221,3.818874680208781e-08
2018,JP3942800008,3.915894404395981e-08
2018,AU000000ERA9,7.945113547081024e-09
2018,AU000000MQG1,2.855786792076674e-07
2018,JP3491000000,2.2484090187397476e-10
2018,JP3249600002,3.2586052409797155e-08
2018,JP3982800009,7.87479008939003e-08
2018,NZTELE0001S4,1.5877400314144696e-07
2018,JP3766550002,7.13757190530636e-08
2018,JP3753000003,2.0742420234350634e-10
2018,HK0000055878,2.0584783847026613e-07
2018,AU000000ELD6,1.018635310288051e-07
2018,JP3210200006,8.4727738912029e-09
2018,JP3320800000,2.212553599457465e-08
2018,HK0066009694,0.008190120800655405
2018,JP3778630008,1.4158031017152167e-07
2018,JP3903000002,4.0158490991787997e-10
2018,JP3942600002,3.77659037035633e-08
2018,JP3131430005,1.0798246689283133e-07
2018,JP3585800000,8.603340376634174e-11
2018,JP3802300008,1.2828603301691996e-07
2018,NZSKCE0001S2,1.251840984358081e-07
2018,BMG2442N1048,2.1619301181258688e-08
2018,SG9999000020,6.233855549992165e-08
2018,JP3435000009,1.4393974142198688e-07
2018,JP3688370000,6.1598806503386596e-09
2018,SGXE34184239,4.634090135978125e-08
2018,JP3404600003,0.023262021920718086
2018,SG1L01001701,9.694787223244589e-08
2018,AU000000CQR9,1.405635144938145e-07
2018,JP3502200003,1.3639139510205976e-07
2018,HK0004000045,2.0229687870740317e-07
2018,JP3260800002,0.0013171068597985782
2018,JP3866800000,4.1344161835487496e-08
2018,JP3634200004,1.4286527900215872e-08
2018,AU000000CIM7,9.86726664277503e-09
2018,JP3538800008,4.7737267660194395e-08
2018,SG1U68934629,8.518551785138815e-08
2018,JP3765400001,6.696335077545505e-09
2018,JP3118000003,1.4182696880615366e-07
2018,JP3456000003,7.513600317364507e-08
2018,JP3401400001,2.5463311690841922e-09
2018,JP3407400005,1.850948865766215e-08
2018,AU000000DXS1,5.859040069048149e-08
2018,HK0242001243,3.76185028092885e-09
2018,HK0000139300,5.4888577475750425e-08
2018,JP3665200006,1.6734214707106944e-08
2018,JP3638600001,1.8795978571074834e-09
2018,JP3027670003,1.527488535945774e-07
2018,AU000000ORI1,3.306470302430844e-09
2018,JP3190000004,1.360872234679588e-08
2018,HK0002007356,0.2503971126979145
2018,HK0000608585,4.835731619401364e-08
2018,JP3486800000,2.7683436717109002e-08
2018,JP3955000009,1.1671676871735704e-07
2018,AU000000BSL0,1.6771660746832094e-09
2018,JP3293200006,0.002583047416922201
2018,JP3300600008,6.929723689696208e-09
2018,AU000000GPT8,6.563654023660127e-08
2018,JP3900000005,2.3261469397577892e-08
2018,AU000000NCM7,1.377029465080518e-08
2018,JP3528600004,1.8452464689606605e-07
2018,JP3409000001,1.4126510795110294e-07
2018,JP3546800008,5.3246460826203534e-08
2018,AU000000TAH8,1.5462647375303298e-07
2018,JP3347200002,8.048572735377866e-08
2018,JP3209000003,3.227710688523681e-08
2018,BMG8063F1068,3.3406788063763245e-08
2018,JP3111200006,3.1467871906187093e-09
2018,JP3827200001,2.2100237266847604e-08
2018,JP3414750004,1.442717591384053e-08
2018,AU000000IGO4,6.135340802826266e-08
2018,JP3122400009,3.7901823059085886e-08
2018,HK0000745908,1.0373884267024762e-07
2018,HK2388011192,1.3488944683942025e-07
2018,KYG2108Y1052,1.9157261158542268e-08
2018,JP3481800005,1.880977317647058e-08
2018,JP3935600001,1.7604312370768304e-08
2018,AU000000MGR9,1.5459740296047773e-07
2018,JP3854600008,1.3235209237135047e-08
2018,JP3040890000,1.885781702487446e-07
2018,JP3738600000,6.157819601886486e-08
2018,JP3902400005,2.370841070905755e-08
2018,JP3173400007,1.3523132208754433e-07
2018,JP3676800000,8.600846575855347e-09
2018,JP3551520004,6.060649879678951e-08
2018,JP3742600004,8.200115203899924e-09
2018,AU000000ASX7,1.6496582173245677e-07
2018,JP3201200007,1.1837073017992556e-07
2018,AU000000SIG5,1.0714123184359988e-07
2018,JP3165700000,0.016761332167154922
2018,JP3762600009,2.615651535729533e-07
2018,JP3194000000,4.163118320018572e-08
2018,JP3951600000,7.676097882841796e-08
2018,AU000000WOR2,1.216336851147996e-07
2018,AU0000088338,1.2580664848533341e-08
2018,JP3711200000,0.08078434438550183
2018,JP3783600004,1.1549377808412335e-08
2018,JP3573000001,0.020797400888962956
2018,JP3385980002,7.903967041033224e-09
2018,HK0000049939,2.7318031830541408e-08
2018,JP3158800007,3.0751663113989745e-10
2018,JP3695200000,2.2149598522668517e-08
2018,JP3605400005,1.9426547979420058e-10
2018,JP3283650004,1.3291549795697404e-07
2018,JP3667600005,1.720123455673313e-08
2018,JP3870000001,2.170723755385955e-07
2018,JP3304200003,6.423241324783339e-08
2018,JP3385820000,2.5345168290412688e-08
2018,JP3443600006,1.2853023084343428e-08
2018,JP3902900004,0.05012787784343881
2018,JP3436100006,1.2200656814359925e-07
2018,SG1R50925390,2.350079429702216e-10
2018,JP3357200009,0.00019363534784650109
2018,JP3326410002,0.0503253390883646
2018,AU000000SGP0,6.638733814228615e-08
2018,HK0014000126,1.1222231053205346e-07
2018,HK0388045442,1.888443705745168e-07
2018,JP3634600005,2.1962557843421917e-08
2018,JP3566800003,3.337719462950579e-08
2018,JP3734800000,1.2591086827987358e-07
2018,JP3242800005,5.668980707892826e-09
2018,JP3475350009,5.7778687506216635e-08
2018,AU000000SUN6,1.8361609170285656e-07
2018,JP3388200002,2.224383807171808e-08
2018,JP3977400005,1.0569051500071111e-08
2018,AU000000IVC8,4.524800086327044e-08
2018,JP3156400008,1.9655702557123184e-08
2018,AU000000QBE9,2.3022447304582703e-07
2018,JP3269600007,2.0195927831759054e-09
2018,JP3726800000,2.8765117161707272e-08
2018,JP3888300005,1.9290633701371617e-09
2018,AU000000MTS0,5.04390303841969e-08
2018,JP3743000006,1.0468658621069582e-09
2018,JP3663900003,2.9213453994067955e-09
2018,JP3228600007,2.5731676037859383e-10
2018,BMG684371393,1.0135718440067214e-09
2018,JP3134800006,3.510385617483437e-08
2018,JP3116000005,1.051042455824834e-08
2018,JP3350800003,1.9292202332865778e-10
2018,JP3626800001,8.687668459406909e-09
2018,SG1V61937297,6.684650177106405e-10
2018,AU000000BWP3,8.453566908994615e-08
2018,JP3205800000,2.2563688885105205e-08
2018,HK0363006039,8.220167691141476e-08
2018,JP3811000003,7.387179139665776e-08
2018,JP3420600003,2.975352126832008e-08
2018,AU000000DOW2,2.8093346375033668e-08
2018,HK0144000764,3.736620074263869e-08
2018,JP3721400004,1.3009588833000955e-08
2018,JP3635400009,4.192131972081006e-08
2018,JP3215800008,2.8210074397200822e-09
2018,JP3180400008,0.02169348542260084
2018,JP3505000004,2.3895626921168614e-08
2018,JP3894900004,5.2964877126905926e-08
2018,BMG2178K1009,0.04997873796638976
2018,HK0010000088,1.262360690221594e-07
2018,AU000000GWA4,2.593125887345453e-08
2018,JP3551500006,2.1510997625375316e-08
2018,JP3684000007,2.8930604158908217e-08
2018,JP3496400007,1.3446519023000611e-07
2018,JP3893600001,0.005439250856484777
2018,JP3600200004,8.6234939396517e-09
2018,JP3266400005,3.950725805007412e-08
2018,JP3845400005,8.599123418759259e-11
2018,SG1N31909426,3.470289120432871e-09
2018,AU000000ABC7,3.3896724627461467e-09
2018,JP3619800000,3.2106609693155173e-09
2018,AU000000WBC1,1.7550701347386446e-07
2018,AU000000CBA7,1.2346945149746023e-07
2018,JP3419050004,5.596537153983577e-08
2018,JP3243600008,0.0
2018,JP3270000007,5.704727890713431e-08
2018,JP3657400002,0.014410632311215654
2018,JP3539220008,7.654183532532489e-08
2018,JP3522200009,1.3955324293400574e-10
2018,AU000000ILU1,1.0056428366458399e-08
2018,AU0000224040,3.664979112773023e-09
2018,AU000000NAB4,1.7626870128000577e-07
2018,AU000000RHC8,5.260576710704038e-08
2018,JP3143600009,6.669710396418341e-10
2018,JP3596200000,2.8762430096118703e-08
2018,JP3258000003,1.8941003553545145e-08
2018,JP3381000003,3.290668884163759e-10
2018,AU000000MAH3,8.74511759641882e-09
2018,HK0019000162,5.704321871569457e-10
2018,JP3914400001,6.917555501001531e-08
2018,JP3686800008,3.6755960874248125e-10
2018,HK0165000859,2.8117673414763327e-08
2018,HK0823032773,0.04871456434785526
2018,JP3769000005,5.229550876920174e-08
2019,JP3982100004,0.08844962796447013
2019,JP3397200001,5.767763311430929e-18
2019,BMG524401079,0.0
2019,JP3402600005,0.0
2019,JP3733000008,1.4066091051989923e-16
2019,JP3452000007,1.1434472349049142e-16
2019,JP3733400000,0.0
2019,JP3421800008,0.06224999605348804
2019,JP3942400007,1.3960671861213526e-16
2019,KYG525621408,0.0
2019,AU000000BHP4,0.0
2019,JP3246400000,0.0
2019,MU0117U00026,0.0
2019,SG1B51001017,0.0
2019,NZCENE0001S6,0.0
2019,SG1J26887955,0.0
2019,BMG2108M2182,5.438236152338935e-16
2019,BMG988031446,0.009299310536474514
2019,HK0023000190,8.980098327848377e-17
2019,JP3358800005,4.568966802746072e-17
2019,JP3256000005,2.208552672632294e-16
2019,JP3792600003,0.0
2019,JP3389900006,2.0920309827013785e-17
2019,JP3675600005,4.592442067842144e-17
2019,JP3164800009,4.882702991302119e-17
2019,JP3371200001,2.1349923772943242e-17
2019,HK0016000132,0.0
2019,JP3276400003,3.773874575774377e-16
2019,JP3493800001,0.0
2019,JP3499800005,1.9935515614750262e-16
2019,JP3820000002,2.5249160519338614e-18
2019,AU000000SHL7,0.0
2019,HK0011000095,0.006902994005307016
2019,HK0083000502,7.10737424077977e-17
2019,JP3197800000,1.391826836664635e-16
2019,JP3368000000,0.0
2019,JP3613400005,0.0
2019,JP3229400001,8.760414369733446e-17
2019,AU000000AMP6,0.0
2019,JP3351100007,8.590765210099023e-17
2019,JP3814800003,0.00203550108232074
2019,JP3166000004,3.2697144107878105e-17
2019,BMG677491539,0.0
2019,HK0688002218,5.655439988846739e-17
2019,JP3351600006,1.7026835201814704e-17
2019,JP3787000003,1.7815761349318492e-17
2019,JP3762800005,1.7895510074810477e-16
2019,JP3788600009,1.3522008285040696e-17
2019,JP3126340003,9.162304287270529e-17
2019,JP3670800006,0.0
2019,AU000000PPT9,1.5766660473172524e-16
2019,JP3582600007,6.008982530480721e-17
2019,JP3137200006,0.0
2019,AU000000STO6,0.0
2019,NZAIRE0001S2,0.0
2019,JP3818000006,6.112302936345715e-17
2019,AU000000WES1,0.0
2019,AU000000WOW2,1.756751650124903e-17
2019,HK0291001490,0.0
2019,SGXE21576413,0.0
2019,JP3837800006,3.771260981299714e-16
2019,JP3551200003,0.0
2019,JP3672400003,0.0
2019,SG2B80958517,2.741556640729133e-16
2019,JP3200450009,2.2405192630326696e-17
2019,JP3877600001,1.666720029933915e-17
2019,JP3629000005,6.786374544193816e-18
2019,AU000000CSL8,0.0
2019,SG1R89002252,5.1557169863083444e-17
2019,AU000000TCL6,0.0
2019,BMG668971101,1.6541447998175392e-18
2019,JP3830000000,2.505474909318659e-16
2019,JP3890350006,0.0
2019,JP3659000008,5.794563307847496e-17
2019,JP3939000000,2.311742502438012e-16
2019,AU000000CWY3,0.0
2019,JP3891600003,0.0
2019,HK0308001558,0.0
2019,JP3799000009,2.3445971138307287e-16
2019,SG1T58930911,0.015575062206177494
2019,JP3359600008,5.242943917408176e-17
2019,JP3940000007,1.1414998820907084e-17
2019,JP3888400003,0.0
2019,JP3198900007,2.1501849817255748e-16
2019,BMG4600H1198,0.0
2019,JP3027680002,1.8002400446997107e-16
2019,JP3826800009,2.4796543907455984e-17
2019,JP3735400008,0.043921780131089036
2019,AU000000BPT9,0.0
2019,JP3574200006,3.736142897590883e-18
2019,JP3720800006,7.712188877905288e-18
2019,JP3595200001,0.0
2019,JP3535800001,1.0017537289598398e-16
2019,JP3678000005,0.0
2019,JP3485800001,0.0
2019,JP3274400005,2.749558918423011e-16
2019,KYG217651051,0.0
2019,JP3362700001,0.0
2019,JP3172100004,0.0
2019,JP3625000009,0.0
2019,JP3756600007,4.987226768909067e-16
2019,JP3493400000,2.9998868534867056e-17
2019,BMG8403G1033,0.0
2019,JP3519400000,3.179038442297159e-16
2019,JP3174410005,0.0
2019,KYG5427W1309,0.0
2019,AU000000SGM7,8.210862662409546e-17
2019,JP3571400005,2.762293183941369e-16
2019,AU000000APA1,0.0
2019,JP3814000000,0.0
2019,JP3126400005,9.336245226178164e-17
2019,JP3463000004,1.9534629464674068e-16
2019,JP3890310000,2.477086828151085e-16
2019,SG1M51904654,1.6314341589282908e-17
2019,AU000000FLT9,7.954974760392958e-17
2019,JP3386030005,0.0
2019,JP3850200001,0.0
2019,JP3429800000,0.0
2019,JP3322930003,1.4096664341648784e-16
2019,AU000000ANZ3,2.302599173191396e-16
2019,AU000000LLC3,0.0
2019,JP3148800000,0.0
2019,AU000000OZL8,0.0
2019,JP3419400001,4.16271390719352e-17
2019,JP3294460005,0.0
2019,JP3421100003,0.0
2019,AU0000038911,0.0
2019,AU000000CGF5,0.0
2019,JP3400900001,0.0
2019,JP3165600002,0.0
2019,JP3718800000,1.0570264144179267e-17
2019,AU000000SBM8,0.0
2019,NZFBUE0001S0,0.0
2019,AU000000IAG3,6.27545046831043e-17
2019,JP3786200000,0.008203698809814898
2019,AU000000MND5,0.0
2019,SG1P66918738,0.0
2019,JP3633400001,0.03459124785960503
2019,HK0008011667,0.0
2019,JP3830800003,2.0447909949164486e-17
2019,AU000000ORG5,0.0
2019,JP3967200001,5.770983704467932e-16
2019,JP3404200002,1.853165803051528e-17
2019,IE00BKVD2N49,6.543963006414148e-17
2019,HK0003000038,0.01924155636486894
2019,JP3910660004,1.977743730306854e-16
2019,JP3375800004,0.0
2019,AU000000BEN6,0.0
2019,HK0006000050,0.0
2019,JP3336000009,3.5690572306549227e-16
2019,JP3549600009,0.0
2019,JP3358200008,0.0
2019,JP3819400007,2.1473892980506474e-16
2019,SG1T75931496,0.0
2019,KYG210961051,0.0015234518795765781
2019,JP3635000007,5.741760958367999e-19
2019,JP3898400001,0.0
2019,JP3868400007,6.458619493840159e-18
2019,JP3560800009,0.0
2019,JP3870400003,3.4554380644157e-17
2019,JP3526600006,0.0
2019,AU000000QAN2,0.0
2019,JP3352400000,7.8892515896002e-17
2019,HK0012000102,1.139375714056677e-17
2019,JP3544000007,0.0
2019,JP3933800009,4.219762119694801e-18
2019,JP3405400007,0.0
2019,JP3835620000,4.526204110786413e-16
2019,KYG0535Q1331,1.4408278534196032e-17
2019,JP3711600001,7.38318422549463e-17
2019,JP3223800008,0.0
2019,JP3112000009,0.0
2019,JP3289800009,0.0
2019,HK0200030994,3.4955250755538494e-17
2019,JP3592200004,7.36505870609288e-17
