Year,ISIN,Weight
2017,JP3165600002,1.3247873106626782e-08
2017,JP3814000000,3.116302056133371e-09
2017,JP3667600005,2.175733613845677e-08
2017,AU000000CGF5,2.7282311109505874e-07
2017,AU000000RHC8,6.668777290315096e-08
2017,AU000000IAG3,1.1010730328930389e-07
2017,BMG684371393,5.869414056897156e-10
2017,JP3519400000,2.7928700404306496e-08
2017,JP3585800000,2.856731198287699e-11
2017,NZTELE0001S4,6.121399423206064e-08
2017,AU000000CWY3,4.899660034578028e-09
2017,JP3289800009,1.1556234033715977e-10
2017,HK0388045442,1.682980836816332e-07
2017,JP3197600004,1.450445717328038e-08
2017,HK0165000859,2.081027467476051e-07
2017,HK0016000132,1.0565612554584207e-07
2017,JP3294460005,1.459068320982283e-08
2017,JP3493800001,5.011654343314364e-09
2017,AU000000TAH8,9.544932550249452e-08
2017,JP3526600006,6.349367868323539e-11
2017,JP3711200000,0.11371985746716749
2017,SG1U68934629,2.5785602158722045e-08
2017,JP3205800000,4.549776544097345e-09
2017,HK0003000038,0.010138060141706325
2017,AU000000SUN6,1.3992322901210483e-07
2017,JP3256000005,1.6741547530375434e-08
2017,JP3977400005,0.005116687554371578
2017,HK0008011667,2.2522156402765617e-08
2017,JP3738600000,0.011211945694775911
2017,AU0000088338,8.519520753508405e-09
2017,JP3982800009,1.6163424076706847e-08
2017,JP3942800008,1.197712717125003e-08
2017,JP3258000003,4.730573348721634e-09
2017,JP3546800008,1.8470701487700525e-08
2017,JP3888300005,6.834427392473618e-10
2017,SG9999000020,4.75324664151002e-08
2017,JP3456000003,9.940249842702639e-09
2017,JP3686800008,1.439513812438221e-10
2017,JP3405400007,5.177164768127234e-08
2017,JP3229400001,8.564831754445225e-09
2017,JP3381000003,1.333914284791436e-10
2017,JP3190000004,7.650407610980356e-09
2017,AU000000WOR2,8.324611439506954e-08
2017,AU000000SBM8,1.1026368309272141e-08
2017,JP3119600009,9.93726506704954e-10
2017,JP3891600003,1.1420197184010674e-08
2017,JP3711600001,8.629937107701028e-09
2017,NZCENE0001S6,2.0017806557840276e-09
2017,JP3933800009,3.9140123547943735e-08
2017,JP3721400004,1.4226332518262278e-08
2017,JP3942400007,2.0766425266312026e-09
2017,JP3762800005,1.14088548501871e-08
2017,AU000000CIM7,8.482659091063549e-09
2017,JP3657400002,2.522692206933175e-08
2017,JP3811000003,3.153632669777199e-08
2017,BMG2442N1048,4.2733478900363455e-08
2017,JP3421100003,4.449467602317224e-09
2017,JP3156400008,2.8497230983328206e-08
2017,AU000000SHL7,6.136169241099695e-08
2017,JP3347200002,4.076265129264953e-08
2017,JP3134800006,2.3602951282808896e-08
2017,JP3877600001,7.311429074031484e-09
2017,JP3274400005,3.8802573430181564e-08
2017,JP3112000009,1.0537946917577676e-09
2017,JP3726800000,1.4461005845162589e-08
2017,JP3131430005,2.335049785185871e-08
2017,JP3890350006,7.829475764595616e-08
2017,JP3452000007,1.9312978428541763e-08
2017,JP3351600006,1.677907913755498e-08
2017,AU000000BSL0,7.848881525048749e-10
2017,JP3126400005,6.997112693354996e-08
2017,JP3210200006,1.341073318951166e-08
2017,AU000000CSL8,3.244965940490494e-08
2017,JP3375800004,1.606102717948923e-08
2017,JP3566800003,4.663233458009e-09
2017,JP3866800000,7.842471468984833e-09
2017,JP3198900007,0.013491988808698225
2017,AU000000COH5,1.1059609040154796e-07
2017,JP3596200000,5.285740366857196e-09
2017,AU000000DOW2,1.7813039151788064e-08
2017,NZFBUE0001S0,4.753868055476753e-09
2017,HK2388011192,1.0126518183220306e-07
2017,HK0012000102,1.2885338596535108e-07
2017,JP3638600001,2.75498738776534e-09
2017,JP3551200003,2.8571203677531556e-11
2017,JP3820000002,1.3692916220945287e-08
2017,JP3486800000,2.493241390571159e-08
2017,JP3493400000,6.443955218536901e-09
2017,JP3605400005,5.3853134360638585e-11
2017,JP3197800000,2.3662650694278892e-08
2017,NZSKCE0001S2,6.15051233718362e-08
2017,JP3505000004,1.3667869200028442e-08
2017,AU000000MND5,5.548611829227701e-08
2017,AU000000QAN2,4.0146056845704846e-10
2017,HK0291001490,1.602134521446981e-08
2017,AU000000CQR9,2.943346268137157e-07
2017,AU000000BEN6,1.1125968400347699e-07
2017,JP3786200000,0.00022933238635504857
2017,AU000000WOW2,1.280095114947957e-08
2017,JP3814800003,3.686348500882546e-09
2017,JP3400900001,7.403521501282297e-11
2017,JP3835620000,0.0
2017,AU000000IVC8,4.193354130374862e-08
2017,AU000000APA1,6.2424734345014164e-09
2017,JP3359600008,9.280286403213547e-09
2017,AU000000SGP0,6.572977976223702e-08
2017,JP3385820000,3.959259285480222e-08
2017,JP3634600005,5.6859009627187145e-09
2017,JP3027680002,0.0
2017,JP3243600008,0.011945749990444877
2017,JP3743000006,3.2432737154779886e-09
2017,JP3787000003,3.92757471444692e-08
2017,JP3893600001,1.8176677850847707e-08
2017,JP3180400008,0.027988387959042085
2017,JP3266400005,1.5917543209241004e-08
2017,SG1F60858221,3.0225300721566566e-08
2017,AU000000ANZ3,1.3035418242623693e-07
2017,HK0688002218,1.473325664061255e-07
2017,JP3388200002,7.835152994563453e-09
2017,JP3270000007,1.1343839260638808e-08
2017,JP3735400008,0.15255106238649097
2017,BMG8063F1068,1.3836307554152875e-08
2017,JP3762600009,1.4009878590926084e-07
2017,JP3626800001,2.9974440976976623e-09
2017,JP3868400007,2.0107244158206883e-08
2017,JP3898400001,4.5439671222955395e-09
2017,JP3429800000,3.378267803773428e-11
2017,AU000000ERA9,4.795536521656535e-09
2017,JP3778630008,3.336823816888248e-08
2017,JP3973400009,7.606807641286328e-09
2018,SG1T75931496,3.283909246967673e-08
2018,JP3633400001,0.02884235972095237
2018,JP3357200009,0.0001101567921596147
2018,JP3407400005,1.4129521447800611e-08
2018,JP3351100007,8.571316746345281e-08
2018,JP3304200003,6.330021740713329e-08
2018,JP3165700000,0.016597047548687238
2018,JP3228600007,1.6549805378635594e-10
2018,JP3502200003,1.2113246599423033e-07
2018,JP3802300008,1.1000657818057697e-07
2018,JP3720800006,2.616815476988262e-08
2018,BMG4600H1198,2.799990908666173e-08
2018,JP3573000001,0.02082518027444749
2018,JP3742600004,8.785539615490804e-09
2018,JP3695200000,1.249934018302839e-08
2018,SG1J26887955,1.0494896105331866e-07
2018,HK0200030994,1.0053781543841062e-07
2018,JP3672400003,1.9771541772707165e-08
2018,SG1V61937297,5.059654922873382e-10
2018,HK0023000190,8.12447004157328e-08
2018,JP3830800003,3.772952793530905e-09
2018,SG1T58930911,1.6126141702655444e-08
2018,JP3420600003,2.206368316245084e-08
2018,JP3582600007,2.3768451977387868e-07
2018,SG1P66918738,8.200874362120632e-08
2018,AU000000DXS1,6.80835598468256e-08
2018,JP3224200000,1.9271907982296577e-08
2018,JP3409000001,1.4096150884147986e-07
2018,JP3350800003,1.3659123516100314e-10
2018,JP3830000000,1.0935169283370096e-08
2018,AU000000BLD2,9.621903451899999e-09
2018,JP3902900004,0.049889349882544405
2018,HK0006000050,0.0354494184488891
2018,JP3385980002,7.453979742527741e-09
2018,JP3223800008,1.573664179301668e-10
2018,AU000000WBC1,1.7458025671590255e-07
2018,AU000000AMP6,1.942337850650524e-07
2018,JP3571400005,1.0285698356152572e-07
2018,KYG217651051,5.602207390794816e-09
2018,JP3528600004,1.3132472268655336e-07
2018,BMG988031446,0.020404564285519098
2018,HK0000049939,3.083228091264011e-08
2018,KYG0535Q1331,6.655415858942224e-08
2018,JP3260800002,0.0010571972932014308
2018,KYG2108Y1052,2.3613241734156237e-08
2018,JP3769000005,2.5016334632612335e-08
2018,JP3539220008,8.198939326093542e-08
2018,JP3414750004,1.0600794296734267e-08
2018,JP3111200006,3.049025747859826e-09
2018,JP3336000009,2.452027917268383e-08
2018,JP3837800006,1.9509280159954178e-08
2018,HK0363006039,7.404294464341098e-08
2018,JP3352400000,9.887878024424395e-09
2018,AU000000BPT9,1.1966411329103405e-08
2018,AU000000GWA4,2.7970648054333745e-08
2018,JP3496400007,7.38184989903471e-08
2018,AU0000038911,1.966370118580317e-08
2018,JP3765400001,1.93559953721603e-09
2018,JP3982100004,0.09430276851282195
2018,SG1R50925390,1.721458157819989e-10
2018,AU000000MTS0,3.837406401277633e-08
2018,JP3665200006,1.4235561980475335e-08
2018,JP3688370000,6.561511606434207e-09
2018,JP3435000009,9.61165153289973e-08
2018,AU000000NCM7,9.022177213547422e-09
2018,BMG668971101,7.3157887772847134e-09
2018,JP3209000003,4.7697052162857354e-08
2018,JP3300600008,4.925665532174775e-09
2018,JP3663900003,1.5526973533518283e-09
2018,JP3495000006,2.687343534198807e-08
2018,JP3910660004,4.623651621341622e-08
2018,JP3621000003,0.0070986174891763875
2018,JP3619800000,2.2777667492099e-09
2018,JP3491000000,3.0498928740123006e-09
2018,AU000000PPT9,2.6238661574082763e-07
2018,AU000000SIG5,5.701137065781474e-08
2018,AU000000MAH3,9.01472439607492e-08
2018,SG1S83002349,1.0562507176955e-07
2018,JP3485800001,1.8768430250315946e-09
2018,JP3174410005,5.310815938320964e-10
2018,SG1R89002252,1.0912004505366278e-07
2018,JP3538800008,3.660353513963091e-08
2018,JP3903000002,3.1654666445263255e-10
2018,JP3560800009,1.8681267484723372e-09
2018,AU000000TCL6,8.277983674514112e-08
2018,JP3040890000,7.895828714436797e-08
2018,HK0010000088,1.1799217708583317e-07
2018,AU000000CSR5,8.919772642070924e-09
2018,JP3215800008,2.156300442274912e-09
2018,JP3118000003,6.871836262496452e-08
2018,HK0144000764,4.042502559526218e-08
2018,AU000000ELD6,6.191232055759726e-08
2018,JP3818000006,2.3859248581164388e-08
2018,JP3819400007,0.003680822239753276
2018,AU000000NAB4,1.7387639103413593e-07
2018,AU000000STO6,2.9041215401677654e-09
2018,JP3200450009,7.330202541787513e-08
2018,JP3595200001,1.2912189818570393e-09
2018,AU000000ASX7,1.4944377399047623e-07
2018,JP3027670003,5.98939880333486e-08
2018,JP3613400005,4.188762770308975e-09
2018,AU000000SGM7,3.466736263694764e-08
2018,JP3371200001,6.8915616910204224e-09
2018,JP3419050004,3.655535011021682e-08
2018,IE00BKVD2N49,5.748878835738436e-08
2018,JP3753000003,1.4578665812603856e-10
2018,SGXE21576413,1.4074139529249708e-07
2018,AU000000IGO4,4.964386306026774e-08
2018,BMG2108M2182,1.0001672356383359e-07
2018,JP3358200008,1.0724210380625201e-07
2018,JP3549600009,1.9728682774113732e-09
2018,JP3443600006,1.297443986508718e-08
2018,JP3870400003,7.853504142971904e-08
2018,JP3635400009,2.5980111476272297e-08
2018,JP3940000007,8.958635465344187e-09
2018,AU000000QBE9,1.8128557812965483e-07
2018,JP3358800005,1.697332893649173e-08
2018,JP3246400000,1.0902766078821134e-10
2018,JP3402600005,6.507919871504138e-09
2018,AU000000LLC3,4.2884945713598486e-08
2018,JP3242800005,2.059466397501007e-08
2018,JP3320800000,1.9441575382314055e-08
2018,JP3160400002,2.7820690655724222e-08
2018,JP3164800009,5.1786598736041155e-08
2018,JP3404600003,0.0230143807135071
2018,JP3888400003,6.541606998758561e-09
2018,JP3481800005,1.6738539903822672e-08
2018,JP3902400005,2.9793090684432585e-08
2018,JP3463000004,3.095142800904424e-08
2018,JP3799000009,7.358188170511211e-08
2018,JP3544000007,6.918663663129721e-09
2018,JP3675600005,2.9753329658641387e-10
2018,AU0000224040,3.24020740897018e-09
2018,JP3269600007,1.7021880045491061e-09
2018,JP3678000005,4.6543685946627626e-09
2018,BMG524401079,1.539672195568148e-07
2018,NZAIRE0001S2,1.0372683406487446e-09
2018,HK0000055878,1.9519295460982286e-07
2018,JP3734800000,7.022168059145262e-08
2018,JP3850200001,5.411223484715858e-11
2018,JP3173400007,7.207990729671392e-08
2018,JP3368000000,2.8721419400663547e-09
2018,HK0823032773,0.047748758287273235
2018,JP3201200007,7.56499415783007e-08
2018,JP3126340003,3.025347669379636e-08
2018,JP3397200001,8.811734535427593e-09
2018,JP3788600009,1.476653448804662e-08
2018,JP3684000007,2.420665733170996e-08
2018,JP3635000007,2.1285388823370678e-08
2018,SG1N31909426,2.8718336651278235e-09
2018,JP3870000001,1.3179880262249687e-07
2018,HK0308001558,1.789663123982088e-08
2018,JP3249600002,2.9593161728274985e-08
2018,AU000000ORG5,1.2801017800140427e-09
2018,JP3890310000,6.142515043041929e-08
2018,JP3951600000,5.199343289807432e-08
2018,HK0242001243,3.145056710160941e-09
2018,JP3475350009,3.7748502704113676e-08
2018,JP3955000009,8.175571174827064e-08
2018,JP3783600004,6.806771736124868e-09
2018,JP3551520004,7.184411206720265e-08
2018,JP3900000005,1.8035523991950977e-08
2018,JP3326410002,0.04989904700413082
2018,JP3148800000,1.521966308287149e-08
2018,JP3670800006,1.3470161561083544e-08
2018,JP3419400001,2.6985168188271873e-08
2018,JP3551500006,1.2837329484677455e-08
2018,JP3914400001,4.354248413691695e-08
2018,JP3792600003,2.3005459374585753e-08
2018,AU000000GPT8,8.965338223129992e-08
2018,JP3362700001,2.0500879492115225e-10
2018,JP3386030005,2.5395571588473895e-10
2018,AU000000MGR9,1.5200712696413893e-07
2018,AU000000CBA7,1.4260104985763882e-07
2018,JP3293200006,0.0026472636094000135
2018,JP3845400005,5.515797602999837e-11
2018,SGXE34184239,5.11325189355755e-08
2018,AU000000OZL8,2.7276197481397827e-08
2018,JP3827200001,1.9810656059127288e-08
2018,NZAIAE0002S6,9.458639575114629e-08
2018,JP3659000008,8.943566112138625e-09
2018,JP3592200004,3.1587185496030196e-08
2018,HK0002007356,0.25516784051428165
2018,JP3535800001,1.361553380790516e-08
2018,AU000000ILU1,9.397902194211864e-09
2018,JP3404200002,8.957064009649711e-09
2018,JP3436100006,1.1910840212812317e-07
2018,HK0083000502,1.0717925244170634e-07
2018,JP3629000005,1.3009260736076134e-08
2018,AU000000BWP3,7.97497026679704e-08
2018,BMG677491539,9.038481289666516e-10
2018,HK0066009694,0.007865140290061058
2018,AU000000WES1,1.6869481446917577e-08
2018,JP3322930003,1.686102823394535e-08
2018,JP3401400001,1.8358404940446535e-09
2018,HK0004000045,1.6731632130030797e-07
2018,JP3194000000,4.353866380133079e-08
2018,JP3942600002,4.34205197644544e-08
2018,JP3733000008,5.3180572984654136e-08
2018,JP3166000004,8.386690373146421e-08
2018,AU000000ORI1,3.6427703161450844e-09
2018,JP3634200004,1.2202814237953689e-08
2018,AU000000BHP4,1.0453540814679953e-08
2018,JP3854600008,1.0372821310266205e-08
2018,JP3143600009,2.03205997577008e-09
2018,AU000000TLS2,7.577801428365015e-08
2018,JP3116000005,6.925859077996132e-09
2018,JP3122400009,6.699468877778972e-08
2018,JP3894900004,4.705590259559581e-08
2018,JP3600200004,0.0
2018,AU000000MQG1,2.524558606934459e-07
2018,HK0293001514,2.5454032269536824e-10
2018,JP3522200009,8.74957680388867e-11
2018,JP3158800007,2.3334154401978715e-10
2018,JP3449020001,1.7392189430680398e-10
2018,HK0011000095,6.288394239932762e-08
2018,HK0000745908,1.2455316190997932e-07
2018,HK0019000162,4.3631035784848577e-10
2018,JP3421800008,0.029747035387732147
2018,BMG2178K1009,0.049501698740748515
2018,HK0000608585,4.1120679468404536e-08
2018,JP3967200001,1.362113597549843e-07
2018,JP3165600002,2.008884256161633e-08
2018,JP3814000000,7.613052606670206e-09
2018,JP3667600005,1.4403890851305376e-08
2018,AU000000CGF5,2.9532722165678513e-07
2018,AU000000RHC8,5.011184389277814e-08
2018,AU000000IAG3,1.4270123360098975e-07
2018,BMG684371393,7.398026242770241e-10
2018,JP3519400000,7.367151041481542e-08
2018,JP3585800000,5.664815332409905e-11
2018,NZTELE0001S4,1.0438820117946116e-07
2018,AU000000CWY3,6.415856335398834e-09
2018,JP3289800009,2.2541717923997922e-10
2018,HK0388045442,1.6051285601057455e-07
2018,JP3935600001,7.651401490749569e-09
2018,JP3197600004,7.486531524841022e-08
2018,HK0165000859,1.0487312664994095e-07
2018,HK0016000132,9.333623204819103e-08
2018,JP3294460005,9.470457714520858e-09
2018,JP3493800001,1.3345290470597911e-08
2018,AU000000ABC7,3.0051019848672887e-09
2018,AU000000TAH8,1.3589300407029582e-07
2018,JP3526600006,1.0389958676610238e-10
2018,JP3711200000,0.08048060134956632
2018,SG1U68934629,9.348109311311007e-08
2018,JP3205800000,1.6869588683660286e-08
2018,HK0003000038,0.01452158499867262
2018,AU000000SUN6,1.757311111646245e-07
2018,JP3256000005,2.7184725456817776e-08
2018,JP3977400005,2.320540435470246e-09
2018,HK0008011667,5.54798464042994e-09
2018,JP3738600000,5.7455660291320696e-08
2018,AU0000088338,1.1060437929312467e-08
2018,JP3982800009,5.503525820824665e-08
2018,JP3942800008,2.8793551419929298e-08
2018,HK0000139300,5.3077018887784806e-08
2018,JP3258000003,1.1888826553292774e-08
2018,JP3546800008,4.7092695228460955e-08
2018,JP3888300005,1.778365605376854e-09
2018,SG9999000020,5.755439161251171e-08
2018,JP3456000003,6.082436151078235e-08
2018,JP3686800008,2.8249706329095744e-10
2018,JP3405400007,3.669296826268602e-08
2018,JP3229400001,2.5592462099177496e-08
2018,JP3381000003,2.364274693377642e-10
2018,JP3190000004,1.721014342660083e-08
2018,AU000000WOR2,1.1891805627575687e-07
2018,AU000000SBM8,3.0630056942374752e-09
2018,JP3119600009,3.3215842099528076e-09
2018,JP3283650004,7.816320349021373e-08
2018,JP3891600003,1.5075612163113314e-08
2018,KYG5427W1309,1.535065663226977e-09
2018,JP3766550002,7.252858117028692e-08
2018,JP3711600001,2.302737667518037e-08
2018,NZCENE0001S6,2.5510773618389256e-09
2018,JP3933800009,1.5423500840068513e-07
2018,JP3721400004,1.2559664918994954e-08
2018,JP3942400007,3.037274494640145e-08
2018,JP3762800005,8.226607940836303e-08
2018,AU000000CIM7,9.706387660782443e-09
2018,JP3657400002,0.014396942544507112
2018,JP3811000003,6.429267144035417e-08
2018,BMG2442N1048,2.1904216005336293e-08
2018,JP3421100003,1.720679984029411e-09
2018,JP3156400008,1.6939377538945705e-08
2018,AU000000SHL7,1.1103422959418412e-07
2018,JP3347200002,6.850201038866349e-08
2018,JP3134800006,3.7022553621676126e-08
2018,JP3877600001,5.695909895750999e-09
2018,JP3274400005,4.985613544184324e-08
2018,JP3112000009,1.819033894301628e-09
2018,JP3726800000,2.5917725187245374e-08
2018,JP3131430005,8.300592597676328e-08
2018,JP3890350006,9.545328631634218e-08
2018,JP3452000007,2.7333152465197585e-08
2018,JP3351600006,6.735985157375801e-08
2018,AU000000BSL0,1.3328008691361121e-09
2018,JP3126400005,1.5718620085677274e-07
2018,JP3210200006,1.4449459689597256e-08
2018,AU000000CSL8,6.036591615950104e-08
2018,JP3375800004,1.0693645471686796e-08
2018,JP3566800003,2.6703507515818657e-08
2018,JP3866800000,2.9071516652045816e-08
2018,JP3198900007,2.4645899914329747e-08
2018,HK0014000126,1.0418630166222884e-07
2018,AU000000COH5,1.1495620664937043e-07
2018,JP3596200000,2.1279506133990323e-08
2018,AU000000DOW2,2.5670687518003622e-08
2018,NZFBUE0001S0,6.1062819273822185e-09
2018,HK2388011192,1.3242654790170836e-07
2018,HK0012000102,1.0096079584987328e-07
2018,JP3638600001,1.8253258371108629e-09
2018,JP3676800000,8.929595784236649e-09
2018,JP3551200003,5.3549086428894926e-11
2018,JP3820000002,2.840099128437841e-08
2018,JP3486800000,2.6149974373601263e-08
2018,JP3899600005,6.038502089194891e-08
2018,JP3493400000,1.2883995385191194e-08
2018,JP3605400005,1.2179806776724852e-10
2018,JP3197800000,5.6833969408682165e-08
2018,NZSKCE0001S2,8.468511099831217e-08
2018,JP3505000004,2.148770840895394e-08
2018,AU000000MND5,8.777496020948058e-08
2018,AU000000QAN2,9.939597534305575e-10
2018,HK0291001490,1.840995021106158e-08
2018,AU000000CQR9,2.1203876389459782e-07
2018,AU000000BEN6,1.9831824291895191e-07
2018,JP3786200000,0.0305837795648134
2018,AU000000WOW2,1.4351336358894398e-08
2018,JP3268950007,1.608956223809036e-08
2018,JP3814800003,0.005994386363497668
2018,JP3400900001,1.3209375800812833e-10
2018,JP3835620000,1.9989853633275873e-08
2018,AU000000IVC8,5.658994929352584e-08
2018,SG1L01001701,8.547879104563085e-08
2018,AU000000APA1,5.878081846741555e-09
2018,JP3359600008,6.756720839564795e-09
2018,AU000000SGP0,7.227486263774783e-08
2018,JP3385820000,3.026564978860921e-08
2018,JP3634600005,1.9889379734189774e-08
2018,JP3027680002,4.215306353373627e-08
2018,JP3243600008,2.0725691464081557e-09
2018,JP3743000006,3.4908171356446586e-09
2018,JP3787000003,3.539085747148984e-08
2018,JP3893600001,0.005502445819601217
2018,JP3180400008,0.022264060578245187
2018,JP3266400005,3.111620873025385e-08
2018,SG1F60858221,3.440495501018164e-08
2018,AU000000ANZ3,1.849140161479954e-07
2018,HK0688002218,9.04634471317832e-08
2018,JP3388200002,1.9892567493622763e-08
2018,JP3270000007,4.903184002541007e-08
2018,MU0117U00026,7.330286081893648e-10
2018,JP3735400008,0.08239188089382656
2018,BMG8063F1068,2.9157420338358983e-08
2018,JP3762600009,2.1059533632046614e-07
2018,JP3626800001,7.323775145613353e-09
2018,JP3868400007,3.3852072037357734e-08
2018,JP3389900006,2.0980685512239427e-07
2018,JP3898400001,3.731722429263295e-09
2018,JP3429800000,2.6622788930086894e-10
2018,AU000000ERA9,5.878621672589191e-09
2018,JP3778630008,6.708813443473792e-08
2018,JP3973400009,4.576114135266419e-09
2019,SG1T75931496,7.108873398977451e-08
2019,JP3633400001,0.03590278055693632
2019,JP3357200009,5.8094177199738334e-08
2019,JP3756100008,2.5963869960390256e-08
2019,JP3407400005,2.075682271489513e-08
2019,JP3351100007,6.744826517350584e-08
2019,JP3304200003,9.949650008256588e-08
2019,JP3165700000,0.018581816418537827
2019,JP3228600007,2.037969401362087e-10
2019,JP3502200003,1.7966506267390545e-07
2019,JP3802300008,7.368970898204472e-08
2019,JP3613000003,0.05468357849300329
2019,JP3720800006,3.3884054486757725e-08
2019,BMG4600H1198,3.032112238106314e-07
2019,JP3573000001,0.044193360668660246
2019,JP3742600004,1.1414595485948514e-08
2019,JP3695200000,2.047548542628321e-08
2019,SG1J26887955,1.4164588320660036e-07
2019,HK0200030994,1.3348819055433387e-07
2019,JP3672400003,1.609982495893437e-08
2019,JP3862400003,1.9058161048127601e-07
2019,SG1V61937297,3.0770939282829377e-10
2019,HK0023000190,1.311082296057747e-07
2019,JP3830800003,6.743102881615001e-09
2019,SG1T58930911,0.014902322049897188
2019,JP3420600003,2.7409436036994886e-08
2019,JP3582600007,1.1346558606049859e-07
2019,SG1P66918738,8.811001796150987e-08
2019,JP3305990008,0.1318525408331528
2019,AU000000DXS1,1.1279954142537449e-07
2019,JP3224200000,2.3566850674471478e-08
2019,JP3409000001,1.808393353866543e-07
2019,JP3350800003,8.61610348922263e-11
2019,JP3830000000,6.637998982432304e-08
2019,AU000000BLD2,8.653924778332072e-09
2019,JP3902900004,7.055653436977563e-08
2019,HK0006000050,1.2949477530021637e-10
2019,JP3385980002,1.4058396193415543e-08
2019,SG2B80958517,2.0674076500019215e-07
2019,JP3223800008,4.8644574117369093e-11
2019,JP3718800000,5.952214168243133e-09
2019,AU000000WBC1,2.7050007321990033e-07
2019,AU000000AMP6,2.7068227726755747e-07
2019,JP3172100004,1.3517977186000077e-07
2019,JP3571400005,1.8924704344286948e-07
2019,KYG217651051,6.7455796639494536e-09
2019,JP3528600004,1.4945000131350628e-07
2019,BMG988031446,0.007581273510122575
2019,HK0000049939,3.42290648396046e-08
2019,KYG0535Q1331,2.1434958290329105e-07
2019,JP3260800002,0.02284599846414617
2019,KYG2108Y1052,5.0003220499955326e-08
2019,JP3769000005,6.650581197727847e-08
2019,JP3499800005,1.5586845479761486e-07
2019,AU000000ALL7,1.8122330538333003e-07
2019,JP3539220008,8.758335703372711e-08
2019,JP3414750004,1.7451254777690122e-08
2019,JP3111200006,2.658459520366623e-09
2019,JP3336000009,3.526766121893543e-08
2019,JP3837800006,5.040181852899818e-08
2019,HK0363006039,6.321381112432205e-08
2019,JP3352400000,2.53742899030759e-08
2019,AU000000BPT9,2.077530514630291e-08
2019,AU000000GWA4,5.819776186822027e-08
2019,JP3496400007,8.242154765888891e-08
2019,AU0000038911,6.606025430799622e-09
2019,JP3765400001,0.0
2019,JP3982100004,0.08678407957668692
2019,JP3102000001,1.7243637757687805e-08
2019,SG1R50925390,6.672179617065795e-11
2019,AU000000MTS0,7.721488401920533e-08
2019,JP3665200006,1.2613529962085601e-08
2019,JP3688370000,6.181690400950552e-09
2019,JP3435000009,1.441603920219068e-07
2019,AU000000NCM7,1.4093492033008583e-08
2019,BMG668971101,8.104999125308435e-09
2019,JP3209000003,1.2343945189901493e-07
2019,JP3300600008,1.1915271330871416e-08
2019,JP3663900003,4.5060885381369455e-09
2019,JP3495000006,4.712211754809731e-08
2019,JP3910660004,1.0643642682826825e-07
2019,JP3621000003,0.005297762465423426
2019,JP3619800000,2.6827413317684837e-09
2019,JP3826800009,5.162483406452067e-08
2019,JP3491000000,3.93622115358193e-09
2019,AU000000PPT9,3.3441647720857957e-07
2019,AU000000SIG5,5.722512653438408e-08
2019,AU000000FLT9,7.455714226338302e-08
2019,AU000000MAH3,2.4455084118027745e-07
2019,SG1S83002349,1.4824184452694163e-07
2019,JP3485800001,2.508255402467546e-09
2019,JP3174410005,5.392696963562536e-10
2019,SG1R89002252,2.049179119595831e-07
2019,JP3538800008,4.255510227926552e-08
2019,JP3903000002,2.6434234171266776e-10
2019,JP3560800009,2.18540347457161e-09
2019,AU000000TCL6,1.0669035439475085e-07
2019,US89677Q1076,2.9412795134729847e-07
2019,JP3040890000,8.587711903827617e-08
2019,HK0010000088,1.6429947418183908e-07
2019,JP3137200006,2.351310642508503e-08
2019,AU000000CSR5,6.552569101026671e-09
2019,JP3215800008,2.4669879921555983e-09
2019,JP3118000003,1.3630352844104967e-07
2019,HK0144000764,5.0194978908043705e-08
2019,AU000000ELD6,4.247521122640581e-08
2019,JP3818000006,5.170013538772118e-08
2019,JP3819400007,4.593449700326712e-08
2019,AU000000NAB4,2.647667460752485e-07
2019,AU000000STO6,4.732406720342367e-09
2019,JP3200450009,3.4322809069745405e-08
2019,JP3595200001,6.393504152951175e-10
2019,AU000000ASX7,1.7630635349939898e-07
2019,JP3027670003,6.048770360555907e-08
2019,JP3613400005,7.040031074059223e-09
2019,AU000000SGM7,5.254675622885564e-08
2019,JP3371200001,1.8726019895402315e-08
2019,JP3419050004,8.833233657314658e-08
2019,SG9999003735,1.6760172404444718e-07
2019,IE00BKVD2N49,9.073629063243291e-08
2019,JP3753000003,1.0881343576155603e-10
2019,SGXE21576413,2.1095865369658638e-07
2019,AU000000IGO4,6.819435008792504e-08
2019,BMG2108M2182,1.0177101164118972e-07
2019,JP3358200008,6.246669820418947e-08
2019,JP3549600009,1.3066099979322845e-09
2019,JP3443600006,1.4762727519120965e-08
2019,JP3870400003,6.336833163354397e-08
2019,JP3635400009,2.785034018620443e-08
2019,JP3940000007,8.237197268759558e-09
2019,AU000000QBE9,2.3172571271243735e-07
2019,JP3358800005,1.7347303866389493e-08
2019,JP3246400000,1.197470012539964e-10
2019,JP3402600005,7.938915070143993e-09
2019,KYG525621408,2.089308001303037e-09
2019,AU000000LLC3,5.267469662420641e-08
2019,JP3242800005,9.167185204178487e-05
2019,JP3320800000,1.5037601962787498e-08
2019,JP3160400002,8.595857135921798e-08
2019,JP3164800009,2.2544231418327326e-08
2019,JP3404600003,1.0569323891460453e-08
2019,JP3888400003,3.430634574124732e-09
2019,JP3481800005,1.8608657901323178e-08
2019,JP3902400005,3.17948196302172e-08
2019,HK0392044647,5.610068944252128e-09
2019,JP3415400005,4.631901211605314e-09
2019,JP3463000004,4.909141614341073e-08
2019,JP3799000009,1.263266245863838e-07
2019,JP3625000009,2.3419888214212823e-10
